Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27813.0	36355.0	10233.0	77.0	0.0	162573.9	10827.6	36194.7	89020.1	26479.7	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35901.1	88715.9	26665.9	50.7	0.0
2022-02-21	132512	10287	28416.0	69006.0	24778.0	25.0	0.0	161844.7	10841.4	35690.6	87481.7	27783.3	47.7	0.0
2022-02-22	203797	11701	38544.0	103866.0	49598.0	88.0	0.0	158957.0	10453.6	34549.6	83874.3	30026.0	53.6	0.0
2022-02-23	207715	10774	36347.0	104211.0	56311.0	72.0	0.0	156518.7	10130.1	33496.1	80559.1	32278.6	54.7	0.0
2022-02-24	210712	11400	38246.0	103865.0	57107.0	94.0	0.0	153967.4	9925.4	32395.7	77593.1	33994.3	58.9	0.0
2022-02-25	176038	9525	33972.0	87709.0	44755.0	77.0	0.0	148993.3	8969.3	30395.7	74369.6	35196.1	62.6	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146247.3	8722.9	29051.3	73175.3	35238.0	59.9	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144581.1	8718.9	28419.4	72208.3	35174.9	59.7	0.0
2022-02-28	103418	8803	18240.0	50869.0	25471.0	35.0	0.0	140424.9	8506.9	26965.7	69617.3	35273.9	61.1	0.0
2022-03-01	162665	10116	24445.0	72609.0	55475.0	19.0	1.0	134548.9	8280.4	24951.6	65152.0	36113.4	51.3	0.1
2022-03-02	160935	10945	24073.0	69686.0	56177.0	54.0	0.0	127866.0	8304.9	23198.1	60219.9	36094.3	48.7	0.1
2022-03-03	216452	11380	29780.0	91437.0	83791.0	64.0	0.0	128686.0	8302.0	21988.7	58444.4	39906.3	44.4	0.1
2022-03-04	163167	11371	25062.0	69628.0	57063.0	43.0	0.0	126847.3	8565.7	20715.9	55861.4	41664.6	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125856.6	8769.7	19742.9	55048.4	42255.7	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126307.4	9047.1	19640.0	55085.4	42494.0	40.7	0.1
2022-03-07	95324	7999	13889.0	39225.0	34182.0	29.0	0.0	125151.1	8932.3	19018.4	53422.0	43738.4	39.9	0.1
2022-03-08	169076	9204	20923.0	64777.0	74139.0	33.0	0.0	126067.0	8802.0	18515.3	52303.1	46404.7	41.9	0.0
2022-03-09	178584	8199	19149.0	65664.0	85545.0	27.0	0.0	128588.3	8409.7	17811.9	51728.6	50600.1	38.0	0.0
2022-03-10	194971	8570	20916.0	71149.0	94296.0	39.0	1.0	125519.6	8008.3	16545.6	48830.3	52100.9	34.4	0.1
2022-03-11	167741	9507	20550.0	61606.0	76045.0	33.0	0.0	126173.0	7742.0	15901.0	47684.3	54812.6	33.0	0.1
2022-03-12	52263	4502	8985.0	20686.0	18049.0	41.0	0.0	125777.3	7468.7	15528.7	47453.1	55296.1	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.6	15335.1	47352.0	55402.9	29.7	0.1
2022-03-14	92464	4920	9321.0	34888.0	43304.0	30.0	1.0	124800.9	6649.7	14682.6	46732.4	56706.0	29.9	0.3
2022-03-15	174359	7279	15992.0	58011.0	93049.0	27.0	1.0	125555.6	6374.7	13978.1	45765.9	59407.4	29.0	0.4
2022-03-16	183487	6545	13898.0	57897.0	105104.0	42.0	1.0	126256.0	6138.4	13228.0	44656.3	62201.6	31.1	0.6
2022-03-17	194492	6424	14644.0	60115.0	113269.0	40.0	0.0	126187.6	5831.9	12332.0	43080.0	64912.0	31.3	0.4
2022-03-18	149523	6455	13395.0	49916.0	79706.0	49.0	2.0	123585.0	5395.9	11309.9	41410.0	65435.0	33.6	0.7
2022-03-19	48063	3462	6470.0	17766.0	20325.0	40.0	0.0	122985.0	5247.3	10950.6	40992.9	65760.1	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122779.1	5269.7	10974.6	40689.9	65811.1	33.1	0.7
2022-03-21	94797	4014	8780.0	29697.0	52274.0	32.0	0.0	123112.4	5140.3	10897.3	39948.3	67092.6	33.4	0.6
2022-03-22	168011	7014	14080.0	48665.0	98225.0	27.0	0.0	122205.6	5102.4	10624.1	38613.1	67832.0	33.4	0.4
2022-03-23	178991	5843	13425.0	47884.0	111802.0	37.0	0.0	121563.3	5002.1	10556.6	37182.7	68788.9	32.7	0.3
2022-03-24	183980	6034	13498.0	49542.0	114885.0	21.0	0.0	120061.6	4946.4	10392.9	35672.3	69019.7	30.0	0.3
2022-03-25	152368	5345	13361.0	43393.0	90182.0	87.0	0.0	120468.0	4787.9	10388.0	34740.4	70516.3	35.4	0.0
2022-03-26	42910	2845	6871.0	14779.0	18392.0	23.0	0.0	119731.9	4699.7	10445.3	34313.7	70240.1	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119604.3	4574.9	10394.9	34314.4	70287.3	32.9	0.0
2022-03-28	93820	3356	8465.0	26200.0	55774.0	25.0	0.0	119464.7	4480.9	10349.9	33814.9	70787.3	31.9	0.0
2022-03-29	166061	5614	11401.0	41634.0	107385.0	27.0	0.0	119186.1	4280.9	9967.1	32810.4	72095.9	31.9	0.0
2022-03-30	187021	5094	11003.0	42338.0	128522.0	64.0	0.0	120333.3	4173.9	9621.1	32018.1	74484.4	35.7	0.0
2022-03-31	181681	5832	12564.0	48808.0	114416.0	61.0	0.0	120004.9	4145.0	9487.7	31913.3	74417.4	41.4	0.0
2022-04-01	119995	4028	9161.0	29169.0	77607.0	30.0	0.0	115380.1	3956.9	8887.7	29881.3	72621.0	33.3	0.0
2022-04-02	34956	2036	4158.0	10746.0	17968.0	48.0	0.0	114243.9	3841.3	8500.1	29305.1	72560.4	36.9	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113908.3	3846.3	8323.1	29124.3	72577.4	37.1	0.0
2022-04-04	75062	2271	4960.0	19162.0	48651.0	18.0	0.0	111228.6	3691.3	7822.4	28118.9	71559.9	36.1	0.0
2022-04-05	152479	4209	8625.0	33030.0	106581.0	32.0	2.0	109288.3	3490.6	7425.9	26889.7	71445.0	36.9	0.3
2022-04-06	183116	5645	12058.0	38532.0	126837.0	42.0	2.0	108730.4	3569.3	7576.6	26346.0	71204.3	33.7	0.6
2022-04-07	183224	3899	8940.0	38251.0	132102.0	31.0	1.0	108950.9	3293.1	7058.9	24837.9	73730.9	29.4	0.7
2022-04-08	142277	3629	8377.0	31426.0	98798.0	46.0	1.0	112134.0	3236.1	6946.9	25160.3	76758.1	31.7	0.9
2022-04-09	33487	1568	3847.0	9937.0	18095.0	40.0	0.0	111924.1	3169.3	6902.4	25044.7	76776.3	30.6	0.9
2022-04-10	11208	549	1239.0	3506.0	5911.0	3.0	0.0	111550.4	3110.0	6863.7	24834.9	76710.7	30.3	0.9
2022-04-11	63991	1934	4292.0	16024.0	41713.0	27.0	1.0	109968.9	3061.9	6768.3	24386.6	75719.6	31.6	1.0
2022-04-12	119427	2550	5645.0	25056.0	86126.0	49.0	1.0	105247.1	2824.9	6342.6	23247.4	72797.4	34.0	0.9
2022-04-13	126718	4374	5590.0	23829.0	92871.0	53.0	1.0	97190.3	2643.3	5418.6	21147.0	67945.1	35.6	0.7
2022-04-14	105576	2730	6025.0	22379.0	74380.0	62.0	0.0	86097.7	2476.3	5002.1	18879.6	59699.1	40.0	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66679.0	2002.3	3895.0	14644.7	46102.6	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62916.7	1847.6	3501.1	13582.0	43955.7	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61595.6	1801.0	3364.9	13169.0	43230.3	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52854.6	1549.4	2803.3	11006.9	37468.0	26.6	0.4
2022-04-19	75210	4507	4792.0	17930.0	47904.0	77.0	0.0	46537.9	1829.0	2681.4	9988.9	32007.7	30.6	0.3
2022-04-20	92363	2113	4958.0	18760.0	66484.0	47.0	1.0	41630.0	1506.0	2591.1	9264.7	28238.1	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74934.0	54.0	1.0	41439.7	1420.3	2529.3	9143.9	28317.3	28.6	0.4
2022-04-22	85208	2420	6203.0	20001.0	56514.0	69.0	1.0	52705.7	1721.6	3325.9	11746.6	35873.3	38.0	0.4
2022-04-23	20395	1159	2869.0	6208.0	10122.0	35.0	2.0	54597.7	1817.9	3580.0	12276.6	36881.1	41.4	0.7
2022-04-24	6555	376	794.0	1828.0	3552.0	5.0	0.0	55254.1	1839.7	3652.7	12449.9	37269.6	41.6	0.7
2022-04-25	54041	1944	4183.0	12407.0	35462.0	45.0	0.0	62573.7	2092.7	4198.7	14095.3	42138.9	47.4	0.7
2022-04-26	116952	4998	8448.0	23354.0	80125.0	27.0	0.0	68536.9	2162.9	4721.0	14870.1	46741.9	40.3	0.7
2022-04-27	119807	2562	6042.0	23060.0	88079.0	63.0	1.0	72457.4	2227.0	4875.9	15484.4	49826.9	42.6	0.7
2022-04-28	122534	2551	6250.0	24215.0	89490.0	28.0	0.0	75070.3	2287.1	4969.9	15867.6	51906.3	38.9	0.6
2022-04-29	103367	7561	10407.0	21801.0	63548.0	49.0	1.0	77664.4	3021.6	5570.4	16124.7	52911.1	36.0	0.6
2022-04-30	21236	1171	2824.0	6454.0	10760.0	27.0	0.0	77784.6	3023.3	5564.0	16159.9	53002.3	34.9	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77475.3	3006.4	5500.0	16052.7	52881.4	34.4	0.3
2022-05-02	42964	1377	2646.0	9185.0	29748.0	8.0	0.0	75892.9	2925.4	5280.4	15592.4	52065.1	29.1	0.3
2022-05-03	91709	2955	5993.0	19767.0	62977.0	17.0	0.0	72286.7	2633.6	4929.7	15080.0	49615.4	27.7	0.3
2022-05-04	148152	2567	5834.0	26910.0	112812.0	29.0	0.0	76336.0	2634.3	4900.0	15630.0	53148.7	22.9	0.1
2022-05-05	105699	3089	6037.0	21115.0	75428.0	30.0	0.0	73931.0	2711.1	4869.6	15187.1	51139.9	23.1	0.1
2022-05-06	76777	1966	4102.0	15444.0	55232.0	31.0	2.0	70132.4	1911.9	3968.9	14279.0	49951.9	20.6	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69292.0	1865.1	3817.4	14125.3	49465.0	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69286.4	1857.4	3832.7	14129.0	49448.0	19.0	0.3
2022-05-09	35834	1037	2112.0	8570.0	24098.0	17.0	0.0	68267.9	1808.9	3756.4	14041.1	48640.9	20.3	0.3
2022-05-10	82706	2371	4381.0	17509.0	58426.0	19.0	0.0	66981.7	1725.4	3526.1	13718.6	47990.7	20.6	0.3
2022-05-11	83458	1792	3458.0	15396.0	62781.0	30.0	1.0	57739.7	1614.7	3186.7	12073.7	40843.4	20.7	0.4
2022-05-12	86280	1894	3752.0	17244.0	63363.0	26.0	1.0	54965.6	1444.0	2860.3	11520.7	39119.9	20.1	0.6
2022-05-13	59699	1461	3313.0	12396.0	42511.0	18.0	0.0	52525.9	1371.9	2747.6	11085.3	37302.6	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52002.4	1345.0	2698.9	10812.7	37126.1	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51973.1	1353.4	2708.9	10830.0	37061.0	19.6	0.3
2022-05-16	31023	966	1981.0	7109.0	20948.0	19.0	0.0	51285.9	1343.3	2690.1	10621.3	36611.0	19.9	0.3
2022-05-17	69650	2275	4147.0	14661.0	48546.0	20.0	1.0	49420.7	1329.6	2656.7	10214.4	35199.6	20.0	0.4
2022-05-18	68507	1349	3166.0	13418.0	50539.0	35.0	0.0	47284.9	1266.3	2615.0	9931.9	33450.7	20.7	0.3
2022-05-19	75013	1707	3781.0	14595.0	54912.0	18.0	0.0	45675.3	1239.6	2619.1	9553.4	32243.4	19.6	0.1
2022-05-20	55395	1391	3130.0	11719.0	39113.0	42.0	0.0	45060.4	1229.6	2593.0	9456.7	31758.0	23.0	0.1
2022-05-21	11770	702	1524.0	3834.0	5687.0	23.0	0.0	45072.0	1236.1	2607.4	9508.7	31696.6	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44992.1	1223.0	2588.9	9478.0	31679.3	22.9	0.1
2022-05-23	28958	898	1968.0	6980.0	19105.0	7.0	0.0	44697.1	1213.3	2587.0	9459.6	31416.0	21.1	0.1
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43783.1	1227.0	2608.0	9349.7	30576.6	21.9	0.0
2022-05-25	61139	1862	3403.0	12621.0	43194.0	57.0	2.0	42730.6	1300.3	2641.9	9235.9	29527.3	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32370.9	1082.3	2134.3	7232.4	21898.9	22.7	0.3
2022-05-27	20954	952	1855.0	5828.0	12274.0	45.0	0.0	27450.7	1019.6	1952.1	6390.9	18064.7	23.1	0.3
2022-05-28	7787	647	1008.0	2615.0	3501.0	16.0	0.0	26881.7	1011.7	1878.4	6216.7	17752.4	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26743.7	1020.1	1871.4	6179.1	17650.7	22.0	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26189.7	1018.3	1848.1	6099.6	17200.4	22.9	0.4
2022-05-31	48855	1518	3003.0	10868.0	33431.0	35.0	0.0	24133.0	896.4	1663.7	5667.6	15880.6	24.3	0.4
2022-06-01	49856	1310	2617.0	10331.0	35564.0	34.0	0.0	22521.1	817.6	1551.4	5340.4	14790.6	21.0	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30296.3	1001.9	1993.0	6969.4	20306.4	25.3	0.3
2022-06-03	42978	1534	2778.0	10550.0	28060.0	55.0	1.0	33442.6	1085.0	2124.9	7644.0	22561.6	26.7	0.4
2022-06-04	7778	514	819.0	2391.0	4037.0	17.0	0.0	33441.3	1066.0	2097.9	7612.0	22638.1	26.9	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33297.6	1041.3	2068.9	7582.3	22577.7	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29973.4	923.4	1831.3	6716.0	20476.6	25.7	0.4
2022-06-07	33583	1161	2270.0	8432.0	21690.0	30.0	0.0	27791.7	872.4	1726.6	6368.0	18799.3	25.0	0.4
2022-06-08	42627	1230	2256.0	9300.0	29801.0	40.0	0.0	26759.0	861.0	1675.0	6220.7	17976.0	25.9	0.4
2022-06-09	52050	1536	2978.0	11458.0	36041.0	37.0	0.0	26063.1	870.3	1626.3	6147.0	17392.7	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25339.4	840.3	1594.0	5893.4	16987.9	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25610.3	873.7	1619.9	5924.7	17166.6	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25719.0	895.3	1645.3	5945.3	17207.7	25.1	0.3
2022-06-13	23205	852	1596.0	5460.0	15276.0	21.0	0.0	28775.3	1008.4	1853.0	6674.0	19212.1	27.6	0.1
2022-06-14	45848	1344	2521.0	9677.0	32287.0	18.0	1.0	30527.4	1034.6	1888.9	6851.9	20726.0	25.9	0.3
2022-06-15	48238	1907	2562.0	9340.0	34358.0	71.0	0.0	31329.0	1131.3	1932.6	6857.6	21377.0	30.3	0.3
2022-06-16	27193	997	1863.0	5854.0	18451.0	28.0	0.0	27778.0	1054.3	1773.3	6057.0	18864.1	29.0	0.3
2022-06-17	33701	1108	1965.0	7511.0	23063.0	54.0	0.0	27176.4	1023.4	1689.4	5876.4	18555.1	31.7	0.3
2022-06-18	9850	599	791.0	2161.0	6268.0	31.0	0.0	27201.6	1002.1	1659.6	5812.3	18695.1	32.3	0.1
2022-06-19	4439	338	448.0	1090.0	2562.0	1.0	0.0	27496.3	1020.7	1678.0	5870.4	18895.0	32.0	0.1
2022-06-20	25740	930	1374.0	4941.0	18463.0	32.0	0.0	27858.4	1031.9	1646.3	5796.3	19350.3	33.6	0.1
2022-06-21	49867	1328	2418.0	9153.0	36925.0	43.0	0.0	28432.6	1029.6	1631.6	5721.4	20012.9	37.1	0.0
2022-06-22	54967	1307	2252.0	9248.0	42068.0	92.0	0.0	29393.9	943.9	1587.3	5708.3	21114.3	40.1	0.0
2022-06-23	64513	1515	2562.0	10542.0	49820.0	73.0	1.0	34725.3	1017.9	1687.1	6378.0	25595.6	46.6	0.1
2022-06-24	48726	1730	2663.0	8977.0	35289.0	67.0	0.0	36871.7	1106.7	1786.9	6587.4	27342.1	48.4	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37217.1	1123.9	1813.4	6708.6	27521.0	50.1	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37050.6	1111.9	1801.9	6665.6	27419.4	51.7	0.1
2022-06-27	24561	821	1253.0	5035.0	17431.0	21.0	0.0	36882.1	1096.3	1784.6	6679.0	27272.0	50.1	0.1
2022-06-28	55844	2420	2993.0	10603.0	39772.0	54.0	2.0	37736.0	1252.3	1866.7	6886.1	27678.7	51.7	0.4
2022-06-29	54593	1431	2202.0	9928.0	40968.0	64.0	0.0	37682.6	1270.0	1859.6	6983.3	27521.6	47.7	0.4
2022-06-30	61441	1606	2881.0	12368.0	44517.0	69.0	0.0	37243.7	1283.0	1905.1	7244.1	26764.0	47.1	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35394.0	1225.9	1801.0	6958.9	25360.4	47.6	0.3
2022-07-02	10491	515	895.0	3084.0	5963.0	34.0	0.0	35140.1	1196.7	1789.3	6969.6	25138.0	46.3	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35059.1	1175.3	1766.1	6956.6	25115.7	45.1	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34563.7	1146.6	1726.9	6919.7	24725.1	45.1	0.3
2022-07-05	47728	1160	1793.0	7944.0	36793.0	37.0	1.0	33404.3	966.6	1555.4	6539.9	24299.6	42.7	0.1
2022-07-06	52606	1299	2030.0	8712.0	40481.0	84.0	0.0	33120.4	947.7	1530.9	6366.1	24230.0	45.6	0.1
2022-07-07	60515	1555	2950.0	10605.0	45341.0	63.0	1.0	32988.1	940.4	1540.7	6114.3	24347.7	44.7	0.3
2022-07-08	42589	1338	1960.0	7768.0	31453.0	69.0	1.0	33961.1	941.6	1544.4	6226.9	25203.3	44.6	0.4
2022-07-09	11610	604	780.0	2621.0	7558.0	47.0	0.0	34121.0	954.3	1528.0	6160.7	25431.1	46.4	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34134.3	951.3	1521.3	6147.1	25467.3	46.9	0.4
2022-07-11	25226	982	1601.0	5404.0	17214.0	25.0	0.0	34724.7	1003.0	1610.3	6236.7	25826.9	47.4	0.4
2022-07-12	57439	1470	2230.0	8161.0	45487.0	90.0	1.0	36112.0	1047.3	1672.7	6267.7	27068.9	55.0	0.4
2022-07-13	59999	1184	1959.0	8878.0	47873.0	105.0	0.0	37168.1	1030.9	1662.6	6291.4	28124.9	58.0	0.4
2022-07-14	65805	1166	1906.0	9232.0	53431.0	70.0	0.0	37923.9	975.3	1513.4	6095.3	29280.6	59.0	0.3
2022-07-15	54812	1394	2149.0	7691.0	43452.0	126.0	0.0	39670.0	983.3	1540.4	6084.3	30994.7	67.1	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40362.3	993.0	1543.1	6133.9	31617.0	75.1	0.1
2022-07-17	3903	158	214.0	779.0	2749.0	3.0	0.0	40520.0	1003.7	1551.1	6159.0	31731.4	74.6	0.1
2022-07-18	26261	679	935.0	4547.0	20034.0	66.0	0.0	40667.9	960.4	1456.0	6036.6	32134.3	80.4	0.1
2022-07-19	52239	1021	1593.0	6699.0	42879.0	46.0	1.0	39925.0	896.3	1365.0	5827.7	31761.7	74.1	0.1
2022-07-20	50890	976	1499.0	6565.0	41752.0	98.0	0.0	38623.7	866.6	1299.3	5497.3	30887.3	73.1	0.1
2022-07-21	64064	1255	1787.0	8302.0	52646.0	74.0	0.0	38375.0	879.3	1282.3	5364.4	30775.1	73.7	0.1
2022-07-22	49096	2047	2164.0	6550.0	38258.0	77.0	0.0	37558.4	972.6	1284.4	5201.4	30033.1	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7698.0	90.0	0.0	36798.1	955.4	1267.6	5079.3	29430.9	64.9	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36848.7	986.0	1310.6	5137.0	29349.1	65.9	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36282.0	971.3	1304.9	5025.7	28918.3	61.7	0.1
2022-07-26	51434	1129	1681.0	6855.0	41710.0	58.0	1.0	36167.0	986.7	1317.4	5048.0	28751.3	63.4	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36470.6	998.6	1325.6	5094.4	28989.7	62.1	0.1
2022-07-28	55345	973	1566.0	7212.0	45526.0	68.0	0.0	35225.0	958.3	1294.0	4938.7	27972.6	61.3	0.1
2022-07-29	41930	1330	1476.0	6284.0	32725.0	115.0	0.0	34201.3	855.9	1195.7	4900.7	27182.1	66.7	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33983.7	844.7	1199.6	4858.0	27016.9	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33781.0	809.3	1146.9	4771.3	26990.1	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33387.7	843.7	1160.6	4737.6	26583.1	62.4	0.3
2022-08-02	38330	781	1184.0	5454.0	30867.0	43.0	1.0	31515.7	794.0	1089.6	4537.4	25034.1	60.3	0.3
2022-08-03	41703	909	1478.0	5898.0	33353.0	65.0	0.0	29899.7	772.6	1078.4	4395.7	23595.9	56.9	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28095.6	759.4	1039.0	4219.9	22018.6	58.4	0.3
2022-08-05	32654	940	1288.0	5056.0	25272.0	98.0	0.0	26770.4	703.7	1012.1	4044.4	20953.9	56.0	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26723.1	701.1	1003.0	4049.4	20913.9	55.4	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26618.3	698.0	1001.6	4054.7	20806.9	56.9	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26294.6	657.6	962.0	3980.0	20637.4	57.3	0.3
2022-08-09	38071	811	1288.0	5550.0	30350.0	72.0	0.0	26257.6	661.9	976.9	3993.7	20563.6	61.4	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25920.6	655.4	968.7	3921.1	20313.7	61.4	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25641.0	655.7	987.1	3937.0	19999.0	62.0	0.1
2022-08-12	28870	881	1222.0	5081.0	21614.0	72.0	0.0	25100.4	647.3	977.7	3940.6	19476.4	58.3	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24631.6	635.0	956.7	3894.3	19088.4	56.7	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24612.0	636.9	958.0	3861.7	19099.4	55.6	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24089.9	630.6	954.4	3761.6	18689.4	53.4	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23312.0	632.1	955.1	3718.0	17954.4	51.6	0.7
2022-08-17	35433	1090	1485.0	5752.0	27053.0	53.0	0.0	22753.3	664.4	964.3	3769.7	17304.3	49.9	0.7
2022-08-18	42461	3865	3627.0	6064.0	28828.0	77.0	0.0	22996.4	1090.4	1279.7	3765.7	16810.9	49.0	0.7
2022-08-19	29429	956	1415.0	5061.0	21917.0	79.0	1.0	23076.3	1101.1	1307.3	3762.9	16854.1	50.0	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23240.0	1091.3	1308.6	3762.4	17028.4	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23290.3	1088.7	1311.0	3757.1	17082.6	50.4	0.4
2022-08-22	16953	572	788.0	3090.0	12479.0	24.0	0.0	23766.4	1100.4	1325.1	3868.9	17420.6	51.0	0.4
2022-08-23	34948	849	1246.0	5259.0	27536.0	58.0	0.0	24098.1	1104.3	1318.4	3870.9	17753.6	50.9	0.1
2022-08-24	38344	924	1316.0	5644.0	30375.0	83.0	2.0	24514.0	1080.6	1294.3	3855.4	18228.1	55.1	0.4
2022-08-25	38144	763	1240.0	5605.0	30459.0	74.0	3.0	23897.3	637.4	953.3	3789.9	18461.1	54.7	0.9
2022-08-26	29189	816	1338.0	4977.0	21977.0	79.0	2.0	23863.0	617.4	942.3	3777.9	18469.7	54.7	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23840.0	623.9	937.4	3785.7	18433.7	58.0	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23768.6	624.4	929.4	3792.3	18365.0	56.1	1.3
2022-08-29	16869	556	768.0	2949.0	12565.0	31.0	0.0	23756.6	622.1	926.6	3772.1	18377.3	57.1	1.3
2022-08-30	33333	779	1223.0	5002.0	26284.0	43.0	2.0	23525.9	612.1	923.3	3735.4	18198.4	55.0	1.6
2022-08-31	36377	947	1344.0	5754.0	28221.0	98.0	13.0	23244.9	615.4	927.3	3751.1	17890.7	57.1	3.1
2022-09-01	32184	786	1093.0	4941.0	25315.0	49.0	0.0	22393.4	618.7	906.3	3656.3	17155.9	53.6	2.7
2022-09-02	27501	968	1225.0	5074.0	20172.0	60.0	2.0	22152.3	640.4	890.1	3670.1	16898.0	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22018.7	643.9	903.9	3650.0	16768.7	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22015.3	641.1	903.3	3641.7	16776.3	50.4	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21604.9	650.1	893.6	3654.4	16355.3	49.0	2.4
2022-09-06	28083	856	1202.0	4998.0	20990.0	36.0	1.0	20854.9	661.1	890.6	3653.9	15599.0	48.0	2.3
2022-09-07	29391	783	1150.0	4915.0	22467.0	75.0	1.0	19856.9	637.7	862.9	3534.0	14777.0	44.7	0.6
2022-09-08	29807	852	1197.0	5496.0	22157.0	99.0	6.0	19517.3	647.1	877.7	3613.3	14325.9	51.9	1.4
2022-09-09	21764	881	1119.0	4418.0	15207.0	125.0	14.0	18697.7	634.7	862.6	3519.6	13616.6	61.1	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18818.3	635.4	854.7	3552.0	13704.7	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18815.7	638.7	862.7	3563.3	13679.3	65.9	5.9
