Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36352.0	10235.0	77.0	0.0	162573.9	10827.6	36194.6	89019.9	26480.1	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35901.0	88715.6	26666.3	50.7	0.0
2022-02-21	132512	10286	28417.0	69006.0	24778.0	25.0	0.0	161844.7	10841.3	35690.6	87481.4	27783.7	47.7	0.0
2022-02-22	203797	11701	38543.0	103866.0	49598.0	89.0	0.0	158957.0	10453.4	34549.7	83873.9	30026.3	53.7	0.0
2022-02-23	207714	10774	36346.0	104210.0	56312.0	72.0	0.0	156518.6	10130.0	33496.1	80558.6	32279.0	54.9	0.0
2022-02-24	210712	11400	38246.0	103865.0	57107.0	94.0	0.0	153967.3	9925.3	32395.7	77592.6	33994.7	59.0	0.0
2022-02-25	176037	9525	33972.0	87706.0	44757.0	77.0	0.0	148993.0	8969.1	30395.7	74368.6	35196.9	62.7	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146247.0	8722.7	29051.1	73174.7	35238.4	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.9	8718.7	28419.3	72207.7	35175.3	59.9	0.0
2022-02-28	103418	8803	18239.0	50870.0	25471.0	35.0	0.0	140424.6	8506.9	26965.3	69616.9	35274.3	61.3	0.0
2022-03-01	162663	10116	24445.0	72607.0	55475.0	19.0	1.0	134548.3	8280.4	24951.3	65151.3	36113.9	51.3	0.1
2022-03-02	160935	10945	24072.0	69686.0	56178.0	54.0	0.0	127865.6	8304.9	23197.9	60219.3	36094.7	48.7	0.1
2022-03-03	216451	11380	29780.0	91436.0	83791.0	64.0	0.0	128685.4	8302.0	21988.4	58443.7	39906.7	44.4	0.1
2022-03-04	163167	11371	25062.0	69627.0	57064.0	43.0	0.0	126846.9	8565.7	20715.6	55861.0	41664.9	39.6	0.1
2022-03-05	55033	6414	11592.0	22304.0	14663.0	60.0	0.0	125856.1	8769.6	19742.7	55048.0	42255.9	39.9	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126307.0	9047.0	19639.9	55085.0	42494.1	40.9	0.1
2022-03-07	95324	7998	13890.0	39225.0	34182.0	29.0	0.0	125150.7	8932.0	19018.6	53421.4	43738.6	40.0	0.1
2022-03-08	169076	9204	20923.0	64777.0	74139.0	33.0	0.0	126066.9	8801.7	18515.4	52302.9	46404.9	42.0	0.0
2022-03-09	178583	8199	19148.0	65664.0	85545.0	27.0	0.0	128588.0	8409.4	17812.0	51728.3	50600.1	38.1	0.0
2022-03-10	194972	8570	20916.0	71148.0	94298.0	39.0	1.0	125519.6	8008.0	16545.7	48830.0	52101.1	34.6	0.1
2022-03-11	167741	9507	20550.0	61605.0	76046.0	33.0	0.0	126173.0	7741.7	15901.1	47684.0	54812.9	33.1	0.1
2022-03-12	52263	4502	8985.0	20686.0	18049.0	41.0	0.0	125777.3	7468.6	15528.7	47452.9	55296.6	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.4	15335.1	47351.7	55403.3	29.7	0.1
2022-03-14	92464	4920	9321.0	34889.0	43303.0	30.0	1.0	124800.9	6649.7	14682.4	46732.3	56706.3	29.9	0.3
2022-03-15	174359	7279	15992.0	58011.0	93049.0	27.0	1.0	125555.6	6374.7	13978.0	45765.7	59407.7	29.0	0.4
2022-03-16	183487	6545	13897.0	57894.0	105108.0	42.0	1.0	126256.1	6138.4	13227.9	44655.7	62202.4	31.1	0.6
2022-03-17	194492	6424	14644.0	60117.0	113267.0	40.0	0.0	126187.6	5831.9	12331.9	43079.9	64912.3	31.3	0.4
2022-03-18	149523	6455	13395.0	49916.0	79706.0	49.0	2.0	123585.0	5395.9	11309.7	41410.0	65435.1	33.6	0.7
2022-03-19	48063	3462	6470.0	17766.0	20325.0	40.0	0.0	122985.0	5247.3	10950.4	40992.9	65760.3	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122779.1	5269.7	10974.4	40689.9	65811.3	33.1	0.7
2022-03-21	94797	4014	8780.0	29695.0	52276.0	32.0	0.0	123112.4	5140.3	10897.1	39947.9	67093.1	33.4	0.6
2022-03-22	168011	7014	14077.0	48667.0	98226.0	27.0	0.0	122205.6	5102.4	10623.6	38613.0	67832.7	33.4	0.4
2022-03-23	178990	5843	13425.0	47883.0	111802.0	37.0	0.0	121563.1	5002.1	10556.1	37182.9	68789.0	32.7	0.3
2022-03-24	183980	6034	13498.0	49539.0	114888.0	21.0	0.0	120061.4	4946.4	10392.4	35671.7	69020.6	30.0	0.3
2022-03-25	152368	5345	13361.0	43393.0	90182.0	87.0	0.0	120467.9	4787.9	10387.6	34739.9	70517.1	35.4	0.0
2022-03-26	42910	2845	6870.0	14778.0	18394.0	23.0	0.0	119731.7	4699.7	10444.7	34313.0	70241.3	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119604.1	4574.9	10394.3	34313.7	70288.4	32.9	0.0
2022-03-28	93820	3356	8464.0	26200.0	55775.0	25.0	0.0	119464.6	4480.9	10349.1	33814.4	70788.3	31.9	0.0
2022-03-29	166061	5614	11400.0	41631.0	107389.0	27.0	0.0	119186.0	4280.9	9966.7	32809.3	72097.3	31.9	0.0
2022-03-30	187019	5094	11003.0	42336.0	128522.0	64.0	0.0	120333.0	4173.9	9620.7	32016.9	74485.9	35.7	0.0
2022-03-31	181681	5832	12564.0	48807.0	114417.0	61.0	0.0	120004.6	4145.0	9487.3	31912.3	74418.6	41.4	0.0
2022-04-01	119995	4027	9161.0	29169.0	77608.0	30.0	0.0	115379.9	3956.7	8887.3	29880.3	72622.3	33.3	0.0
2022-04-02	34956	2036	4158.0	10746.0	17968.0	48.0	0.0	114243.6	3841.1	8499.9	29304.3	72561.4	36.9	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113908.0	3846.1	8322.9	29123.4	72578.4	37.1	0.0
2022-04-04	75062	2271	4960.0	19161.0	48652.0	18.0	0.0	111228.3	3691.1	7822.3	28117.9	71560.9	36.1	0.0
2022-04-05	152478	4208	8625.0	33029.0	106582.0	32.0	2.0	109287.9	3490.3	7425.9	26889.0	71445.6	36.9	0.3
2022-04-06	183116	5644	12057.0	38531.0	126840.0	42.0	2.0	108730.3	3568.9	7576.4	26345.4	71205.3	33.7	0.6
2022-04-07	183224	3899	8940.0	38250.0	132103.0	31.0	1.0	108950.7	3292.7	7058.7	24837.3	73731.9	29.4	0.7
2022-04-08	142277	3629	8376.0	31426.0	98798.0	47.0	1.0	112133.9	3235.9	6946.6	25159.7	76759.0	31.9	0.9
2022-04-09	33487	1568	3847.0	9937.0	18095.0	40.0	0.0	111924.0	3169.0	6902.1	25044.1	76777.1	30.7	0.9
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111550.3	3109.7	6863.4	24834.1	76711.7	30.4	0.9
2022-04-11	63991	1934	4292.0	16024.0	41713.0	27.0	1.0	109968.7	3061.6	6768.0	24386.0	75720.4	31.7	1.0
2022-04-12	119427	2550	5645.0	25056.0	86126.0	49.0	1.0	105247.1	2824.7	6342.3	23247.0	72798.1	34.1	0.9
2022-04-13	126718	4374	5590.0	23828.0	92872.0	53.0	1.0	97190.3	2643.3	5418.4	21146.6	67945.6	35.7	0.7
2022-04-14	105576	2730	6025.0	22378.0	74381.0	62.0	0.0	86097.7	2476.3	5002.0	18879.1	59699.6	40.1	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66679.0	2002.3	3895.0	14644.3	46103.0	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62916.7	1847.6	3501.1	13581.6	43956.1	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61595.6	1801.0	3364.9	13168.7	43230.6	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52854.6	1549.4	2803.3	11006.6	37468.3	26.6	0.4
2022-04-19	75208	4507	4792.0	17928.0	47904.0	77.0	0.0	46537.6	1829.0	2681.4	9988.3	32008.0	30.6	0.3
2022-04-20	92363	2113	4958.0	18760.0	66484.0	47.0	1.0	41629.7	1506.0	2591.1	9264.3	28238.3	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74934.0	54.0	1.0	41439.4	1420.3	2529.3	9143.6	28317.3	28.6	0.4
2022-04-22	85208	2420	6203.0	20001.0	56514.0	69.0	1.0	52705.4	1721.6	3325.9	11746.3	35873.3	38.0	0.4
2022-04-23	20395	1159	2869.0	6208.0	10122.0	35.0	2.0	54597.4	1817.9	3580.0	12276.3	36881.1	41.4	0.7
2022-04-24	6555	376	794.0	1827.0	3553.0	5.0	0.0	55253.9	1839.7	3652.7	12449.4	37269.7	41.6	0.7
2022-04-25	54041	1944	4183.0	12407.0	35462.0	45.0	0.0	62573.4	2092.7	4198.7	14094.9	42139.0	47.4	0.7
2022-04-26	116952	4998	8447.0	23354.0	80125.0	28.0	0.0	68536.9	2162.9	4720.9	14870.0	46742.0	40.4	0.7
2022-04-27	119807	2562	6042.0	23060.0	88079.0	63.0	1.0	72457.4	2227.0	4875.7	15484.3	49827.0	42.7	0.7
2022-04-28	122534	2551	6250.0	24215.0	89490.0	28.0	0.0	75070.3	2287.1	4969.7	15867.4	51906.4	39.0	0.6
2022-04-29	103367	7561	10407.0	21801.0	63548.0	49.0	1.0	77664.4	3021.6	5570.3	16124.6	52911.3	36.1	0.6
2022-04-30	21236	1171	2824.0	6451.0	10762.0	28.0	0.0	77784.6	3023.3	5563.9	16159.3	53002.7	35.1	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77475.3	3006.4	5499.9	16052.3	52881.7	34.7	0.3
2022-05-02	42964	1377	2646.0	9182.0	29751.0	8.0	0.0	75892.9	2925.4	5280.3	15591.6	52065.9	29.4	0.3
2022-05-03	91709	2955	5993.0	19767.0	62977.0	17.0	0.0	72286.7	2633.6	4929.7	15079.1	49616.1	27.9	0.3
2022-05-04	148152	2567	5834.0	26908.0	112814.0	29.0	0.0	76336.0	2634.3	4900.0	15628.9	53149.7	23.0	0.1
2022-05-05	105699	3089	6037.0	21114.0	75429.0	30.0	0.0	73931.0	2711.1	4869.6	15185.9	51141.0	23.3	0.1
2022-05-06	76777	1966	4101.0	15442.0	55235.0	31.0	2.0	70132.4	1911.9	3968.7	14277.4	49953.4	20.7	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69292.0	1865.1	3817.3	14124.1	49466.3	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69286.4	1857.4	3832.6	14127.9	49449.3	19.0	0.3
2022-05-09	35834	1037	2111.0	8571.0	24098.0	17.0	0.0	68267.9	1808.9	3756.1	14040.6	48641.7	20.3	0.3
2022-05-10	82706	2371	4381.0	17509.0	58426.0	19.0	0.0	66981.7	1725.4	3525.9	13718.0	47991.6	20.6	0.3
2022-05-11	83458	1792	3458.0	15396.0	62781.0	30.0	1.0	57739.7	1614.7	3186.4	12073.4	40844.0	20.7	0.4
2022-05-12	86280	1894	3752.0	17244.0	63363.0	26.0	1.0	54965.6	1444.0	2860.0	11520.6	39120.3	20.1	0.6
2022-05-13	59698	1461	3312.0	12396.0	42511.0	18.0	0.0	52525.7	1371.9	2747.3	11085.4	37302.6	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52002.3	1345.0	2698.6	10812.9	37126.1	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51973.0	1353.4	2708.6	10830.1	37061.0	19.6	0.3
2022-05-16	31023	966	1981.0	7108.0	20949.0	19.0	0.0	51285.7	1343.3	2690.0	10621.1	36611.1	19.9	0.3
2022-05-17	69650	2275	4146.0	14661.0	48547.0	20.0	1.0	49420.6	1329.6	2656.4	10214.3	35199.9	20.0	0.4
2022-05-18	68507	1349	3166.0	13418.0	50539.0	35.0	0.0	47284.7	1266.3	2614.7	9931.7	33451.0	20.7	0.3
2022-05-19	75010	1707	3781.0	14594.0	54910.0	18.0	0.0	45674.7	1239.6	2618.9	9553.1	32243.4	19.6	0.1
2022-05-20	55392	1391	3128.0	11717.0	39114.0	42.0	0.0	45059.6	1229.6	2592.6	9456.1	31758.1	23.0	0.1
2022-05-21	11770	702	1524.0	3834.0	5687.0	23.0	0.0	45071.1	1236.1	2607.0	9508.1	31696.7	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44991.3	1223.0	2588.4	9477.4	31679.4	22.9	0.1
2022-05-23	28958	898	1968.0	6980.0	19105.0	7.0	0.0	44696.3	1213.3	2586.6	9459.1	31416.0	21.1	0.1
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43782.3	1227.0	2607.7	9349.3	30576.4	21.9	0.0
2022-05-25	61138	1862	3402.0	12620.0	43195.0	57.0	2.0	42729.6	1300.3	2641.4	9235.3	29527.3	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32370.3	1082.3	2133.9	7232.0	21899.1	22.7	0.3
2022-05-27	20954	952	1855.0	5828.0	12273.0	46.0	0.0	27450.6	1019.6	1952.0	6390.7	18064.7	23.3	0.3
2022-05-28	7787	647	1008.0	2613.0	3503.0	16.0	0.0	26881.6	1011.7	1878.3	6216.3	17752.7	22.3	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26743.6	1020.1	1871.3	6178.7	17651.0	22.1	0.3
2022-05-30	25080	885	1805.0	6422.0	15954.0	13.0	1.0	26189.6	1018.3	1848.0	6099.0	17200.9	23.0	0.4
2022-05-31	48855	1518	3003.0	10867.0	33432.0	35.0	0.0	24132.9	896.4	1663.6	5666.9	15881.1	24.4	0.4
2022-06-01	49850	1309	2614.0	10329.0	35562.0	36.0	0.0	22520.3	817.4	1551.0	5339.6	14790.7	21.4	0.1
2022-06-02	56921	1471	3319.0	11973.0	40125.0	32.0	1.0	30295.4	1001.7	1992.6	6968.4	20306.7	25.7	0.3
2022-06-03	42977	1533	2778.0	10549.0	28061.0	55.0	1.0	33441.6	1084.7	2124.4	7642.9	22562.1	27.0	0.4
2022-06-04	7778	514	819.0	2389.0	4039.0	17.0	0.0	33440.3	1065.7	2097.4	7610.9	22638.7	27.1	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33296.6	1041.0	2068.4	7581.1	22578.3	27.3	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29972.4	923.1	1830.9	6715.0	20477.0	26.0	0.4
2022-06-07	33583	1161	2270.0	8431.0	21691.0	30.0	0.0	27790.7	872.1	1726.1	6367.0	18799.7	25.3	0.4
2022-06-08	42627	1230	2254.0	9299.0	29804.0	40.0	0.0	26758.9	860.9	1674.7	6219.9	17977.1	25.9	0.4
2022-06-09	52046	1534	2978.0	11454.0	36043.0	37.0	0.0	26062.4	869.9	1626.0	6145.7	17394.0	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25338.9	840.0	1593.7	5892.3	16989.0	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25609.7	873.4	1619.6	5923.9	17167.4	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1645.0	5944.4	17208.6	25.1	0.3
2022-06-13	23205	851	1597.0	5459.0	15277.0	21.0	0.0	28774.7	1008.0	1852.9	6673.0	19213.1	27.6	0.1
2022-06-14	45848	1344	2520.0	9677.0	32288.0	18.0	1.0	30526.9	1034.1	1888.6	6851.0	20727.0	25.9	0.3
2022-06-15	48231	1907	2560.0	9338.0	34355.0	71.0	0.0	31327.4	1130.9	1932.3	6856.6	21377.1	30.3	0.3
2022-06-16	27193	997	1863.0	5852.0	18453.0	28.0	0.0	27777.0	1054.1	1773.0	6056.3	18864.3	29.0	0.3
2022-06-17	33700	1108	1964.0	7509.0	23065.0	54.0	0.0	27175.3	1023.3	1689.0	5875.4	18555.6	31.7	0.3
2022-06-18	9850	598	792.0	2159.0	6270.0	31.0	0.0	27200.4	1001.9	1659.3	5811.0	18695.9	32.3	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.1	1020.4	1677.7	5868.9	18896.0	32.0	0.1
2022-06-20	25740	930	1374.0	4941.0	18463.0	32.0	0.0	27857.3	1031.7	1645.9	5794.9	19351.1	33.6	0.1
2022-06-21	49867	1328	2418.0	9150.0	36928.0	43.0	0.0	28431.4	1029.4	1631.3	5719.6	20014.0	37.1	0.0
2022-06-22	54967	1306	2252.0	9238.0	42079.0	92.0	0.0	29393.7	943.6	1587.3	5705.3	21117.4	40.1	0.0
2022-06-23	64512	1513	2562.0	10543.0	49820.0	73.0	1.0	34725.0	1017.3	1687.1	6375.4	25598.4	46.6	0.1
2022-06-24	48726	1730	2662.0	8975.0	35292.0	67.0	0.0	36871.6	1106.1	1786.9	6584.9	27345.1	48.4	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37217.0	1123.4	1813.3	6706.3	27523.7	50.1	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37050.4	1111.4	1801.7	6663.6	27421.9	51.7	0.1
2022-06-27	24561	821	1253.0	5034.0	17432.0	21.0	0.0	36882.0	1095.9	1784.4	6676.9	27274.6	50.1	0.1
2022-06-28	55845	2421	2993.0	10594.0	39777.0	58.0	2.0	37736.0	1252.0	1866.6	6883.1	27681.6	52.3	0.4
2022-06-29	54581	1430	2201.0	9920.0	40964.0	66.0	0.0	37680.9	1269.7	1859.3	6980.6	27522.3	48.6	0.4
2022-06-30	61439	1606	2881.0	12364.0	44519.0	69.0	0.0	37241.9	1283.0	1904.9	7240.7	26765.0	48.0	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35392.1	1225.9	1800.9	6955.7	25361.0	48.4	0.3
2022-07-02	10491	515	895.0	3084.0	5963.0	34.0	0.0	35138.3	1196.7	1789.1	6966.4	25138.6	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35057.3	1175.3	1766.0	6953.4	25116.3	46.0	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34561.9	1146.6	1726.7	6916.7	24725.6	46.0	0.3
2022-07-05	47729	1159	1793.0	7945.0	36794.0	37.0	1.0	33402.4	966.3	1555.3	6538.3	24299.4	43.0	0.1
2022-07-06	52606	1299	2030.0	8712.0	40481.0	84.0	0.0	33120.3	947.6	1530.9	6365.7	24230.4	45.6	0.1
2022-07-07	60514	1555	2950.0	10604.0	45341.0	63.0	1.0	32988.1	940.3	1540.7	6114.3	24347.9	44.7	0.3
2022-07-08	42589	1338	1960.0	7767.0	31453.0	70.0	1.0	33961.1	941.4	1544.4	6226.7	25203.4	44.7	0.4
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34121.0	954.1	1527.9	6160.6	25431.4	46.6	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34134.3	951.1	1521.1	6147.0	25467.6	47.0	0.4
2022-07-11	25225	982	1601.0	5401.0	17216.0	25.0	0.0	34724.6	1002.9	1610.1	6236.1	25827.4	47.6	0.4
2022-07-12	57439	1468	2231.0	8161.0	45488.0	90.0	1.0	36111.7	1047.0	1672.7	6267.0	27069.4	55.1	0.4
2022-07-13	59996	1183	1960.0	8877.0	47873.0	103.0	0.0	37167.4	1030.4	1662.7	6290.6	28125.4	57.9	0.4
2022-07-14	65804	1166	1905.0	9231.0	53432.0	70.0	0.0	37923.1	974.9	1513.4	6094.4	29281.3	58.9	0.3
2022-07-15	54812	1394	2149.0	7690.0	43453.0	126.0	0.0	39669.3	982.9	1540.4	6083.4	30995.6	66.9	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40361.6	992.6	1543.3	6133.0	31617.7	74.9	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40519.3	1003.3	1551.1	6158.1	31732.3	74.3	0.1
2022-07-18	26262	680	935.0	4546.0	20035.0	66.0	0.0	40667.4	960.1	1456.0	6036.0	32135.0	80.1	0.1
2022-07-19	52236	1019	1593.0	6698.0	42879.0	46.0	1.0	39924.1	896.0	1364.9	5827.0	31762.3	73.9	0.1
2022-07-20	50887	976	1499.0	6562.0	41752.0	98.0	0.0	38622.9	866.4	1299.0	5496.3	30887.9	73.1	0.1
2022-07-21	64064	1255	1787.0	8302.0	52646.0	74.0	0.0	38374.3	879.1	1282.1	5363.6	30775.6	73.7	0.1
2022-07-22	49096	2047	2164.0	6550.0	38258.0	77.0	0.0	37557.7	972.4	1284.3	5200.7	30033.4	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36797.4	955.3	1267.4	5078.6	29431.0	65.0	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36848.0	985.9	1310.6	5136.3	29349.1	66.0	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36281.1	971.0	1304.9	5025.1	28918.1	61.9	0.1
2022-07-26	51434	1129	1681.0	6854.0	41711.0	58.0	1.0	36166.6	986.7	1317.4	5047.4	28751.3	63.6	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36470.6	998.6	1325.6	5094.3	28989.7	62.3	0.1
2022-07-28	55341	973	1565.0	7212.0	45523.0	68.0	0.0	35224.4	958.3	1293.9	4938.6	27972.1	61.4	0.1
2022-07-29	41930	1330	1476.0	6282.0	32727.0	115.0	0.0	34200.7	855.9	1195.6	4900.3	27182.0	66.9	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33983.1	844.7	1199.4	4857.6	27016.9	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33780.4	809.3	1146.7	4770.9	26990.1	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33387.1	843.7	1160.4	4737.1	26583.1	62.4	0.3
2022-08-02	38330	781	1184.0	5453.0	30868.0	43.0	1.0	31515.1	794.0	1089.4	4537.0	25034.1	60.3	0.3
2022-08-03	41698	909	1477.0	5898.0	33349.0	65.0	0.0	29898.4	772.6	1078.1	4395.3	23595.3	56.9	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28094.9	759.4	1038.9	4219.4	22018.4	58.4	0.3
2022-08-05	32654	940	1288.0	5056.0	25272.0	98.0	0.0	26769.7	703.7	1012.0	4044.3	20953.4	56.0	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26722.4	701.1	1002.9	4049.3	20913.4	55.4	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26617.6	698.0	1001.4	4054.6	20806.4	56.9	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26293.9	657.6	961.9	3979.9	20637.0	57.3	0.3
2022-08-09	38071	811	1287.0	5549.0	30350.0	74.0	0.0	26256.9	661.9	976.6	3993.6	20563.0	61.7	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25920.6	655.4	968.6	3921.0	20313.7	61.7	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25641.0	655.7	987.0	3936.9	19999.0	62.3	0.1
2022-08-12	28870	881	1222.0	5080.0	21615.0	72.0	0.0	25100.4	647.3	977.6	3940.3	19476.6	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24631.6	635.0	956.6	3894.0	19088.6	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24612.0	636.9	957.9	3861.4	19099.6	55.9	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24089.9	630.6	954.3	3761.3	18689.6	53.7	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23312.0	632.1	955.1	3717.9	17954.6	51.6	0.7
2022-08-17	35428	1090	1484.0	5750.0	27051.0	53.0	0.0	22752.6	664.4	964.1	3769.3	17304.1	49.9	0.7
2022-08-18	42458	3864	3627.0	6063.0	28827.0	77.0	0.0	22995.3	1090.3	1279.6	3765.1	16810.6	49.0	0.7
2022-08-19	29429	956	1415.0	5061.0	21917.0	79.0	1.0	23075.1	1101.0	1307.1	3762.4	16853.7	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23238.9	1091.1	1308.4	3761.9	17028.1	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23289.1	1088.6	1310.9	3756.6	17082.3	50.4	0.4
2022-08-22	16953	572	788.0	3090.0	12479.0	24.0	0.0	23765.3	1100.3	1325.0	3868.3	17420.3	51.0	0.4
2022-08-23	34948	849	1246.0	5259.0	27536.0	58.0	0.0	24097.0	1104.1	1318.3	3870.3	17753.3	50.9	0.1
2022-08-24	38323	924	1316.0	5640.0	30358.0	83.0	2.0	24510.6	1080.4	1294.3	3854.6	18225.7	55.1	0.4
2022-08-25	38144	763	1240.0	5604.0	30460.0	74.0	3.0	23894.3	637.4	953.3	3789.0	18459.0	54.7	0.9
2022-08-26	29179	816	1338.0	4977.0	21970.0	76.0	2.0	23858.6	617.4	942.3	3777.0	18466.6	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23835.6	623.9	937.4	3785.0	18430.4	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23764.1	624.4	929.4	3791.6	18361.7	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23752.1	622.1	926.4	3771.6	18374.0	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23521.4	612.1	923.1	3734.7	18195.3	54.6	1.6
2022-08-31	36375	947	1344.0	5753.0	28220.0	98.0	13.0	23243.1	615.4	927.1	3750.9	17889.9	56.7	3.1
2022-09-01	32159	785	1089.0	4937.0	25299.0	49.0	0.0	22388.1	618.6	905.6	3655.6	17152.6	53.1	2.7
2022-09-02	27491	968	1225.0	5071.0	20165.0	60.0	2.0	22147.0	640.3	889.4	3669.0	16894.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22013.4	643.7	903.1	3648.9	16765.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22010.0	641.0	902.6	3640.6	16773.0	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21597.7	649.9	893.0	3653.1	16350.3	49.0	2.4
2022-09-06	28084	856	1202.0	4999.0	20990.0	36.0	1.0	20847.9	660.9	890.0	3652.9	15593.9	48.0	2.3
2022-09-07	29391	783	1150.0	4915.0	22467.0	75.0	1.0	19850.1	637.4	862.3	3533.1	14772.0	44.7	0.6
2022-09-08	29807	852	1197.0	5496.0	22157.0	99.0	6.0	19514.1	647.0	877.7	3613.0	14323.1	51.9	1.4
2022-09-09	21764	881	1119.0	4417.0	15208.0	125.0	14.0	18696.0	634.6	862.6	3519.6	13615.0	61.1	3.1
2022-09-10	6892	374	514.0	1663.0	4225.0	97.0	19.0	18816.6	635.1	854.9	3552.0	13703.1	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18814.0	638.4	862.9	3563.3	13677.7	65.9	5.9
