Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27813.0	36355.0	10233.0	77.0	0.0	162604.3	10830.0	36199.6	89037.7	26485.3	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162100.0	10738.4	35906.0	88733.4	26671.4	50.7	0.0
2022-02-21	132542	10289	28420.0	69029.0	24779.0	25.0	0.0	161874.4	10844.0	35695.0	87499.3	27788.4	47.7	0.0
2022-02-22	203828	11705	38546.0	103886.0	49603.0	88.0	0.0	158984.4	10456.1	34553.3	83891.0	30030.4	53.6	0.0
2022-02-23	207760	10783	36356.0	104227.0	56322.0	72.0	0.0	156546.3	10133.3	33500.1	80575.1	32283.0	54.7	0.0
2022-02-24	210748	11402	38249.0	103885.0	57118.0	94.0	0.0	153995.4	9928.3	32400.0	77609.3	33999.0	58.9	0.0
2022-02-25	176098	9525	33988.0	87741.0	44767.0	77.0	0.0	149022.1	8971.7	30400.6	74385.4	35201.9	62.6	0.0
2022-02-26	61968	4987	18403.0	27994.0	10526.0	58.0	0.0	146276.1	8725.3	29056.3	73191.0	35243.7	59.9	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144610.0	8721.3	28424.4	72224.0	35180.6	59.7	0.0
2022-02-28	103449	8804	18243.0	50886.0	25481.0	35.0	0.0	140453.9	8509.1	26970.6	69632.1	35280.9	61.1	0.0
2022-03-01	162667	10116	24445.0	72602.0	55484.0	19.0	1.0	134573.7	8282.1	24956.1	65163.0	36121.0	51.3	0.1
2022-03-02	160995	10954	24082.0	69688.0	56217.0	54.0	0.0	127893.0	8306.6	23202.7	60228.9	36106.0	48.7	0.1
2022-03-03	216452	11380	29780.0	91426.0	83802.0	64.0	0.0	128707.9	8303.4	21992.9	58449.0	39918.0	44.4	0.1
2022-03-04	163214	11374	25075.0	69641.0	57081.0	43.0	0.0	126867.3	8567.6	20719.6	55863.3	41677.1	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125876.6	8771.6	19746.4	55050.4	42268.3	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126327.4	9049.0	19643.6	55087.4	42506.6	40.7	0.1
2022-03-07	95364	8000	13890.0	39233.0	34212.0	29.0	0.0	125172.4	8934.1	19021.7	53422.7	43753.9	39.9	0.1
2022-03-08	169076	9204	20923.0	64765.0	74151.0	33.0	0.0	126088.0	8803.9	18518.6	52303.1	46420.6	41.9	0.0
2022-03-09	178616	8199	19154.0	65668.0	85568.0	27.0	0.0	128605.3	8410.3	17814.6	51728.9	50613.6	38.0	0.0
2022-03-10	194973	8571	20916.0	71137.0	94309.0	39.0	1.0	125536.9	8009.0	16548.3	48830.4	52114.6	34.4	0.1
2022-03-11	167790	9510	20565.0	61621.0	76061.0	33.0	0.0	126190.6	7742.7	15904.0	47684.7	54826.0	33.0	0.1
2022-03-12	52263	4502	8986.0	20685.0	18049.0	41.0	0.0	125794.9	7469.4	15531.9	47453.4	55309.6	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125227.0	7090.3	15338.3	47352.3	55416.3	29.7	0.1
2022-03-14	92494	4920	9321.0	34880.0	43342.0	30.0	1.0	124817.0	6650.3	14685.6	46730.4	56720.6	29.9	0.3
2022-03-15	174359	7279	15992.0	57993.0	93067.0	27.0	1.0	125571.7	6375.3	13981.1	45763.0	59422.9	29.0	0.4
2022-03-16	183522	6547	13902.0	57875.0	105154.0	43.0	1.0	126272.6	6139.3	13230.9	44649.7	62220.9	31.3	0.6
2022-03-17	194505	6425	14643.0	60110.0	113287.0	40.0	0.0	126205.7	5832.7	12334.7	43074.4	64932.0	31.4	0.4
2022-03-18	149567	6458	13401.0	49921.0	79736.0	49.0	2.0	123602.4	5396.7	11311.3	41403.0	65457.0	33.7	0.7
2022-03-19	48063	3462	6470.0	17767.0	20324.0	40.0	0.0	123002.4	5248.1	10951.9	40986.1	65782.0	33.6	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122796.6	5270.6	10975.9	40683.1	65833.0	33.3	0.7
2022-03-21	94833	4015	8782.0	29691.0	52313.0	32.0	0.0	123130.7	5141.3	10898.9	39941.9	67114.6	33.6	0.6
2022-03-22	168011	7014	14080.0	48658.0	98232.0	27.0	0.0	122223.9	5103.4	10625.7	38608.3	67852.4	33.6	0.4
2022-03-23	179031	5849	13432.0	47876.0	111837.0	37.0	0.0	121582.3	5003.7	10558.6	37179.9	68807.1	32.7	0.3
2022-03-24	183989	6035	13501.0	49531.0	114901.0	21.0	0.0	120080.0	4948.0	10395.4	35668.6	69037.7	30.0	0.3
2022-03-25	152412	5345	13363.0	43393.0	90224.0	87.0	0.0	120486.4	4789.0	10390.0	34736.0	70536.0	35.4	0.0
2022-03-26	42910	2845	6872.0	14779.0	18391.0	23.0	0.0	119750.3	4700.9	10447.4	34309.1	70259.9	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119622.7	4576.0	10397.0	34309.9	70307.0	32.9	0.0
2022-03-28	93843	3356	8465.0	26183.0	55814.0	25.0	0.0	119481.3	4481.9	10351.7	33808.7	70807.1	31.9	0.0
2022-03-29	166061	5614	11401.0	41615.0	107404.0	27.0	0.0	119202.7	4281.9	9969.0	32802.6	72117.4	31.9	0.0
2022-03-30	187051	5095	11004.0	42328.0	128560.0	64.0	0.0	120348.4	4174.1	9622.1	32010.0	74506.4	35.7	0.0
2022-03-31	181681	5832	12564.0	48786.0	114438.0	61.0	0.0	120018.7	4145.1	9488.3	31903.6	74440.3	41.4	0.0
2022-04-01	120042	4028	9164.0	29174.0	77651.0	25.0	0.0	115394.4	3957.0	8888.4	29872.3	72644.1	32.6	0.0
2022-04-02	34956	2036	4158.0	10735.0	17979.0	48.0	0.0	114258.1	3841.4	8500.7	29294.6	72585.3	36.1	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113922.6	3846.4	8323.7	29113.7	72602.3	36.4	0.0
2022-04-04	75091	2271	4962.0	19153.0	48687.0	18.0	0.0	111243.7	3691.4	7823.3	28109.4	71584.1	35.4	0.0
2022-04-05	152479	4209	8625.0	33018.0	106593.0	32.0	2.0	109303.4	3490.7	7426.7	26881.3	71468.3	36.1	0.3
2022-04-06	183134	5645	12058.0	38519.0	126868.0	42.0	2.0	108743.9	3569.3	7577.3	26337.1	71226.6	33.0	0.6
2022-04-07	183227	3899	8942.0	38246.0	132108.0	31.0	1.0	108964.7	3293.1	7059.9	24831.4	73750.9	28.7	0.7
2022-04-08	142301	3632	8377.0	31415.0	98830.0	46.0	1.0	112144.6	3236.6	6947.4	25151.6	76776.4	31.7	0.9
2022-04-09	33487	1568	3847.0	9926.0	18106.0	40.0	0.0	111934.7	3169.7	6903.0	25036.0	76794.6	30.6	0.9
2022-04-10	11208	549	1240.0	3505.0	5911.0	3.0	0.0	111561.0	3110.4	6864.4	24826.0	76729.0	30.3	0.9
2022-04-11	64021	1935	4296.0	16016.0	41745.0	28.0	1.0	109979.6	3062.4	6769.3	24377.9	75737.3	31.7	1.0
2022-04-12	119427	2550	5645.0	25052.0	86130.0	49.0	1.0	105257.9	2825.4	6343.6	23239.9	72814.0	34.1	0.9
2022-04-13	126759	4376	5594.0	23830.0	92905.0	53.0	1.0	97204.3	2644.1	5420.1	21141.4	67962.1	35.7	0.7
2022-04-14	105610	2733	6026.0	22387.0	74402.0	62.0	0.0	86116.1	2477.6	5003.6	18875.9	59718.4	40.1	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66694.0	2003.1	3896.4	14642.6	46117.3	34.0	0.6
2022-04-16	7152	485	1090.0	2499.0	3067.0	11.0	0.0	62931.9	1848.4	3502.6	13581.6	43968.9	29.9	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61610.7	1801.9	3366.1	13168.7	43243.4	30.0	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52865.4	1550.1	2804.0	11007.7	37476.6	26.6	0.4
2022-04-19	75212	4508	4792.0	17933.0	47902.0	77.0	0.0	46549.0	1829.9	2682.1	9990.7	32015.4	30.6	0.3
2022-04-20	92402	2116	4959.0	18772.0	66507.0	47.0	1.0	41640.9	1507.0	2591.4	9268.1	28244.3	29.7	0.3
2022-04-21	104248	2130	5592.0	21533.0	74938.0	54.0	1.0	41446.3	1420.9	2529.4	9146.1	28320.9	28.6	0.4
2022-04-22	85241	2423	6206.0	20017.0	56527.0	67.0	1.0	52717.0	1722.6	3326.4	11751.1	35878.7	37.7	0.4
2022-04-23	20427	1163	2873.0	6219.0	10136.0	34.0	2.0	54613.4	1819.4	3581.1	12282.6	36888.6	41.0	0.7
2022-04-24	6555	376	794.0	1828.0	3552.0	5.0	0.0	55269.9	1841.3	3653.9	12455.9	37277.0	41.1	0.7
2022-04-25	54056	1944	4183.0	12416.0	35470.0	43.0	0.0	62591.6	2094.3	4199.9	14102.6	42147.4	46.7	0.7
2022-04-26	116962	4998	8448.0	23355.0	80134.0	27.0	0.0	68555.9	2164.3	4722.1	14877.1	46752.0	39.6	0.7
2022-04-27	119831	2562	6044.0	23064.0	88099.0	61.0	1.0	72474.3	2228.0	4877.1	15490.3	49836.6	41.6	0.7
2022-04-28	122552	2551	6250.0	24217.0	89506.0	28.0	0.0	75089.1	2288.1	4971.1	15873.7	51917.7	37.9	0.6
2022-04-29	103404	7563	10409.0	21812.0	63570.0	49.0	1.0	77683.9	3022.4	5571.6	16130.1	52923.9	35.3	0.6
2022-04-30	21236	1171	2824.0	6456.0	10758.0	27.0	0.0	77799.4	3023.6	5564.6	16164.0	53012.7	34.3	0.3
2022-05-01	4390	258	346.0	1079.0	2705.0	2.0	0.0	77490.1	3006.7	5500.6	16057.0	52891.7	33.9	0.3
2022-05-02	42974	1377	2646.0	9195.0	29748.0	8.0	0.0	75907.0	2925.7	5281.0	15596.9	52074.3	28.9	0.3
2022-05-03	91731	2955	5994.0	19771.0	62994.0	17.0	0.0	72302.6	2633.9	4930.4	15084.9	49625.7	27.4	0.3
2022-05-04	148173	2568	5841.0	26916.0	112819.0	29.0	0.0	76351.4	2634.7	4901.4	15635.1	53157.1	22.9	0.1
2022-05-05	105699	3089	6037.0	21117.0	75426.0	30.0	0.0	73943.9	2711.6	4871.0	15192.3	51145.7	23.1	0.1
2022-05-06	76800	1967	4106.0	15450.0	55244.0	31.0	2.0	70143.3	1912.1	3970.6	14283.4	49956.3	20.6	0.3
2022-05-07	15353	844	1765.0	5377.0	7352.0	15.0	0.0	69302.9	1865.4	3819.3	14129.3	49469.7	18.9	0.3
2022-05-08	4351	204	454.0	1103.0	2587.0	3.0	0.0	69297.3	1857.7	3834.7	14132.7	49452.9	19.0	0.3
2022-05-09	35843	1040	2112.0	8570.0	24104.0	17.0	0.0	68278.6	1809.6	3758.4	14043.4	48646.6	20.3	0.3
2022-05-10	82709	2371	4381.0	17511.0	58427.0	19.0	0.0	66989.7	1726.1	3528.0	13720.6	47994.1	20.6	0.3
2022-05-11	83476	1792	3459.0	15400.0	62794.0	30.0	1.0	57747.3	1615.3	3187.7	12075.4	40847.7	20.7	0.4
2022-05-12	86285	1894	3752.0	17245.0	63367.0	26.0	1.0	54973.9	1444.6	2861.3	11522.3	39125.0	20.1	0.6
2022-05-13	59712	1462	3315.0	12411.0	42506.0	18.0	0.0	52532.7	1372.4	2748.3	11088.1	37305.3	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52009.3	1345.6	2699.4	10815.7	37128.9	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51980.0	1354.0	2709.3	10833.1	37063.7	19.6	0.3
2022-05-16	31030	966	1982.0	7113.0	20950.0	19.0	0.0	51292.4	1343.4	2690.7	10625.0	36613.1	19.9	0.3
2022-05-17	69650	2275	4147.0	14661.0	48547.0	19.0	1.0	49426.9	1329.7	2657.3	10217.9	35201.7	19.9	0.4
2022-05-18	68521	1349	3167.0	13419.0	50551.0	34.0	1.0	47290.4	1266.4	2615.6	9934.9	33452.7	20.4	0.4
2022-05-19	75013	1708	3780.0	14597.0	54910.0	18.0	0.0	45680.1	1239.9	2619.6	9556.6	32244.6	19.3	0.3
2022-05-20	55406	1393	3131.0	11720.0	39120.0	42.0	0.0	45065.0	1230.0	2593.3	9457.9	31760.9	22.7	0.3
2022-05-21	11770	702	1524.0	3835.0	5686.0	23.0	0.0	45076.6	1236.6	2607.7	9510.0	31699.3	22.7	0.3
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44996.7	1223.4	2589.1	9479.3	31682.0	22.6	0.3
2022-05-23	28964	898	1968.0	6983.0	19108.0	7.0	0.0	44701.6	1213.7	2587.1	9460.7	31418.9	20.9	0.3
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43787.6	1227.4	2608.1	9350.9	30579.3	21.7	0.1
2022-05-25	61152	1863	3403.0	12624.0	43203.0	57.0	2.0	42734.9	1300.9	2641.9	9237.3	29529.6	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32375.1	1082.7	2134.4	7233.6	21901.4	22.7	0.3
2022-05-27	20954	952	1855.0	5829.0	12273.0	45.0	0.0	27453.4	1019.7	1952.1	6392.0	18066.1	23.1	0.3
2022-05-28	7787	647	1009.0	2614.0	3501.0	16.0	0.0	26884.4	1011.9	1878.6	6217.6	17754.0	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26746.4	1020.3	1871.6	6180.0	17652.3	22.0	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26191.6	1018.4	1848.3	6100.0	17201.6	22.9	0.4
2022-05-31	48855	1518	3003.0	10868.0	33431.0	35.0	0.0	24134.9	896.6	1663.9	5668.0	15881.7	24.3	0.4
2022-06-01	49865	1310	2617.0	10334.0	35570.0	34.0	0.0	22522.4	817.6	1551.6	5340.9	14791.3	21.0	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30297.6	1001.9	1993.1	6969.9	20307.1	25.3	0.3
2022-06-03	42991	1535	2779.0	10551.0	28070.0	55.0	1.0	33445.7	1085.1	2125.1	7644.4	22563.9	26.7	0.4
2022-06-04	7778	514	820.0	2393.0	4034.0	17.0	0.0	33444.4	1066.1	2098.1	7612.9	22640.0	26.9	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33300.7	1041.4	2069.1	7583.1	22579.6	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29976.6	923.6	1831.6	6716.9	20478.4	25.7	0.4
2022-06-07	33583	1161	2270.0	8435.0	21687.0	30.0	0.0	27794.9	872.6	1726.9	6369.3	18800.7	25.0	0.4
2022-06-08	42640	1230	2256.0	9304.0	29810.0	40.0	0.0	26762.7	861.1	1675.3	6222.1	17977.9	25.9	0.4
2022-06-09	52050	1536	2978.0	11458.0	36041.0	37.0	0.0	26066.9	870.4	1626.6	6148.4	17394.6	26.6	0.3
2022-06-10	37923	1326	2553.0	8776.0	25233.0	35.0	0.0	25342.9	840.6	1594.3	5894.9	16989.3	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25613.7	874.0	1620.0	5925.9	17168.4	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25722.4	895.6	1645.4	5946.4	17209.6	25.1	0.3
2022-06-13	23205	852	1596.0	5461.0	15275.0	21.0	0.0	28778.7	1008.7	1853.1	6675.3	19213.9	27.6	0.1
2022-06-14	45869	1344	2521.0	9681.0	32304.0	18.0	1.0	30533.9	1034.9	1889.0	6853.3	20730.6	25.9	0.3
2022-06-15	48238	1907	2562.0	9340.0	34358.0	71.0	0.0	31333.6	1131.6	1932.7	6858.4	21380.3	30.3	0.3
2022-06-16	27193	997	1863.0	5854.0	18451.0	28.0	0.0	27782.6	1054.6	1773.4	6057.9	18867.4	29.0	0.3
2022-06-17	33703	1108	1965.0	7511.0	23065.0	54.0	0.0	27179.7	1023.4	1689.4	5877.1	18557.7	31.7	0.3
2022-06-18	9850	599	792.0	2161.0	6267.0	31.0	0.0	27204.9	1002.1	1659.7	5813.0	18697.6	32.3	0.1
2022-06-19	4439	338	448.0	1090.0	2562.0	1.0	0.0	27499.6	1020.7	1678.1	5871.1	18897.4	32.0	0.1
2022-06-20	25740	930	1374.0	4942.0	18462.0	32.0	0.0	27861.7	1031.9	1646.4	5797.0	19352.7	33.6	0.1
2022-06-21	49867	1328	2418.0	9153.0	36925.0	43.0	0.0	28432.9	1029.6	1631.7	5721.6	20012.9	37.1	0.0
2022-06-22	54997	1310	2252.0	9257.0	42086.0	92.0	0.0	29398.4	944.3	1587.4	5709.7	21116.9	40.1	0.0
2022-06-23	64513	1515	2563.0	10544.0	49817.0	73.0	1.0	34729.9	1018.3	1687.4	6379.7	25597.7	46.6	0.1
2022-06-24	48739	1731	2665.0	8979.0	35299.0	65.0	0.0	36877.9	1107.3	1787.4	6589.4	27345.4	48.1	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37223.3	1124.4	1813.9	6710.6	27524.4	49.9	0.1
2022-06-26	3273	254	369.0	789.0	1849.0	12.0	0.0	37056.7	1112.4	1802.6	6667.6	27422.6	51.4	0.1
2022-06-27	24561	821	1253.0	5037.0	17429.0	21.0	0.0	36888.3	1096.9	1785.3	6681.1	27275.0	49.9	0.1
2022-06-28	55849	2419	2992.0	10607.0	39775.0	54.0	2.0	37742.9	1252.7	1867.3	6888.9	27682.1	51.4	0.4
2022-06-29	54607	1431	2202.0	9930.0	40980.0	64.0	0.0	37687.1	1270.0	1860.1	6985.0	27524.1	47.4	0.4
2022-06-30	61442	1606	2881.0	12368.0	44518.0	69.0	0.0	37248.4	1283.0	1905.6	7245.6	26767.1	46.9	0.3
2022-07-01	35803	1330	1936.0	7004.0	25463.0	70.0	0.0	35400.4	1225.7	1801.4	6963.4	25362.0	47.6	0.3
2022-07-02	10491	515	895.0	3085.0	5962.0	34.0	0.0	35146.6	1196.6	1789.7	6974.3	25139.4	46.3	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35065.6	1175.1	1766.3	6961.3	25117.4	45.1	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34570.1	1146.4	1727.0	6924.1	24727.1	45.1	0.3
2022-07-05	47728	1160	1793.0	7944.0	36793.0	37.0	1.0	33410.0	966.6	1555.7	6543.7	24301.1	42.7	0.1
2022-07-06	52627	1300	2031.0	8718.0	40494.0	84.0	0.0	33127.1	947.9	1531.3	6370.6	24231.7	45.6	0.1
2022-07-07	60515	1555	2950.0	10605.0	45341.0	63.0	1.0	32994.7	940.6	1541.1	6118.7	24349.3	44.7	0.3
2022-07-08	42601	1338	1962.0	7772.0	31461.0	67.0	1.0	33965.9	941.7	1544.9	6228.4	25206.1	44.3	0.4
2022-07-09	11610	604	780.0	2622.0	7557.0	47.0	0.0	34125.7	954.4	1528.4	6162.3	25434.0	46.1	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34139.0	951.4	1521.7	6148.7	25470.1	46.6	0.4
2022-07-11	25226	982	1601.0	5405.0	17213.0	25.0	0.0	34729.4	1003.1	1610.7	6238.4	25829.6	47.1	0.4
2022-07-12	57439	1470	2230.0	8162.0	45486.0	90.0	1.0	36116.7	1047.4	1673.1	6269.6	27071.4	54.7	0.4
2022-07-13	60026	1184	1959.0	8883.0	47896.0	104.0	0.0	37173.7	1030.9	1662.9	6293.1	28128.9	57.6	0.4
2022-07-14	65805	1166	1906.0	9233.0	53430.0	70.0	0.0	37929.4	975.3	1513.7	6097.1	29284.4	58.6	0.3
2022-07-15	54841	1394	2149.0	7696.0	43477.0	125.0	0.0	39678.0	983.3	1540.4	6086.3	31001.0	66.9	0.1
2022-07-16	16456	672	799.0	2970.0	11912.0	103.0	0.0	40370.3	993.0	1543.1	6136.0	31623.1	74.9	0.1
2022-07-17	3903	158	214.0	779.0	2749.0	3.0	0.0	40528.0	1003.7	1551.1	6161.1	31737.6	74.3	0.1
2022-07-18	26261	679	935.0	4548.0	20034.0	65.0	0.0	40675.9	960.4	1456.0	6038.7	32140.6	80.0	0.1
2022-07-19	52239	1021	1593.0	6700.0	42878.0	46.0	1.0	39933.0	896.3	1365.0	5829.9	31768.0	73.7	0.1
2022-07-20	50905	976	1500.0	6565.0	41766.0	98.0	0.0	38630.0	866.6	1299.4	5498.7	30892.3	72.9	0.1
2022-07-21	64064	1255	1787.0	8302.0	52646.0	74.0	0.0	38381.3	879.3	1282.4	5365.7	30780.3	73.4	0.1
2022-07-22	49113	2048	2164.0	6550.0	38274.0	77.0	0.0	37563.0	972.7	1284.6	5202.0	30037.0	66.6	0.1
2022-07-23	11134	552	681.0	2114.0	7697.0	90.0	0.0	36802.7	955.6	1267.7	5079.7	29434.9	64.7	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36853.3	986.1	1310.7	5137.4	29353.1	65.7	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36286.6	971.4	1305.0	5026.0	28922.3	61.7	0.1
2022-07-26	51434	1129	1682.0	6855.0	41709.0	58.0	1.0	36171.6	986.9	1317.7	5048.1	28755.3	63.4	0.1
2022-07-27	53028	1059	1557.0	6894.0	43429.0	89.0	0.0	36474.9	998.7	1325.9	5095.1	28992.9	62.1	0.1
2022-07-28	55345	973	1565.0	7213.0	45526.0	68.0	0.0	35229.3	958.4	1294.1	4939.6	27975.7	61.3	0.1
2022-07-29	41940	1330	1476.0	6289.0	32730.0	115.0	0.0	34204.6	855.9	1195.9	4902.3	27183.7	66.7	0.1
2022-07-30	9621	476	708.0	1815.0	6548.0	73.0	1.0	33988.4	845.0	1199.7	4859.6	27019.6	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33785.7	809.6	1147.0	4772.9	26992.9	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33392.4	844.0	1160.7	4739.1	26585.9	62.4	0.3
2022-08-02	38330	781	1184.0	5456.0	30866.0	42.0	1.0	31520.4	794.3	1089.6	4539.3	25036.9	60.1	0.3
2022-08-03	41714	909	1478.0	5899.0	33363.0	65.0	0.0	29904.1	772.9	1078.3	4397.1	23598.9	56.7	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28100.0	759.7	1039.0	4221.1	22021.6	58.3	0.3
2022-08-05	32667	943	1289.0	5057.0	25280.0	98.0	0.0	26775.3	704.4	1012.3	4045.1	20957.3	55.9	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26726.6	701.6	1003.1	4050.0	20916.3	55.3	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26621.7	698.4	1001.7	4055.3	20809.3	56.7	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26298.0	658.0	962.1	3980.6	20639.9	57.1	0.3
2022-08-09	38071	811	1288.0	5550.0	30350.0	72.0	0.0	26261.0	662.3	977.0	3994.0	20566.1	61.4	0.1
2022-08-10	39348	864	1421.0	5391.0	31607.0	65.0	0.0	25923.0	655.9	968.9	3921.4	20315.3	61.4	0.1
2022-08-11	40765	883	1419.0	6092.0	32288.0	83.0	0.0	25644.3	656.1	987.3	3937.3	20001.4	62.0	0.1
2022-08-12	28879	881	1222.0	5083.0	21621.0	72.0	0.0	25103.1	647.3	977.7	3941.0	19478.7	58.3	0.1
2022-08-13	5998	370	497.0	1526.0	3544.0	58.0	3.0	24634.3	635.0	956.7	3894.9	19090.6	56.7	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24614.7	636.9	958.0	3862.3	19101.6	55.6	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24092.6	630.6	954.4	3762.1	18691.6	53.4	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23314.7	632.1	955.1	3718.6	17956.6	51.6	0.7
2022-08-17	35442	1090	1485.0	5756.0	27058.0	53.0	0.0	22756.7	664.4	964.3	3770.7	17306.7	49.9	0.7
2022-08-18	42461	3865	3627.0	6064.0	28828.0	77.0	0.0	22999.0	1090.4	1279.7	3766.7	16812.4	49.0	0.7
2022-08-19	29437	957	1415.0	5061.0	21924.0	79.0	1.0	23078.7	1101.3	1307.3	3763.6	16855.7	50.0	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23242.4	1091.4	1308.6	3763.0	17030.1	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23292.7	1088.9	1311.0	3757.7	17084.3	50.4	0.4
2022-08-22	16953	572	789.0	3089.0	12479.0	24.0	0.0	23768.9	1100.6	1325.3	3869.3	17422.3	51.0	0.4
2022-08-23	34948	849	1246.0	5259.0	27536.0	58.0	0.0	24100.6	1104.4	1318.6	3871.3	17755.3	50.9	0.1
2022-08-24	38357	924	1317.0	5646.0	30385.0	83.0	2.0	24517.0	1080.7	1294.6	3855.6	18230.6	55.1	0.4
2022-08-25	38144	763	1240.0	5605.0	30459.0	74.0	3.0	23900.3	637.6	953.6	3790.0	18463.6	54.7	0.9
2022-08-26	29203	816	1338.0	4978.0	21990.0	79.0	2.0	23866.9	617.4	942.6	3778.1	18473.0	54.7	1.0
2022-08-27	6983	346	474.0	1575.0	4513.0	73.0	2.0	23843.9	623.9	938.0	3785.7	18437.0	58.0	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23772.4	624.4	930.0	3792.3	18368.3	56.1	1.3
2022-08-29	16869	557	768.0	2949.0	12564.0	31.0	0.0	23760.4	622.3	927.0	3772.3	18380.4	57.1	1.3
2022-08-30	33333	779	1223.0	5002.0	26284.0	43.0	2.0	23529.7	612.3	923.7	3735.6	18201.6	55.0	1.6
2022-08-31	36385	947	1345.0	5754.0	28227.0	99.0	13.0	23248.0	615.6	927.7	3751.0	17893.3	57.3	3.1
2022-09-01	32184	786	1093.0	4941.0	25315.0	49.0	0.0	22396.6	618.9	906.7	3656.1	17158.4	53.7	2.7
2022-09-02	27506	969	1226.0	5075.0	20174.0	60.0	2.0	22154.1	640.7	890.7	3670.0	16899.0	51.0	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22020.6	644.1	904.1	3650.1	16769.7	50.0	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22017.1	641.4	903.6	3641.9	16777.3	50.6	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21606.7	650.3	893.9	3654.6	16356.4	49.1	2.4
2022-09-06	28083	856	1202.0	5000.0	20988.0	36.0	1.0	20856.7	661.3	890.9	3654.3	15599.9	48.1	2.3
2022-09-07	29395	783	1150.0	4915.0	22471.0	75.0	1.0	19858.1	637.9	863.0	3534.4	14777.6	44.7	0.6
2022-09-08	29807	852	1198.0	5496.0	22156.0	99.0	6.0	19518.6	647.3	878.0	3613.7	14326.3	51.9	1.4
2022-09-09	21766	881	1120.0	4419.0	15207.0	125.0	14.0	18698.6	634.7	862.9	3520.0	13616.7	61.1	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18819.1	635.4	855.0	3552.4	13704.9	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18816.6	638.7	863.0	3563.7	13679.4	65.9	5.9
