Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27813.0	36355.0	10233.0	77.0	0.0	162573.9	10827.6	36194.6	89020.3	26479.7	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35901.0	88716.0	26665.9	50.7	0.0
2022-02-21	132512	10287	28416.0	69006.0	24778.0	25.0	0.0	161844.7	10841.4	35690.4	87481.9	27783.3	47.7	0.0
2022-02-22	203797	11701	38544.0	103866.0	49598.0	88.0	0.0	158957.0	10453.6	34549.6	83874.3	30026.0	53.6	0.0
2022-02-23	207715	10774	36347.0	104210.0	56312.0	72.0	0.0	156518.7	10130.1	33496.1	80559.0	32278.7	54.7	0.0
2022-02-24	210712	11400	38246.0	103865.0	57107.0	94.0	0.0	153967.4	9925.4	32395.7	77593.0	33994.4	58.9	0.0
2022-02-25	176037	9525	33972.0	87707.0	44756.0	77.0	0.0	148993.1	8969.3	30395.7	74369.1	35196.4	62.6	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146247.1	8722.9	29051.3	73174.9	35238.3	59.9	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144581.0	8718.9	28419.4	72207.9	35175.1	59.7	0.0
2022-02-28	103418	8803	18240.0	50869.0	25471.0	35.0	0.0	140424.7	8506.9	26965.7	69616.9	35274.1	61.1	0.0
2022-03-01	162665	10116	24445.0	72608.0	55476.0	19.0	1.0	134548.7	8280.4	24951.6	65151.4	36113.9	51.3	0.1
2022-03-02	160935	10945	24072.0	69686.0	56178.0	54.0	0.0	127865.9	8304.9	23198.0	60219.4	36094.7	48.7	0.1
2022-03-03	216451	11380	29780.0	91436.0	83791.0	64.0	0.0	128685.7	8302.0	21988.6	58443.9	39906.7	44.4	0.1
2022-03-04	163167	11371	25062.0	69628.0	57063.0	43.0	0.0	126847.1	8565.7	20715.7	55861.1	41664.9	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125856.4	8769.7	19742.7	55048.1	42256.0	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126307.3	9047.1	19639.9	55085.1	42494.3	40.7	0.1
2022-03-07	95324	7999	13889.0	39225.0	34182.0	29.0	0.0	125151.0	8932.3	19018.3	53421.7	43738.7	39.9	0.1
2022-03-08	169076	9204	20923.0	64777.0	74139.0	33.0	0.0	126066.9	8802.0	18515.1	52303.0	46404.9	41.9	0.0
2022-03-09	178584	8199	19149.0	65664.0	85545.0	27.0	0.0	128588.1	8409.7	17811.9	51728.4	50600.1	38.0	0.0
2022-03-10	194971	8570	20916.0	71148.0	94297.0	39.0	1.0	125519.6	8008.3	16545.6	48830.1	52101.0	34.4	0.1
2022-03-11	167741	9507	20550.0	61606.0	76045.0	33.0	0.0	126173.0	7742.0	15901.0	47684.1	54812.7	33.0	0.1
2022-03-12	52263	4502	8985.0	20686.0	18049.0	41.0	0.0	125777.3	7468.7	15528.7	47453.0	55296.3	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.6	15335.1	47351.9	55403.0	29.7	0.1
2022-03-14	92464	4920	9321.0	34888.0	43304.0	30.0	1.0	124800.9	6649.7	14682.6	46732.3	56706.1	29.9	0.3
2022-03-15	174359	7279	15992.0	58011.0	93049.0	27.0	1.0	125555.6	6374.7	13978.1	45765.7	59407.6	29.0	0.4
2022-03-16	183487	6545	13898.0	57897.0	105104.0	42.0	1.0	126256.0	6138.4	13228.0	44656.1	62201.7	31.1	0.6
2022-03-17	194492	6424	14644.0	60117.0	113267.0	40.0	0.0	126187.6	5831.9	12332.0	43080.3	64911.7	31.3	0.4
2022-03-18	149523	6455	13395.0	49916.0	79706.0	49.0	2.0	123585.0	5395.9	11309.9	41410.3	65434.7	33.6	0.7
2022-03-19	48063	3462	6470.0	17766.0	20325.0	40.0	0.0	122985.0	5247.3	10950.6	40993.1	65759.9	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122779.1	5269.7	10974.6	40690.1	65810.9	33.1	0.7
2022-03-21	94797	4014	8780.0	29696.0	52275.0	32.0	0.0	123112.4	5140.3	10897.3	39948.4	67092.4	33.4	0.6
2022-03-22	168011	7014	14079.0	48665.0	98226.0	27.0	0.0	122205.6	5102.4	10624.0	38613.3	67832.0	33.4	0.4
2022-03-23	178991	5843	13425.0	47884.0	111802.0	37.0	0.0	121563.3	5002.1	10556.4	37182.9	68788.9	32.7	0.3
2022-03-24	183980	6034	13498.0	49541.0	114886.0	21.0	0.0	120061.6	4946.4	10392.7	35672.0	69020.1	30.0	0.3
2022-03-25	152368	5345	13361.0	43393.0	90182.0	87.0	0.0	120468.0	4787.9	10387.9	34740.1	70516.7	35.4	0.0
2022-03-26	42910	2845	6871.0	14779.0	18392.0	23.0	0.0	119731.9	4699.7	10445.1	34313.4	70240.6	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119604.3	4574.9	10394.7	34314.1	70287.7	32.9	0.0
2022-03-28	93820	3356	8465.0	26200.0	55774.0	25.0	0.0	119464.7	4480.9	10349.7	33814.7	70787.6	31.9	0.0
2022-03-29	166061	5614	11400.0	41633.0	107387.0	27.0	0.0	119186.1	4280.9	9967.0	32810.1	72096.3	31.9	0.0
2022-03-30	187021	5094	11003.0	42338.0	128522.0	64.0	0.0	120333.3	4173.9	9621.0	32017.9	74484.9	35.7	0.0
2022-03-31	181681	5832	12564.0	48808.0	114416.0	61.0	0.0	120004.9	4145.0	9487.6	31913.1	74417.7	41.4	0.0
2022-04-01	119995	4027	9161.0	29170.0	77607.0	30.0	0.0	115380.1	3956.7	8887.6	29881.3	72621.3	33.3	0.0
2022-04-02	34956	2036	4158.0	10746.0	17968.0	48.0	0.0	114243.9	3841.1	8500.0	29305.1	72560.7	36.9	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113908.3	3846.1	8323.0	29124.3	72577.7	37.1	0.0
2022-04-04	75062	2271	4960.0	19162.0	48651.0	18.0	0.0	111228.6	3691.1	7822.3	28118.9	71560.1	36.1	0.0
2022-04-05	152479	4209	8625.0	33030.0	106581.0	32.0	2.0	109288.3	3490.4	7425.9	26889.9	71445.0	36.9	0.3
2022-04-06	183116	5644	12058.0	38531.0	126839.0	42.0	2.0	108730.4	3569.0	7576.6	26346.0	71204.6	33.7	0.6
2022-04-07	183224	3899	8940.0	38250.0	132103.0	31.0	1.0	108950.9	3292.9	7058.9	24837.7	73731.3	29.4	0.7
2022-04-08	142277	3629	8376.0	31426.0	98799.0	46.0	1.0	112134.0	3236.0	6946.7	25160.0	76758.7	31.7	0.9
2022-04-09	33487	1568	3847.0	9937.0	18095.0	40.0	0.0	111924.1	3169.1	6902.3	25044.4	76776.9	30.6	0.9
2022-04-10	11208	549	1239.0	3506.0	5911.0	3.0	0.0	111550.4	3109.9	6863.6	24834.6	76711.3	30.3	0.9
2022-04-11	63991	1934	4292.0	16024.0	41713.0	27.0	1.0	109968.9	3061.7	6768.1	24386.3	75720.1	31.6	1.0
2022-04-12	119427	2550	5645.0	25056.0	86126.0	49.0	1.0	105247.1	2824.7	6342.4	23247.1	72798.0	34.0	0.9
2022-04-13	126718	4374	5590.0	23828.0	92872.0	53.0	1.0	97190.3	2643.3	5418.4	21146.7	67945.6	35.6	0.7
2022-04-14	105576	2730	6025.0	22378.0	74381.0	62.0	0.0	86097.7	2476.3	5002.0	18879.3	59699.6	40.0	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66679.0	2002.3	3895.0	14644.4	46102.9	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62916.7	1847.6	3501.1	13581.7	43956.0	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61595.6	1801.0	3364.9	13168.7	43230.6	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52854.6	1549.4	2803.3	11006.6	37468.3	26.6	0.4
2022-04-19	75208	4507	4792.0	17929.0	47903.0	77.0	0.0	46537.6	1829.0	2681.4	9988.4	32007.9	30.6	0.3
2022-04-20	92363	2113	4958.0	18760.0	66484.0	47.0	1.0	41629.7	1506.0	2591.1	9264.4	28238.1	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74934.0	54.0	1.0	41439.4	1420.3	2529.3	9143.7	28317.1	28.6	0.4
2022-04-22	85208	2420	6203.0	20001.0	56514.0	69.0	1.0	52705.4	1721.6	3325.9	11746.4	35873.1	38.0	0.4
2022-04-23	20395	1159	2869.0	6208.0	10122.0	35.0	2.0	54597.4	1817.9	3580.0	12276.4	36881.0	41.4	0.7
2022-04-24	6555	376	794.0	1827.0	3553.0	5.0	0.0	55253.9	1839.7	3652.7	12449.6	37269.6	41.6	0.7
2022-04-25	54041	1944	4183.0	12407.0	35462.0	45.0	0.0	62573.4	2092.7	4198.7	14095.0	42138.9	47.4	0.7
2022-04-26	116952	4998	8448.0	23353.0	80126.0	27.0	0.0	68536.9	2162.9	4721.0	14869.9	46742.1	40.3	0.7
2022-04-27	119807	2562	6042.0	23060.0	88079.0	63.0	1.0	72457.4	2227.0	4875.9	15484.1	49827.1	42.6	0.7
2022-04-28	122534	2551	6250.0	24215.0	89490.0	28.0	0.0	75070.3	2287.1	4969.9	15867.3	51906.6	38.9	0.6
2022-04-29	103367	7561	10407.0	21801.0	63548.0	49.0	1.0	77664.4	3021.6	5570.4	16124.4	52911.4	36.0	0.6
2022-04-30	21236	1171	2824.0	6453.0	10760.0	28.0	0.0	77784.6	3023.3	5564.0	16159.4	53002.6	35.0	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77475.3	3006.4	5500.0	16052.4	52881.6	34.6	0.3
2022-05-02	42964	1377	2646.0	9184.0	29749.0	8.0	0.0	75892.9	2925.4	5280.4	15592.0	52065.4	29.3	0.3
2022-05-03	91709	2955	5993.0	19767.0	62977.0	17.0	0.0	72286.7	2633.6	4929.7	15079.7	49615.6	27.9	0.3
2022-05-04	148152	2567	5834.0	26910.0	112812.0	29.0	0.0	76336.0	2634.3	4900.0	15629.7	53148.9	23.0	0.1
2022-05-05	105699	3089	6037.0	21114.0	75429.0	30.0	0.0	73931.0	2711.1	4869.6	15186.7	51140.1	23.3	0.1
2022-05-06	76777	1966	4102.0	15444.0	55232.0	31.0	2.0	70132.4	1911.9	3968.9	14278.6	49952.1	20.7	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69292.0	1865.1	3817.4	14125.0	49465.3	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69286.4	1857.4	3832.7	14128.7	49448.3	19.0	0.3
2022-05-09	35834	1037	2112.0	8570.0	24098.0	17.0	0.0	68267.9	1808.9	3756.4	14041.0	48641.0	20.3	0.3
2022-05-10	82706	2371	4381.0	17509.0	58426.0	19.0	0.0	66981.7	1725.4	3526.1	13718.4	47990.9	20.6	0.3
2022-05-11	83458	1792	3458.0	15396.0	62781.0	30.0	1.0	57739.7	1614.7	3186.7	12073.6	40843.6	20.7	0.4
2022-05-12	86280	1894	3752.0	17244.0	63363.0	26.0	1.0	54965.6	1444.0	2860.3	11520.7	39119.9	20.1	0.6
2022-05-13	59699	1461	3313.0	12396.0	42511.0	18.0	0.0	52525.9	1371.9	2747.6	11085.3	37302.6	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52002.4	1345.0	2698.9	10812.7	37126.1	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51973.1	1353.4	2708.9	10830.0	37061.0	19.6	0.3
2022-05-16	31023	966	1981.0	7109.0	20948.0	19.0	0.0	51285.9	1343.3	2690.1	10621.3	36611.0	19.9	0.3
2022-05-17	69650	2275	4147.0	14661.0	48546.0	20.0	1.0	49420.7	1329.6	2656.7	10214.4	35199.6	20.0	0.4
2022-05-18	68507	1349	3166.0	13418.0	50539.0	35.0	0.0	47284.9	1266.3	2615.0	9931.9	33450.7	20.7	0.3
2022-05-19	75013	1707	3781.0	14594.0	54913.0	18.0	0.0	45675.3	1239.6	2619.1	9553.3	32243.6	19.6	0.1
2022-05-20	55395	1391	3130.0	11719.0	39113.0	42.0	0.0	45060.4	1229.6	2593.0	9456.6	31758.1	23.0	0.1
2022-05-21	11770	702	1524.0	3834.0	5687.0	23.0	0.0	45072.0	1236.1	2607.4	9508.6	31696.7	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44992.1	1223.0	2588.9	9477.9	31679.4	22.9	0.1
2022-05-23	28958	898	1968.0	6980.0	19105.0	7.0	0.0	44697.1	1213.3	2587.0	9459.4	31416.1	21.1	0.1
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43783.1	1227.0	2608.0	9349.6	30576.7	21.9	0.0
2022-05-25	61138	1862	3403.0	12620.0	43194.0	57.0	2.0	42730.4	1300.3	2641.9	9235.6	29527.4	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32370.7	1082.3	2134.3	7232.3	21898.9	22.7	0.3
2022-05-27	20954	952	1855.0	5828.0	12273.0	46.0	0.0	27450.6	1019.6	1952.1	6390.7	18064.6	23.3	0.3
2022-05-28	7787	647	1008.0	2615.0	3501.0	16.0	0.0	26881.6	1011.7	1878.4	6216.6	17752.3	22.3	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26743.6	1020.1	1871.4	6179.0	17650.6	22.1	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26189.6	1018.3	1848.1	6099.4	17200.3	23.0	0.4
2022-05-31	48855	1518	3003.0	10868.0	33431.0	35.0	0.0	24132.9	896.4	1663.7	5667.4	15880.4	24.4	0.4
2022-06-01	49856	1310	2617.0	10331.0	35562.0	36.0	0.0	22521.1	817.6	1551.4	5340.4	14790.1	21.4	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30296.3	1001.9	1993.0	6969.4	20306.0	25.7	0.3
2022-06-03	42977	1533	2778.0	10550.0	28060.0	55.0	1.0	33442.4	1084.9	2124.9	7644.0	22561.3	27.0	0.4
2022-06-04	7778	514	819.0	2391.0	4037.0	17.0	0.0	33441.1	1065.9	2097.9	7612.0	22637.9	27.1	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33297.4	1041.1	2068.9	7582.3	22577.4	27.3	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29973.3	923.3	1831.3	6716.0	20476.3	26.0	0.4
2022-06-07	33583	1161	2270.0	8432.0	21690.0	30.0	0.0	27791.6	872.3	1726.6	6368.0	18799.0	25.3	0.4
2022-06-08	42627	1230	2255.0	9299.0	29803.0	40.0	0.0	26758.9	860.9	1674.9	6220.6	17976.3	25.9	0.4
2022-06-09	52046	1534	2978.0	11457.0	36040.0	37.0	0.0	26062.4	869.9	1626.1	6146.7	17392.9	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25338.9	840.0	1593.9	5893.1	16988.0	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25609.7	873.4	1619.7	5924.4	17166.7	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1645.1	5945.0	17207.9	25.1	0.3
2022-06-13	23205	852	1596.0	5459.0	15277.0	21.0	0.0	28774.7	1008.1	1852.9	6673.6	19212.4	27.6	0.1
2022-06-14	45848	1344	2521.0	9677.0	32287.0	18.0	1.0	30526.9	1034.3	1888.7	6851.4	20726.3	25.9	0.3
2022-06-15	48238	1907	2562.0	9339.0	34359.0	71.0	0.0	31328.4	1131.0	1932.6	6857.1	21377.1	30.3	0.3
2022-06-16	27193	997	1863.0	5853.0	18452.0	28.0	0.0	27778.0	1054.3	1773.3	6056.6	18864.6	29.0	0.3
2022-06-17	33701	1108	1964.0	7510.0	23065.0	54.0	0.0	27176.4	1023.4	1689.3	5875.9	18555.9	31.7	0.3
2022-06-18	9850	599	791.0	2160.0	6269.0	31.0	0.0	27201.6	1002.1	1659.4	5811.6	18696.0	32.3	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27496.3	1020.7	1677.9	5869.4	18896.1	32.0	0.1
2022-06-20	25740	930	1374.0	4941.0	18463.0	32.0	0.0	27858.4	1031.9	1646.1	5795.4	19351.3	33.6	0.1
2022-06-21	49867	1328	2418.0	9152.0	36926.0	43.0	0.0	28432.6	1029.6	1631.4	5720.4	20014.0	37.1	0.0
2022-06-22	54967	1306	2252.0	9238.0	42079.0	92.0	0.0	29393.9	943.7	1587.1	5706.0	21116.9	40.1	0.0
2022-06-23	64512	1514	2562.0	10542.0	49820.0	73.0	1.0	34725.1	1017.6	1687.0	6375.9	25598.0	46.6	0.1
2022-06-24	48726	1730	2663.0	8977.0	35289.0	67.0	0.0	36871.6	1106.4	1786.9	6585.4	27344.3	48.4	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37217.0	1123.6	1813.4	6706.7	27523.0	50.1	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37050.4	1111.6	1801.9	6664.0	27421.1	51.7	0.1
2022-06-27	24561	821	1253.0	5035.0	17431.0	21.0	0.0	36882.0	1096.0	1784.6	6677.4	27273.7	50.1	0.1
2022-06-28	55844	2420	2993.0	10595.0	39776.0	58.0	2.0	37735.9	1252.0	1866.7	6883.6	27680.9	52.3	0.4
2022-06-29	54593	1430	2203.0	9927.0	40969.0	64.0	0.0	37682.4	1269.7	1859.7	6982.0	27522.3	48.3	0.4
2022-06-30	61439	1606	2881.0	12365.0	44518.0	69.0	0.0	37243.4	1282.9	1905.3	7242.4	26764.9	47.7	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35393.7	1225.7	1801.1	6957.1	25361.3	48.1	0.3
2022-07-02	10491	515	895.0	3084.0	5963.0	34.0	0.0	35139.9	1196.6	1789.4	6967.9	25138.9	46.9	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35058.9	1175.1	1766.3	6954.9	25116.6	45.7	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34563.4	1146.4	1727.0	6918.0	24726.0	45.7	0.3
2022-07-05	47729	1159	1793.0	7945.0	36794.0	37.0	1.0	33404.1	966.3	1555.6	6539.4	24300.0	42.7	0.1
2022-07-06	52606	1299	2030.0	8712.0	40481.0	84.0	0.0	33120.3	947.6	1530.9	6365.9	24230.3	45.6	0.1
2022-07-07	60514	1555	2950.0	10604.0	45341.0	63.0	1.0	32988.1	940.3	1540.7	6114.3	24347.9	44.7	0.3
2022-07-08	42589	1338	1960.0	7768.0	31453.0	69.0	1.0	33961.1	941.4	1544.4	6226.9	25203.4	44.6	0.4
2022-07-09	11610	604	780.0	2621.0	7558.0	47.0	0.0	34121.0	954.1	1528.0	6160.7	25431.3	46.4	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34134.3	951.1	1521.3	6147.1	25467.4	46.9	0.4
2022-07-11	25225	982	1601.0	5402.0	17215.0	25.0	0.0	34724.6	1002.9	1610.3	6236.4	25827.1	47.4	0.4
2022-07-12	57439	1470	2230.0	8160.0	45488.0	90.0	1.0	36111.7	1047.3	1672.7	6267.1	27069.1	55.0	0.4
2022-07-13	59999	1184	1959.0	8878.0	47873.0	105.0	0.0	37167.9	1030.9	1662.6	6290.9	28125.1	58.0	0.4
2022-07-14	65804	1166	1906.0	9232.0	53430.0	70.0	0.0	37923.6	975.3	1513.4	6094.9	29280.7	59.0	0.3
2022-07-15	54812	1394	2149.0	7691.0	43452.0	126.0	0.0	39669.7	983.3	1540.4	6083.9	30994.9	67.1	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40362.0	993.0	1543.1	6133.4	31617.1	75.1	0.1
2022-07-17	3903	159	213.0	779.0	2749.0	3.0	0.0	40519.7	1003.9	1551.0	6158.6	31731.6	74.6	0.1
2022-07-18	26262	680	935.0	4547.0	20034.0	66.0	0.0	40667.9	960.7	1455.9	6036.4	32134.3	80.4	0.1
2022-07-19	52236	1019	1593.0	6699.0	42878.0	46.0	1.0	39924.6	896.3	1364.9	5827.7	31761.4	74.1	0.1
2022-07-20	50890	976	1499.0	6565.0	41752.0	98.0	0.0	38623.3	866.6	1299.1	5497.3	30887.0	73.1	0.1
2022-07-21	64064	1255	1787.0	8302.0	52646.0	74.0	0.0	38374.7	879.3	1282.1	5364.4	30775.0	73.7	0.1
2022-07-22	49096	2047	2164.0	6550.0	38258.0	77.0	0.0	37558.1	972.6	1284.3	5201.4	30033.0	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7698.0	90.0	0.0	36797.9	955.4	1267.4	5079.3	29430.7	64.9	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36848.4	985.9	1310.6	5137.0	29349.0	65.9	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36281.6	971.0	1304.9	5025.7	28918.1	61.7	0.1
2022-07-26	51434	1129	1681.0	6855.0	41710.0	58.0	1.0	36167.0	986.7	1317.4	5048.0	28751.3	63.4	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36470.6	998.6	1325.6	5094.4	28989.7	62.1	0.1
2022-07-28	55341	973	1565.0	7212.0	45523.0	68.0	0.0	35224.4	958.3	1293.9	4938.7	27972.1	61.3	0.1
2022-07-29	41930	1330	1476.0	6284.0	32725.0	115.0	0.0	34200.7	855.9	1195.6	4900.7	27181.7	66.7	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33983.1	844.7	1199.4	4858.0	27016.4	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33780.4	809.3	1146.7	4771.3	26989.7	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33387.1	843.7	1160.4	4737.6	26582.7	62.4	0.3
2022-08-02	38330	781	1184.0	5454.0	30867.0	43.0	1.0	31515.1	794.0	1089.4	4537.4	25033.7	60.3	0.3
2022-08-03	41700	909	1477.0	5898.0	33351.0	65.0	0.0	29898.7	772.6	1078.1	4395.7	23595.1	56.9	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28095.1	759.4	1038.9	4219.9	22018.3	58.4	0.3
2022-08-05	32654	940	1288.0	5056.0	25272.0	98.0	0.0	26770.0	703.7	1012.0	4044.4	20953.6	56.0	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26722.7	701.1	1002.9	4049.4	20913.6	55.4	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26617.9	698.0	1001.4	4054.7	20806.6	56.9	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26294.1	657.6	961.9	3980.0	20637.1	57.3	0.3
2022-08-09	38071	811	1287.0	5551.0	30348.0	74.0	0.0	26257.1	661.9	976.6	3993.9	20563.0	61.7	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25920.6	655.4	968.6	3921.3	20313.4	61.7	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25641.0	655.7	987.0	3937.1	19998.7	62.3	0.1
2022-08-12	28870	881	1222.0	5081.0	21614.0	72.0	0.0	25100.4	647.3	977.6	3940.7	19476.1	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24631.6	635.0	956.6	3894.4	19088.1	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24612.0	636.9	957.9	3861.9	19099.1	55.9	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24089.9	630.6	954.3	3761.7	18689.1	53.7	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23312.0	632.1	955.1	3718.0	17954.4	51.6	0.7
2022-08-17	35428	1090	1485.0	5749.0	27051.0	53.0	0.0	22752.6	664.4	964.3	3769.3	17304.0	49.9	0.7
2022-08-18	42458	3864	3627.0	6063.0	28827.0	77.0	0.0	22995.3	1090.3	1279.7	3765.1	16810.4	49.0	0.7
2022-08-19	29429	956	1415.0	5061.0	21917.0	79.0	1.0	23075.1	1101.0	1307.3	3762.3	16853.7	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23238.9	1091.1	1308.6	3761.7	17028.1	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23289.1	1088.6	1311.0	3756.4	17082.3	50.4	0.4
2022-08-22	16953	572	788.0	3090.0	12479.0	24.0	0.0	23765.3	1100.3	1325.1	3868.1	17420.3	51.0	0.4
2022-08-23	34948	849	1246.0	5259.0	27536.0	58.0	0.0	24097.0	1104.1	1318.4	3870.1	17753.3	50.9	0.1
2022-08-24	38324	924	1316.0	5640.0	30359.0	83.0	2.0	24510.7	1080.4	1294.3	3854.6	18225.9	55.1	0.4
2022-08-25	38144	763	1240.0	5605.0	30459.0	74.0	3.0	23894.4	637.4	953.3	3789.1	18459.0	54.7	0.9
2022-08-26	29179	816	1338.0	4977.0	21970.0	76.0	2.0	23858.7	617.4	942.3	3777.1	18466.6	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23835.7	623.9	937.4	3785.1	18430.4	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23764.3	624.4	929.4	3791.7	18361.7	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23752.3	622.1	926.4	3771.7	18374.0	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23521.6	612.1	923.1	3734.9	18195.3	54.6	1.6
2022-08-31	36375	947	1344.0	5753.0	28220.0	98.0	13.0	23243.1	615.4	927.1	3751.0	17889.7	56.7	3.1
2022-09-01	32159	785	1089.0	4937.0	25299.0	49.0	0.0	22388.1	618.6	905.6	3655.6	17152.6	53.1	2.7
2022-09-02	27501	968	1225.0	5074.0	20172.0	60.0	2.0	22148.4	640.3	889.4	3669.4	16895.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22014.9	643.7	903.1	3649.3	16766.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22011.4	641.0	902.6	3641.0	16774.0	50.4	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21601.0	650.0	893.0	3653.6	16353.0	49.0	2.4
2022-09-06	28083	856	1202.0	4998.0	20990.0	36.0	1.0	20851.0	661.0	890.0	3653.1	15596.6	48.0	2.3
2022-09-07	29391	783	1150.0	4915.0	22467.0	75.0	1.0	19853.3	637.6	862.3	3533.4	14774.7	44.7	0.6
2022-09-08	29807	852	1197.0	5496.0	22157.0	99.0	6.0	19517.3	647.1	877.7	3613.3	14325.9	51.9	1.4
2022-09-09	21764	881	1119.0	4418.0	15207.0	125.0	14.0	18697.7	634.7	862.6	3519.6	13616.6	61.1	3.1
2022-09-10	6892	374	514.0	1663.0	4225.0	97.0	19.0	18818.3	635.3	854.9	3552.0	13704.7	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18815.7	638.6	862.9	3563.3	13679.3	65.9	5.9
