Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81206	6714	27821.0	36362.0	10232.0	77.0	0.0	162621.0	10832.6	36205.6	89044.6	26486.6	51.7	0.0
2022-02-20	31002	2386	9442.0	15578.0	3591.0	5.0	0.0	162115.6	10741.0	35910.7	88740.4	26672.7	50.7	0.0
2022-02-21	132556	10289	28423.0	69036.0	24783.0	25.0	0.0	161891.0	10846.6	35699.9	87506.6	27790.3	47.7	0.0
2022-02-22	203839	11705	38546.0	103893.0	49607.0	88.0	0.0	159001.4	10458.7	34557.9	83898.6	30032.7	53.6	0.0
2022-02-23	207767	10780	36358.0	104238.0	56320.0	71.0	0.0	156557.7	10133.1	33504.3	80580.9	32284.9	54.6	0.0
2022-02-24	210761	11400	38252.0	103895.0	57120.0	94.0	0.0	154007.6	9927.9	32404.3	77616.1	34000.6	58.7	0.0
2022-02-25	176110	9525	33989.0	87748.0	44771.0	77.0	0.0	149034.4	8971.3	30404.4	74392.9	35203.4	62.4	0.0
2022-02-26	61980	4987	18411.0	27999.0	10525.0	58.0	0.0	146287.9	8724.6	29060.1	73198.1	35245.3	59.7	0.0
2022-02-27	19342	2359	5016.0	8813.0	3150.0	4.0	0.0	144622.1	8720.7	28427.9	72231.7	35182.3	59.6	0.0
2022-02-28	103452	8806	18244.0	50885.0	25482.0	35.0	0.0	140464.4	8508.9	26973.7	69638.7	35282.1	61.0	0.0
2022-03-01	162682	10119	24445.0	72614.0	55484.0	19.0	1.0	134584.9	8282.3	24959.3	65170.3	36121.7	51.1	0.1
2022-03-02	161006	10956	24083.0	69696.0	56217.0	54.0	0.0	127904.7	8307.4	23205.7	60235.7	36107.0	48.7	0.1
2022-03-03	216463	11381	29784.0	91430.0	83804.0	64.0	0.0	128719.3	8304.7	21996.0	58455.0	39919.0	44.4	0.1
2022-03-04	163221	11374	25076.0	69645.0	57083.0	43.0	0.0	126878.0	8568.9	20722.7	55868.9	41677.9	39.6	0.1
2022-03-05	55047	6417	11596.0	22310.0	14665.0	59.0	0.0	125887.6	8773.1	19749.1	55056.1	42269.3	39.7	0.1
2022-03-06	22486	4300	4291.0	9066.0	4818.0	11.0	0.0	126336.7	9050.4	19645.6	55092.3	42507.6	40.7	0.1
2022-03-07	95377	8000	13892.0	39242.0	34214.0	29.0	0.0	125183.1	8935.3	19023.9	53429.0	43755.0	39.9	0.1
2022-03-08	169079	9205	20925.0	64764.0	74152.0	33.0	0.0	126097.0	8804.7	18521.0	52307.6	46421.9	41.9	0.0
2022-03-09	178630	8203	19156.0	65670.0	85574.0	27.0	0.0	128614.7	8411.4	17817.1	51732.4	50615.7	38.0	0.0
2022-03-10	194978	8571	20918.0	71138.0	94311.0	39.0	1.0	125545.4	8010.0	16550.6	48833.6	52116.7	34.4	0.1
2022-03-11	167800	9510	20566.0	61622.0	76069.0	33.0	0.0	126199.6	7743.7	15906.3	47687.4	54829.0	33.0	0.1
2022-03-12	52276	4502	8990.0	20693.0	18050.0	41.0	0.0	125803.7	7470.1	15534.0	47456.4	55312.6	30.4	0.1
2022-03-13	18528	1648	2936.0	8370.0	5568.0	6.0	0.0	125238.3	7091.3	15340.4	47357.0	55419.7	29.7	0.1
2022-03-14	92513	4919	9322.0	34887.0	43354.0	30.0	1.0	124829.1	6651.1	14687.6	46734.9	56725.4	29.9	0.3
2022-03-15	174369	7279	15994.0	58003.0	93064.0	28.0	1.0	125584.9	6376.0	13983.1	45769.0	59427.1	29.1	0.4
2022-03-16	183536	6547	13902.0	57891.0	105152.0	43.0	1.0	126285.7	6139.4	13232.6	44657.7	62224.0	31.4	0.6
2022-03-17	194517	6425	14643.0	60118.0	113291.0	40.0	0.0	126219.9	5832.9	12336.1	43083.4	64935.4	31.6	0.4
2022-03-18	149583	6458	13401.0	49931.0	79742.0	49.0	2.0	123617.4	5396.9	11312.6	41413.3	65460.1	33.9	0.7
2022-03-19	48072	3465	6473.0	17769.0	20325.0	40.0	0.0	123016.9	5248.7	10953.0	40995.6	65785.1	33.7	0.7
2022-03-20	17070	1803	3102.0	6238.0	5923.0	4.0	0.0	122808.6	5270.9	10976.7	40691.0	65835.9	33.4	0.7
2022-03-21	94848	4015	8784.0	29698.0	52319.0	32.0	0.0	123142.1	5141.7	10899.9	39949.7	67116.6	33.7	0.6
2022-03-22	168023	7015	14082.0	48662.0	98237.0	27.0	0.0	122235.6	5104.0	10626.7	38615.3	67855.6	33.6	0.4
2022-03-23	179042	5849	13433.0	47876.0	111847.0	37.0	0.0	121593.6	5004.3	10559.7	37184.6	68812.0	32.7	0.3
2022-03-24	183998	6035	13502.0	49538.0	114902.0	21.0	0.0	120090.9	4948.6	10396.7	35673.1	69042.1	30.0	0.3
2022-03-25	152418	5346	13361.0	43391.0	90233.0	87.0	0.0	120495.9	4789.7	10391.0	34738.9	70540.9	35.4	0.0
2022-03-26	42923	2845	6875.0	14788.0	18392.0	23.0	0.0	119760.3	4701.1	10448.4	34313.0	70264.7	33.0	0.0
2022-03-27	16174	929	2749.0	6242.0	6251.0	3.0	0.0	119632.3	4576.3	10398.0	34313.6	70311.6	32.9	0.0
2022-03-28	93861	3354	8467.0	26193.0	55821.0	26.0	0.0	119491.3	4481.9	10352.7	33812.9	70811.9	32.0	0.0
2022-03-29	166071	5614	11402.0	41620.0	107408.0	27.0	0.0	119212.4	4281.7	9969.9	32806.9	72122.0	32.0	0.0
2022-03-30	187060	5095	11006.0	42326.0	128569.0	64.0	0.0	120357.9	4174.0	9623.1	32014.0	74510.9	35.9	0.0
2022-03-31	181697	5832	12564.0	48796.0	114444.0	61.0	0.0	120029.1	4145.0	9489.1	31908.0	74445.4	41.6	0.0
2022-04-01	120052	4021	9168.0	29183.0	77655.0	25.0	0.0	115405.4	3955.7	8890.1	29878.3	72648.6	32.7	0.0
2022-04-02	34970	2039	4160.0	10742.0	17981.0	48.0	0.0	114269.3	3840.6	8502.3	29300.3	72589.9	36.3	0.0
2022-04-03	13832	965	1511.0	4979.0	6372.0	5.0	0.0	113934.7	3845.7	8325.4	29119.9	72607.1	36.6	0.0
2022-04-04	75098	2268	4963.0	19159.0	48690.0	18.0	0.0	111254.3	3690.6	7824.9	28115.0	71588.4	35.4	0.0
2022-04-05	152489	4210	8627.0	33021.0	106597.0	32.0	2.0	109314.0	3490.0	7428.4	26886.6	71472.6	36.1	0.3
2022-04-06	183140	5645	12058.0	38523.0	126870.0	42.0	2.0	108754.0	3568.6	7578.7	26343.3	71229.9	33.0	0.6
2022-04-07	183231	3899	8943.0	38247.0	132110.0	31.0	1.0	108973.1	3292.4	7061.4	24836.3	73753.6	28.7	0.7
2022-04-08	142306	3633	8377.0	31412.0	98837.0	46.0	1.0	112152.3	3237.0	6948.4	25154.7	76779.6	31.7	0.9
2022-04-09	33493	1568	3850.0	9929.0	18106.0	40.0	0.0	111941.3	3169.7	6904.1	25038.6	76797.4	30.6	0.9
2022-04-10	11217	549	1240.0	3507.0	5918.0	3.0	0.0	111567.7	3110.3	6865.4	24828.3	76732.6	30.3	0.9
2022-04-11	64028	1936	4296.0	16017.0	41750.0	28.0	1.0	109986.3	3062.9	6770.1	24379.4	75741.1	31.7	1.0
2022-04-12	119432	2550	5646.0	25052.0	86134.0	49.0	1.0	105263.9	2825.7	6344.3	23241.0	72817.9	34.1	0.9
2022-04-13	126762	4377	5594.0	23827.0	92910.0	53.0	1.0	97209.9	2644.6	5420.9	21141.6	67966.4	35.7	0.7
2022-04-14	105614	2732	6026.0	22388.0	74406.0	62.0	0.0	86121.7	2477.9	5004.1	18876.0	59723.0	40.1	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66698.9	2003.3	3897.0	14643.1	46120.9	34.0	0.6
2022-04-16	7158	486	1090.0	2500.0	3071.0	11.0	0.0	62936.7	1848.7	3502.7	13581.9	43973.0	29.9	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61614.3	1802.1	3366.3	13168.7	43246.6	30.0	0.6
2022-04-18	2805	173	361.0	889.0	1378.0	4.0	0.0	52868.1	1550.3	2804.1	11007.6	37479.1	26.6	0.4
2022-04-19	75220	4508	4793.0	17935.0	47905.0	79.0	0.0	46552.1	1830.0	2682.3	9990.9	32017.9	30.9	0.3
2022-04-20	92406	2116	4959.0	18772.0	66511.0	47.0	1.0	41644.1	1507.0	2591.6	9268.7	28246.6	30.0	0.3
2022-04-21	104254	2131	5593.0	21535.0	74940.0	54.0	1.0	41449.9	1421.1	2529.7	9146.9	28322.9	28.9	0.4
2022-04-22	85250	2423	6206.0	20021.0	56532.0	67.0	1.0	52721.9	1722.9	3326.7	11752.4	35881.4	38.0	0.4
2022-04-23	20432	1163	2875.0	6222.0	10136.0	34.0	2.0	54618.1	1819.6	3581.7	12284.1	36890.7	41.3	0.7
2022-04-24	6566	377	796.0	1831.0	3557.0	5.0	0.0	55276.1	1841.6	3654.7	12457.9	37279.9	41.4	0.7
2022-04-25	54061	1944	4183.0	12419.0	35472.0	43.0	0.0	62598.4	2094.6	4200.7	14105.0	42150.4	47.0	0.7
2022-04-26	116973	4999	8451.0	23360.0	80135.0	28.0	0.0	68563.1	2164.7	4723.3	14880.0	46754.7	39.7	0.7
2022-04-27	119834	2562	6044.0	23072.0	88094.0	61.0	1.0	72481.4	2228.4	4878.3	15494.3	49838.0	41.7	0.7
2022-04-28	122555	2551	6250.0	24221.0	89505.0	28.0	0.0	75095.9	2288.4	4972.1	15878.0	51918.7	38.0	0.6
2022-04-29	103409	7563	10410.0	21816.0	63570.0	49.0	1.0	77690.0	3022.7	5572.7	16134.4	52924.1	35.4	0.6
2022-04-30	21238	1172	2824.0	6457.0	10758.0	27.0	0.0	77805.1	3024.0	5565.4	16168.0	53013.0	34.4	0.3
2022-05-01	4393	258	347.0	1081.0	2705.0	2.0	0.0	77494.7	3007.0	5501.3	16060.9	52891.3	34.0	0.3
2022-05-02	42981	1377	2648.0	9200.0	29748.0	8.0	0.0	75911.9	2926.0	5282.0	15601.0	52073.6	29.0	0.3
2022-05-03	91735	2955	5996.0	19774.0	62993.0	17.0	0.0	72306.4	2634.0	4931.3	15088.7	49624.7	27.4	0.3
2022-05-04	148174	2568	5842.0	26923.0	112812.0	29.0	0.0	76355.0	2634.9	4902.4	15638.9	53155.9	22.9	0.1
2022-05-05	105699	3089	6037.0	21119.0	75424.0	30.0	0.0	73947.0	2711.7	4872.0	15195.7	51144.3	23.1	0.1
2022-05-06	76803	1967	4106.0	15453.0	55244.0	31.0	2.0	70146.1	1912.3	3971.4	14286.7	49954.9	20.6	0.3
2022-05-07	15354	844	1766.0	5379.0	7350.0	15.0	0.0	69305.6	1865.4	3820.3	14132.7	49468.0	18.9	0.3
2022-05-08	4354	204	454.0	1103.0	2590.0	3.0	0.0	69300.0	1857.7	3835.6	14135.9	49451.6	19.0	0.3
2022-05-09	35853	1041	2113.0	8574.0	24108.0	17.0	0.0	68281.7	1809.7	3759.1	14046.4	48645.9	20.3	0.3
2022-05-10	82711	2371	4381.0	17512.0	58427.0	20.0	0.0	66992.6	1726.3	3528.4	13723.3	47993.6	20.7	0.3
2022-05-11	83476	1792	3459.0	15399.0	62788.0	37.0	1.0	57750.0	1615.4	3188.0	12077.0	40847.3	21.9	0.4
2022-05-12	86290	1895	3752.0	17247.0	63369.0	26.0	1.0	54977.3	1444.9	2861.6	11523.9	39125.1	21.3	0.6
2022-05-13	59717	1463	3315.0	12415.0	42506.0	18.0	0.0	52536.4	1372.9	2748.6	11089.9	37305.4	19.4	0.3
2022-05-14	11690	656	1423.0	3471.0	6116.0	24.0	0.0	52013.0	1346.0	2699.6	10817.3	37129.1	20.7	0.3
2022-05-15	4151	263	524.0	1226.0	2135.0	3.0	0.0	51984.0	1354.4	2709.6	10834.9	37064.1	20.7	0.3
2022-05-16	31041	966	1982.0	7115.0	20959.0	19.0	0.0	51296.6	1343.7	2690.9	10626.4	36614.3	21.0	0.3
2022-05-17	69657	2275	4147.0	14663.0	48552.0	19.0	1.0	49431.7	1330.0	2657.4	10219.4	35203.6	20.9	0.4
2022-05-18	68528	1350	3167.0	13420.0	50556.0	34.0	1.0	47296.3	1266.9	2615.7	9936.7	33456.1	20.4	0.4
2022-05-19	75016	1708	3781.0	14597.0	54912.0	18.0	0.0	45685.7	1240.1	2619.9	9558.1	32248.0	19.3	0.3
2022-05-20	55408	1393	3131.0	11719.0	39122.0	43.0	0.0	45070.1	1230.1	2593.6	9458.7	31764.6	22.9	0.3
2022-05-21	11771	702	1524.0	3834.0	5687.0	24.0	0.0	45081.7	1236.7	2608.0	9510.6	31703.3	22.9	0.3
2022-05-22	3588	171	394.0	1011.0	2009.0	3.0	0.0	45001.3	1223.6	2589.4	9479.9	31685.3	22.9	0.3
2022-05-23	28973	898	1969.0	6986.0	19113.0	7.0	0.0	44705.9	1213.9	2587.6	9461.4	31421.6	21.1	0.3
2022-05-24	63260	2371	4294.0	13897.0	42673.0	25.0	0.0	43792.0	1227.6	2608.6	9352.0	30581.7	22.0	0.1
2022-05-25	61158	1863	3403.0	12627.0	43202.0	61.0	2.0	42739.1	1300.9	2642.3	9238.7	29531.1	25.9	0.3
2022-05-26	2496	181	228.0	571.0	1514.0	2.0	0.0	32379.1	1082.7	2134.7	7235.0	21902.9	23.6	0.3
2022-05-27	20955	952	1857.0	5827.0	12274.0	45.0	0.0	27457.3	1019.7	1952.7	6393.3	18067.4	23.9	0.3
2022-05-28	7790	648	1011.0	2614.0	3501.0	16.0	0.0	26888.6	1012.0	1879.4	6219.0	17755.1	22.7	0.3
2022-05-29	2623	230	344.0	748.0	1299.0	2.0	0.0	26750.7	1020.4	1872.3	6181.4	17653.7	22.6	0.3
2022-05-30	25082	885	1805.0	6424.0	15954.0	13.0	1.0	26194.9	1018.6	1848.9	6101.1	17202.4	23.4	0.4
2022-05-31	48858	1520	3002.0	10870.0	33431.0	35.0	0.0	24137.4	897.0	1664.3	5668.7	15882.1	24.9	0.4
2022-06-01	49877	1310	2618.0	10336.0	35579.0	34.0	0.0	22525.9	818.0	1552.1	5341.4	14793.1	21.0	0.1
2022-06-02	56924	1472	3319.0	11976.0	40124.0	32.0	1.0	30301.3	1002.4	1993.7	6970.7	20308.9	25.3	0.3
2022-06-03	42997	1535	2781.0	10552.0	28073.0	55.0	1.0	33450.1	1085.7	2125.7	7645.7	22565.9	26.7	0.4
2022-06-04	7780	514	822.0	2393.0	4034.0	17.0	0.0	33448.7	1066.6	2098.7	7614.1	22642.0	26.9	0.4
2022-06-05	1617	57	142.0	539.0	876.0	3.0	0.0	33305.0	1041.9	2069.9	7584.3	22581.6	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29980.6	924.0	1832.3	6717.9	20480.3	25.7	0.4
2022-06-07	33587	1161	2270.0	8435.0	21690.0	31.0	0.0	27799.0	872.7	1727.7	6370.0	18803.0	25.1	0.4
2022-06-08	42642	1231	2256.0	9306.0	29809.0	40.0	0.0	26765.4	861.4	1676.0	6222.9	17978.7	26.0	0.4
2022-06-09	52051	1536	2978.0	11456.0	36041.0	40.0	0.0	26069.3	870.6	1627.3	6148.6	17395.4	27.1	0.3
2022-06-10	37928	1326	2555.0	8776.0	25236.0	35.0	0.0	25345.1	840.7	1595.0	5894.9	16990.1	24.3	0.1
2022-06-11	9681	749	1003.0	2610.0	5291.0	27.0	1.0	25616.7	874.3	1620.9	5925.9	17169.7	25.7	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25725.1	895.9	1646.1	5946.4	17210.7	25.7	0.3
2022-06-13	23219	852	1596.0	5461.0	15288.0	22.0	0.0	28783.4	1009.0	1853.9	6675.3	19216.9	28.3	0.1
2022-06-14	45877	1344	2521.0	9683.0	32311.0	17.0	1.0	30539.1	1035.1	1889.7	6853.6	20734.1	26.3	0.3
2022-06-15	48249	1907	2563.0	9347.0	34361.0	71.0	0.0	31340.1	1131.7	1933.6	6859.4	21384.4	30.7	0.3
2022-06-16	27195	997	1863.0	5855.0	18452.0	28.0	0.0	27789.3	1054.7	1774.3	6059.3	18871.7	29.0	0.3
2022-06-17	33711	1108	1966.0	7515.0	23068.0	54.0	0.0	27186.9	1023.6	1690.1	5879.1	18562.0	31.7	0.3
2022-06-18	9851	599	792.0	2161.0	6269.0	30.0	0.0	27211.1	1002.1	1660.0	5815.0	18701.7	32.1	0.1
2022-06-19	4449	342	448.0	1091.0	2567.0	1.0	0.0	27507.3	1021.3	1678.4	5873.3	18902.3	31.9	0.1
2022-06-20	25749	930	1374.0	4943.0	18470.0	32.0	0.0	27868.7	1032.4	1646.7	5799.3	19356.9	33.3	0.1
2022-06-21	49873	1328	2418.0	9155.0	36929.0	43.0	0.0	28439.6	1030.1	1632.0	5723.9	20016.6	37.0	0.0
2022-06-22	55004	1311	2253.0	9259.0	42089.0	92.0	0.0	29404.6	945.0	1587.7	5711.3	21120.6	40.0	0.0
2022-06-23	64519	1515	2564.0	10546.0	49820.0	73.0	1.0	34736.6	1019.0	1687.9	6381.4	25601.7	46.4	0.1
2022-06-24	48742	1731	2665.0	8983.0	35298.0	65.0	0.0	36883.9	1108.0	1787.7	6591.1	27348.9	48.0	0.1
2022-06-25	12272	719	979.0	3009.0	7522.0	43.0	0.0	37229.7	1125.1	1814.4	6712.3	27527.9	49.9	0.1
2022-06-26	3279	254	369.0	796.0	1848.0	12.0	0.0	37062.6	1112.6	1803.1	6670.1	27425.1	51.4	0.1
2022-06-27	24571	822	1253.0	5041.0	17434.0	21.0	0.0	36894.3	1097.1	1785.9	6684.1	27277.1	49.9	0.1
2022-06-28	55852	2419	2992.0	10607.0	39778.0	54.0	2.0	37748.4	1253.0	1867.9	6891.6	27684.1	51.4	0.4
2022-06-29	54614	1431	2202.0	9931.0	40986.0	64.0	0.0	37692.7	1270.1	1860.6	6987.6	27526.6	47.4	0.4
2022-06-30	61444	1606	2882.0	12368.0	44520.0	68.0	0.0	37253.4	1283.1	1906.0	7247.9	26769.4	46.7	0.3
2022-07-01	35813	1329	1937.0	7005.0	25472.0	70.0	0.0	35406.4	1225.7	1802.0	6965.3	25365.7	47.4	0.3
2022-07-02	10494	515	896.0	3086.0	5963.0	34.0	0.0	35152.4	1196.6	1790.1	6976.3	25143.0	46.1	0.3
2022-07-03	2711	104	205.0	699.0	1699.0	4.0	0.0	35071.3	1175.1	1766.7	6962.4	25121.7	45.0	0.3
2022-07-04	21106	621	981.0	4781.0	14702.0	21.0	0.0	34576.3	1146.4	1727.9	6925.3	24731.4	45.0	0.3
2022-07-05	47734	1161	1793.0	7949.0	36793.0	37.0	1.0	33416.6	966.7	1556.6	6545.6	24305.0	42.6	0.1
2022-07-06	52635	1300	2031.0	8721.0	40500.0	82.0	1.0	33133.9	948.0	1532.1	6372.7	24235.6	45.1	0.3
2022-07-07	60521	1555	2950.0	10608.0	45345.0	62.0	1.0	33002.0	940.7	1541.9	6121.3	24353.4	44.3	0.4
2022-07-08	42611	1339	1964.0	7776.0	31464.0	67.0	1.0	33973.1	942.1	1545.7	6231.4	25209.4	43.9	0.6
2022-07-09	11614	604	780.0	2625.0	7558.0	47.0	0.0	34133.1	954.9	1529.1	6165.6	25437.3	45.7	0.6
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34145.7	951.9	1522.4	6151.9	25472.9	46.1	0.6
2022-07-11	25231	982	1602.0	5406.0	17216.0	25.0	0.0	34735.0	1003.4	1611.1	6241.1	25832.0	46.7	0.6
2022-07-12	57508	1475	2234.0	8190.0	45518.0	90.0	1.0	36131.3	1048.3	1674.1	6275.6	27078.4	54.3	0.6
2022-07-13	60065	1184	1959.0	8885.0	47934.0	102.0	1.0	37192.7	1031.7	1663.9	6299.0	28140.4	57.1	0.6
2022-07-14	65813	1166	1906.0	9235.0	53436.0	70.0	0.0	37948.7	976.1	1514.7	6102.9	29296.3	58.3	0.4
2022-07-15	54889	1401	2152.0	7712.0	43499.0	125.0	0.0	39702.7	985.0	1541.6	6093.7	31015.6	66.6	0.3
2022-07-16	16472	672	799.0	2976.0	11922.0	103.0	0.0	40396.7	994.7	1544.3	6143.9	31639.0	74.6	0.3
2022-07-17	3907	158	215.0	779.0	2752.0	3.0	0.0	40555.0	1005.4	1552.4	6169.0	31753.9	74.0	0.3
2022-07-18	26268	679	936.0	4549.0	20039.0	65.0	0.0	40703.1	962.1	1457.3	6046.6	32157.1	79.7	0.3
2022-07-19	52269	1021	1593.0	6702.0	42906.0	46.0	1.0	39954.7	897.3	1365.7	5834.0	31784.0	73.4	0.3
2022-07-20	50914	976	1501.0	6566.0	41773.0	98.0	0.0	38647.4	867.6	1300.3	5502.7	30903.9	72.9	0.1
2022-07-21	64066	1255	1787.0	8302.0	52650.0	72.0	0.0	38397.9	880.3	1283.3	5369.4	30791.6	73.1	0.1
2022-07-22	49119	2048	2164.0	6552.0	38278.0	77.0	0.0	37573.6	972.7	1285.0	5203.7	30045.7	66.3	0.1
2022-07-23	11137	552	681.0	2114.0	7700.0	90.0	0.0	36811.4	955.6	1268.1	5080.6	29442.6	64.4	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36861.4	986.1	1311.0	5138.3	29360.4	65.4	0.1
2022-07-25	22305	576	895.0	3770.0	17027.0	37.0	0.0	36295.3	971.4	1305.1	5027.0	28930.1	61.4	0.1
2022-07-26	51438	1129	1682.0	6856.0	41712.0	58.0	1.0	36176.6	986.9	1317.9	5049.0	28759.6	63.1	0.1
2022-07-27	53058	1059	1557.0	6895.0	43458.0	89.0	0.0	36482.9	998.7	1325.9	5096.0	29000.3	61.9	0.1
2022-07-28	55346	973	1565.0	7214.0	45526.0	68.0	0.0	35237.1	958.4	1294.1	4940.6	27982.6	61.3	0.1
2022-07-29	41949	1330	1477.0	6290.0	32738.0	114.0	0.0	34212.9	855.9	1196.0	4903.1	27191.1	66.6	0.1
2022-07-30	9625	476	708.0	1818.0	6549.0	73.0	1.0	33996.9	845.0	1199.9	4860.9	27026.7	64.1	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33794.1	809.6	1147.1	4774.1	27000.0	63.0	0.3
2022-08-01	19544	817	991.0	3532.0	14172.0	32.0	0.0	33399.7	844.0	1160.9	4740.1	26592.1	62.3	0.3
2022-08-02	38336	781	1184.0	5462.0	30866.0	42.0	1.0	31528.0	794.3	1089.7	4541.0	25042.7	60.0	0.3
2022-08-03	41756	909	1479.0	5902.0	33402.0	64.0	0.0	29913.4	772.9	1078.6	4399.1	23606.1	56.4	0.3
2022-08-04	42740	882	1294.0	5984.0	34501.0	79.0	0.0	28112.6	759.9	1039.9	4223.4	22031.1	58.0	0.3
2022-08-05	32734	948	1293.0	5074.0	25320.0	98.0	1.0	26796.1	705.3	1013.6	4049.7	20971.4	55.7	0.4
2022-08-06	9283	458	643.0	1849.0	6263.0	69.0	1.0	26747.3	702.7	1004.3	4054.1	20930.6	55.1	0.4
2022-08-07	2106	102	136.0	613.0	1243.0	12.0	0.0	26642.7	699.6	1002.9	4059.4	20823.9	56.6	0.4
2022-08-08	17285	534	714.0	3013.0	12988.0	36.0	0.0	26320.0	659.1	963.3	3985.3	20654.7	57.1	0.4
2022-08-09	38140	813	1290.0	5569.0	30395.0	72.0	1.0	26292.0	663.7	978.4	4000.6	20587.4	61.4	0.4
2022-08-10	39391	866	1424.0	5404.0	31632.0	65.0	0.0	25954.1	657.6	970.6	3929.4	20334.6	61.6	0.4
2022-08-11	40806	883	1421.0	6105.0	32314.0	83.0	0.0	25677.9	657.7	988.7	3946.7	20022.1	62.1	0.4
2022-08-12	28888	881	1221.0	5091.0	21623.0	72.0	0.0	25128.4	648.1	978.4	3949.1	19494.0	58.4	0.3
2022-08-13	6000	370	497.0	1527.0	3545.0	58.0	3.0	24659.4	635.6	957.6	3903.1	19105.7	56.9	0.6
2022-08-14	1968	115	145.0	387.0	1317.0	4.0	0.0	24639.7	637.4	958.9	3870.9	19116.3	55.7	0.6
2022-08-15	13625	490	689.0	2310.0	10115.0	21.0	0.0	24116.9	631.1	955.3	3770.4	18705.9	53.6	0.6
2022-08-16	32627	822	1294.0	5246.0	25204.0	59.0	2.0	23329.3	632.4	955.9	3724.3	17964.3	51.7	0.7
2022-08-17	35461	1090	1485.0	5756.0	27076.0	54.0	0.0	22767.9	664.4	964.6	3774.6	17313.4	50.1	0.7
2022-08-18	42463	3865	3627.0	6066.0	28828.0	77.0	0.0	23004.6	1090.4	1279.7	3769.0	16815.4	49.3	0.7
2022-08-19	29447	960	1415.0	5065.0	21927.0	79.0	1.0	23084.4	1101.7	1307.4	3765.3	16858.9	50.3	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23247.9	1091.9	1308.7	3764.6	17033.1	49.1	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23298.0	1089.3	1311.1	3759.0	17087.4	50.7	0.4
2022-08-22	16958	572	789.0	3090.0	12483.0	24.0	0.0	23774.1	1101.0	1325.4	3870.4	17425.7	51.1	0.4
2022-08-23	34952	849	1248.0	5260.0	27537.0	58.0	0.0	24106.3	1104.9	1318.9	3872.4	17759.0	51.0	0.1
2022-08-24	38367	924	1317.0	5649.0	30392.0	83.0	2.0	24521.4	1081.1	1294.9	3857.1	18232.7	55.1	0.4
2022-08-25	38151	763	1242.0	5605.0	30463.0	74.0	4.0	23905.4	638.0	954.1	3791.3	18466.3	54.7	1.0
2022-08-26	29205	816	1339.0	4979.0	21990.0	79.0	2.0	23870.9	617.4	943.3	3779.0	18475.3	54.7	1.1
2022-08-27	6987	347	474.0	1575.0	4517.0	72.0	2.0	23848.4	624.0	938.7	3786.6	18439.9	57.9	1.4
2022-08-28	1820	101	106.0	394.0	1217.0	2.0	0.0	23777.1	624.6	930.7	3793.1	18371.3	56.0	1.4
2022-08-29	16870	557	768.0	2950.0	12564.0	31.0	0.0	23764.6	622.4	927.7	3773.1	18382.9	57.0	1.4
2022-08-30	33334	779	1224.0	5002.0	26284.0	43.0	2.0	23533.4	612.4	924.3	3736.3	18203.9	54.9	1.7
2022-08-31	36403	947	1345.0	5754.0	28245.0	99.0	13.0	23252.9	615.7	928.3	3751.3	17897.1	57.1	3.3
2022-09-01	32218	786	1093.0	4942.0	25348.0	49.0	0.0	22405.3	619.0	907.0	3656.6	17166.4	53.6	2.7
2022-09-02	27509	969	1226.0	5076.0	20176.0	60.0	2.0	22163.0	640.9	890.9	3670.4	16907.3	50.9	2.7
2022-09-03	6049	370	568.0	1436.0	3609.0	66.0	0.0	22029.0	644.1	904.3	3650.6	16777.6	50.0	2.4
2022-09-04	1796	82	102.0	337.0	1269.0	6.0	0.0	22025.6	641.4	903.7	3642.4	16785.0	50.6	2.4
2022-09-05	13996	619	700.0	3039.0	9617.0	21.0	0.0	21615.0	650.3	894.0	3655.1	16364.0	49.1	2.4
2022-09-06	28085	856	1202.0	5000.0	20991.0	35.0	1.0	20865.1	661.3	890.9	3654.9	15607.9	48.0	2.3
2022-09-07	29400	783	1151.0	4914.0	22476.0	75.0	1.0	19864.7	637.9	863.1	3534.9	14783.7	44.6	0.6
2022-09-08	29809	852	1198.0	5497.0	22157.0	99.0	6.0	19520.6	647.3	878.1	3614.1	14327.9	51.7	1.4
2022-09-09	21768	882	1120.0	4420.0	15207.0	125.0	14.0	18700.4	634.9	863.0	3520.4	13618.0	61.0	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18820.9	635.6	855.1	3552.9	13706.0	65.4	5.9
2022-09-11	1778	105	158.0	415.0	1092.0	8.0	0.0	18818.3	638.9	863.1	3564.0	13680.7	65.7	5.9
