Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81186	6712	27813.0	36352.0	10232.0	77.0	0.0	162569.4	10827.0	36194.4	89018.6	26477.7	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162065.1	10735.4	35900.9	88714.3	26663.9	50.7	0.0
2022-02-21	132505	10285	28416.0	69003.0	24776.0	25.0	0.0	161839.7	10840.6	35690.3	87479.9	27781.3	47.7	0.0
2022-02-22	203792	11701	38544.0	103864.0	49595.0	88.0	0.0	158951.7	10452.9	34549.3	83872.4	30023.6	53.6	0.0
2022-02-23	207711	10774	36347.0	104210.0	56308.0	72.0	0.0	156513.9	10129.4	33495.9	80557.3	32276.6	54.7	0.0
2022-02-24	210708	11400	38246.0	103863.0	57105.0	94.0	0.0	153962.7	9924.9	32395.6	77591.1	33992.3	58.9	0.0
2022-02-25	176027	9525	33972.0	87706.0	44747.0	77.0	0.0	148988.3	8969.0	30395.7	74367.6	35193.4	62.6	0.0
2022-02-26	61962	4987	18399.0	27995.0	10523.0	58.0	0.0	146242.0	8722.6	29050.9	73173.7	35235.0	59.9	0.0
2022-02-27	19325	2358	5009.0	8805.0	3149.0	4.0	0.0	144575.7	8718.6	28419.0	72206.6	35171.9	59.7	0.0
2022-02-28	103416	8803	18239.0	50869.0	25470.0	35.0	0.0	140420.1	8506.9	26965.1	69616.0	35271.0	61.1	0.0
2022-03-01	162660	10115	24445.0	72605.0	55475.0	19.0	1.0	134544.1	8280.3	24951.0	65150.4	36111.0	51.3	0.1
2022-03-02	160933	10945	24073.0	69685.0	56176.0	54.0	0.0	127861.6	8304.7	23197.6	60218.3	36092.1	48.7	0.1
2022-03-03	216442	11380	29780.0	91437.0	83781.0	64.0	0.0	128680.7	8301.9	21988.1	58443.1	39903.0	44.4	0.1
2022-03-04	163160	11371	25061.0	69625.0	57060.0	43.0	0.0	126842.6	8565.6	20715.1	55860.1	41662.0	39.6	0.1
2022-03-05	55026	6414	11591.0	22300.0	14662.0	59.0	0.0	125851.7	8769.4	19742.6	55046.6	42253.3	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126302.7	9046.9	19639.7	55083.7	42491.6	40.7	0.1
2022-03-07	95311	7999	13889.0	39220.0	34174.0	29.0	0.0	125144.9	8932.0	19018.3	53419.6	43735.0	39.9	0.1
2022-03-08	169056	9204	20923.0	64773.0	74123.0	33.0	0.0	126058.6	8801.9	18515.1	52300.7	46399.0	41.9	0.0
2022-03-09	178550	8199	19149.0	65659.0	85516.0	27.0	0.0	128575.3	8409.6	17811.7	51725.6	50590.4	38.0	0.0
2022-03-10	194929	8569	20915.0	71141.0	94264.0	39.0	1.0	125502.0	8008.0	16545.3	48826.1	52088.0	34.4	0.1
2022-03-11	167707	9506	20550.0	61593.0	76025.0	33.0	0.0	126151.6	7741.6	15900.9	47678.7	54797.3	33.0	0.1
2022-03-12	52261	4502	8984.0	20686.0	18048.0	41.0	0.0	125756.6	7468.4	15528.4	47448.1	55281.0	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125188.7	7089.3	15334.9	47347.0	55387.7	29.7	0.1
2022-03-14	92434	4920	9320.0	34881.0	43282.0	30.0	1.0	124777.7	6649.4	14682.1	46727.1	56688.9	29.9	0.3
2022-03-15	174336	7279	15992.0	58005.0	93032.0	27.0	1.0	125532.0	6374.4	13977.7	45760.3	59390.1	29.0	0.4
2022-03-16	183475	6545	13898.0	57895.0	105094.0	42.0	1.0	126235.6	6138.1	13227.6	44651.1	62187.0	31.1	0.6
2022-03-17	194477	6424	14643.0	60112.0	113258.0	40.0	0.0	126171.0	5831.7	12331.6	43075.6	64900.4	31.3	0.4
2022-03-18	149510	6454	13395.0	49911.0	79699.0	49.0	2.0	123571.4	5395.7	11309.4	41406.7	65425.3	33.6	0.7
2022-03-19	48057	3461	6470.0	17763.0	20323.0	40.0	0.0	122970.9	5247.0	10950.3	40989.1	65750.3	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122765.0	5269.4	10974.3	40686.1	65801.3	33.1	0.7
2022-03-21	94787	4014	8780.0	29694.0	52267.0	32.0	0.0	123101.1	5140.0	10897.1	39945.1	67084.9	33.4	0.6
2022-03-22	167996	7014	14079.0	48657.0	98219.0	27.0	0.0	122195.4	5102.1	10623.9	38609.7	67825.9	33.4	0.4
2022-03-23	178976	5841	13424.0	47880.0	111794.0	37.0	0.0	121552.7	5001.6	10556.1	37179.0	68783.0	32.7	0.3
2022-03-24	183973	6034	13498.0	49542.0	114878.0	21.0	0.0	120052.1	4945.9	10392.6	35669.0	69014.4	30.0	0.3
2022-03-25	152341	5344	13360.0	43391.0	90159.0	87.0	0.0	120456.6	4787.3	10387.6	34737.6	70508.7	35.4	0.0
2022-03-26	42907	2845	6871.0	14777.0	18391.0	23.0	0.0	119720.9	4699.3	10444.9	34311.0	70232.7	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119593.3	4574.4	10394.4	34311.7	70279.9	32.9	0.0
2022-03-28	93802	3356	8465.0	26195.0	55761.0	25.0	0.0	119452.6	4480.4	10349.4	33811.9	70779.0	31.9	0.0
2022-03-29	166054	5614	11401.0	41631.0	107381.0	27.0	0.0	119175.1	4280.4	9966.9	32808.1	72087.9	31.9	0.0
2022-03-30	187014	5093	11003.0	42336.0	128518.0	64.0	0.0	120323.4	4173.6	9621.0	32016.1	74477.0	35.7	0.0
2022-03-31	181653	5832	12564.0	48802.0	114394.0	61.0	0.0	119992.0	4144.7	9487.6	31910.4	74407.9	41.4	0.0
2022-04-01	119978	4028	9160.0	29164.0	77596.0	30.0	0.0	115368.7	3956.7	8887.6	29878.0	72613.1	33.3	0.0
2022-04-02	34956	2036	4158.0	10746.0	17968.0	48.0	0.0	114232.9	3841.1	8500.0	29302.1	72552.7	36.9	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113897.3	3846.1	8323.0	29121.3	72569.7	37.1	0.0
2022-04-04	75055	2271	4960.0	19158.0	48648.0	18.0	0.0	111219.1	3691.1	7822.3	28116.0	71553.6	36.1	0.0
2022-04-05	152468	4209	8624.0	33026.0	106575.0	32.0	2.0	109278.3	3490.4	7425.6	26886.7	71438.4	36.9	0.3
2022-04-06	183099	5645	12058.0	38528.0	126824.0	42.0	2.0	108719.0	3569.3	7576.3	26342.7	71196.4	33.7	0.6
2022-04-07	183193	3899	8939.0	38249.0	132074.0	31.0	1.0	108939.0	3293.1	7058.4	24835.1	73722.1	29.4	0.7
2022-04-08	142256	3629	8376.0	31422.0	98782.0	46.0	1.0	112121.6	3236.1	6946.4	25157.7	76748.7	31.7	0.9
2022-04-09	33478	1568	3845.0	9933.0	18092.0	40.0	0.0	111910.4	3169.3	6901.7	25041.6	76766.4	30.6	0.9
2022-04-10	11207	548	1239.0	3506.0	5911.0	3.0	0.0	111536.6	3109.9	6863.0	24831.7	76700.9	30.3	0.9
2022-04-11	63989	1934	4292.0	16024.0	41711.0	27.0	1.0	109955.7	3061.7	6767.6	24384.0	75709.9	31.6	1.0
2022-04-12	119422	2550	5645.0	25054.0	86123.0	49.0	1.0	105234.9	2824.7	6342.0	23245.1	72788.1	34.0	0.9
2022-04-13	126706	4374	5588.0	23824.0	92866.0	53.0	1.0	97178.7	2643.1	5417.7	21144.6	67937.0	35.6	0.7
2022-04-14	105556	2729	6024.0	22377.0	74364.0	62.0	0.0	86087.7	2476.0	5001.3	18877.1	59692.7	40.0	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66672.0	2002.0	3894.3	14642.9	46098.4	33.9	0.6
2022-04-16	7149	485	1090.0	2497.0	3066.0	11.0	0.0	62910.7	1847.3	3500.7	13580.6	43951.9	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61589.7	1800.9	3364.4	13167.6	43226.4	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52849.0	1549.3	2802.9	11005.4	37464.4	26.6	0.4
2022-04-19	75205	4507	4792.0	17927.0	47902.0	77.0	0.0	46532.3	1828.9	2681.0	9987.3	32004.3	30.6	0.3
2022-04-20	92354	2113	4958.0	18760.0	66475.0	47.0	1.0	41624.9	1505.9	2591.0	9263.9	28234.1	29.7	0.3
2022-04-21	104231	2130	5591.0	21533.0	74922.0	54.0	1.0	41435.6	1420.3	2529.1	9143.3	28313.9	28.6	0.4
2022-04-22	85201	2420	6203.0	20001.0	56507.0	69.0	1.0	52700.6	1721.6	3325.7	11746.0	35868.9	38.0	0.4
2022-04-23	20394	1159	2869.0	6208.0	10121.0	35.0	2.0	54592.7	1817.9	3579.9	12276.1	36876.7	41.4	0.7
2022-04-24	6554	376	794.0	1828.0	3551.0	5.0	0.0	55249.0	1839.7	3652.6	12449.4	37265.0	41.6	0.7
2022-04-25	54040	1944	4183.0	12407.0	35461.0	45.0	0.0	62568.4	2092.7	4198.6	14094.9	42134.1	47.4	0.7
2022-04-26	116946	4998	8448.0	23352.0	80121.0	27.0	0.0	68531.4	2162.9	4720.9	14869.9	46736.9	40.3	0.7
2022-04-27	119802	2562	6041.0	23059.0	88076.0	63.0	1.0	72452.6	2227.0	4875.6	15484.0	49822.7	42.6	0.7
2022-04-28	122526	2551	6250.0	24214.0	89483.0	28.0	0.0	75066.1	2287.1	4969.7	15867.0	51902.9	38.9	0.6
2022-04-29	103362	7561	10407.0	21801.0	63543.0	49.0	1.0	77660.6	3021.6	5570.3	16124.1	52908.0	36.0	0.6
2022-04-30	21235	1171	2824.0	6454.0	10759.0	27.0	0.0	77780.7	3023.3	5563.9	16159.3	52999.1	34.9	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77471.6	3006.4	5499.9	16052.1	52878.4	34.4	0.3
2022-05-02	42962	1377	2646.0	9185.0	29746.0	8.0	0.0	75889.0	2925.4	5280.3	15591.9	52062.0	29.1	0.3
2022-05-03	91703	2955	5992.0	19767.0	62972.0	17.0	0.0	72282.9	2633.6	4929.4	15079.7	49612.1	27.7	0.3
2022-05-04	148149	2567	5834.0	26910.0	112809.0	29.0	0.0	76332.4	2634.3	4899.9	15629.9	53145.4	22.9	0.1
2022-05-05	105694	3089	6037.0	21115.0	75423.0	30.0	0.0	73927.9	2711.1	4869.4	15187.1	51136.9	23.1	0.1
2022-05-06	76774	1966	4102.0	15443.0	55230.0	31.0	2.0	70129.6	1911.9	3968.7	14278.9	49949.3	20.6	0.3
2022-05-07	15346	844	1764.0	5377.0	7346.0	15.0	0.0	69288.3	1865.1	3817.3	14125.0	49461.7	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69282.7	1857.4	3832.6	14128.7	49444.7	19.0	0.3
2022-05-09	35829	1037	2112.0	8570.0	24093.0	17.0	0.0	68263.7	1808.9	3756.3	14040.9	48637.1	20.3	0.3
2022-05-10	82691	2371	4381.0	17507.0	58413.0	19.0	0.0	66976.3	1725.4	3526.1	13718.0	47985.9	20.6	0.3
2022-05-11	83451	1792	3458.0	15396.0	62774.0	30.0	1.0	57733.7	1614.7	3186.7	12073.1	40838.0	20.7	0.4
2022-05-12	86276	1894	3751.0	17244.0	63360.0	26.0	1.0	54959.7	1444.0	2860.1	11520.1	39114.7	20.1	0.6
2022-05-13	59693	1461	3313.0	12396.0	42505.0	18.0	0.0	52519.6	1371.9	2747.4	11084.9	37296.9	18.3	0.3
2022-05-14	11684	656	1422.0	3470.0	6114.0	22.0	0.0	51996.4	1345.0	2698.6	10812.4	37120.9	19.3	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51967.1	1353.4	2708.6	10829.7	37055.7	19.4	0.3
2022-05-16	31017	966	1981.0	7108.0	20943.0	19.0	0.0	51279.7	1343.3	2689.9	10620.9	36605.7	19.7	0.3
2022-05-17	69627	2275	4145.0	14660.0	48526.0	20.0	1.0	49413.4	1329.6	2656.1	10214.1	35193.3	19.9	0.4
2022-05-18	68500	1349	3166.0	13418.0	50532.0	35.0	0.0	47277.6	1266.3	2614.4	9931.6	33444.4	20.6	0.3
2022-05-19	74997	1707	3780.0	14592.0	54900.0	18.0	0.0	45666.3	1239.6	2618.6	9552.7	32235.9	19.4	0.1
2022-05-20	55392	1391	3130.0	11718.0	39111.0	42.0	0.0	45051.9	1229.6	2592.4	9455.9	31751.0	22.9	0.1
2022-05-21	11768	702	1524.0	3834.0	5685.0	23.0	0.0	45063.9	1236.1	2607.0	9507.9	31689.7	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44984.0	1223.0	2588.4	9477.1	31672.4	22.9	0.1
2022-05-23	28953	898	1968.0	6980.0	19100.0	7.0	0.0	44689.1	1213.3	2586.6	9458.9	31409.1	21.1	0.1
2022-05-24	63246	2371	4294.0	13892.0	42664.0	25.0	0.0	43777.6	1227.0	2607.9	9349.1	30571.7	21.9	0.0
2022-05-25	61130	1862	3403.0	12619.0	43187.0	57.0	2.0	42724.7	1300.3	2641.7	9235.0	29522.4	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32367.3	1082.3	2134.3	7232.0	21895.7	22.7	0.3
2022-05-27	20951	952	1855.0	5828.0	12271.0	45.0	0.0	27447.1	1019.6	1952.1	6390.6	18061.4	23.1	0.3
2022-05-28	7785	647	1008.0	2615.0	3499.0	16.0	0.0	26878.1	1011.7	1878.4	6216.4	17749.1	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26740.1	1020.1	1871.4	6178.9	17647.4	22.0	0.3
2022-05-30	25076	885	1804.0	6422.0	15951.0	13.0	1.0	26186.3	1018.3	1848.0	6099.1	17197.6	22.9	0.4
2022-05-31	48851	1518	3003.0	10868.0	33427.0	35.0	0.0	24129.9	896.4	1663.6	5667.1	15878.0	24.3	0.4
2022-06-01	49850	1310	2617.0	10331.0	35558.0	34.0	0.0	22518.4	817.6	1551.3	5340.3	14788.1	21.0	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30293.6	1001.9	1992.9	6969.3	20304.0	25.3	0.3
2022-06-03	42977	1534	2778.0	10550.0	28059.0	55.0	1.0	33440.1	1085.0	2124.7	7643.9	22559.4	26.7	0.4
2022-06-04	7777	513	819.0	2391.0	4037.0	17.0	0.0	33439.0	1065.9	2097.7	7611.9	22636.3	26.9	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33295.3	1041.1	2068.7	7582.1	22575.9	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29971.7	923.3	1831.3	6716.0	20475.0	25.7	0.4
2022-06-07	33578	1161	2270.0	8432.0	21685.0	30.0	0.0	27789.9	872.3	1726.6	6368.0	18797.6	25.0	0.4
2022-06-08	42621	1230	2256.0	9300.0	29795.0	40.0	0.0	26757.1	860.9	1675.0	6220.7	17974.3	25.9	0.4
2022-06-09	52049	1536	2978.0	11458.0	36040.0	37.0	0.0	26061.1	870.1	1626.3	6147.0	17390.9	26.6	0.3
2022-06-10	37910	1324	2552.0	8775.0	25224.0	35.0	0.0	25337.3	840.1	1594.0	5893.4	16985.9	23.7	0.1
2022-06-11	9673	748	1000.0	2610.0	5287.0	27.0	1.0	25608.1	873.7	1619.9	5924.7	17164.4	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25716.9	895.3	1645.3	5945.3	17205.6	25.1	0.3
2022-06-13	23203	852	1596.0	5460.0	15275.0	20.0	0.0	28772.9	1008.4	1853.0	6674.0	19209.9	27.4	0.1
2022-06-14	45846	1344	2521.0	9677.0	32285.0	18.0	1.0	30525.4	1034.6	1888.9	6851.9	20724.1	25.7	0.3
2022-06-15	48235	1906	2562.0	9339.0	34357.0	71.0	0.0	31327.4	1131.1	1932.6	6857.4	21375.9	30.1	0.3
2022-06-16	27193	997	1863.0	5854.0	18451.0	28.0	0.0	27776.6	1054.1	1773.3	6056.9	18863.1	28.9	0.3
2022-06-17	33696	1108	1965.0	7511.0	23058.0	54.0	0.0	27174.6	1023.3	1689.4	5876.3	18553.7	31.6	0.3
2022-06-18	9841	599	791.0	2160.0	6260.0	31.0	0.0	27198.6	1002.0	1659.6	5812.0	18692.7	32.1	0.1
2022-06-19	4439	338	448.0	1090.0	2562.0	1.0	0.0	27493.3	1020.6	1678.0	5870.1	18892.6	31.9	0.1
2022-06-20	25737	930	1374.0	4941.0	18460.0	32.0	0.0	27855.3	1031.7	1646.3	5796.0	19347.6	33.6	0.1
2022-06-21	49860	1328	2418.0	9151.0	36920.0	43.0	0.0	28428.7	1029.4	1631.6	5720.9	20009.7	37.1	0.0
2022-06-22	54965	1306	2252.0	9248.0	42067.0	92.0	0.0	29390.1	943.7	1587.3	5707.9	21111.1	40.1	0.0
2022-06-23	64508	1515	2562.0	10542.0	49815.0	73.0	1.0	34720.9	1017.7	1687.1	6377.6	25591.7	46.6	0.1
2022-06-24	48721	1730	2662.0	8977.0	35285.0	67.0	0.0	36867.3	1106.6	1786.7	6587.0	27338.4	48.4	0.1
2022-06-25	12265	719	977.0	3008.0	7518.0	43.0	0.0	37213.6	1123.7	1813.3	6708.1	27518.1	50.1	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37047.0	1111.7	1801.7	6665.1	27416.6	51.7	0.1
2022-06-27	24558	821	1253.0	5035.0	17428.0	21.0	0.0	36878.6	1096.1	1784.4	6678.6	27269.1	50.1	0.1
2022-06-28	55840	2420	2993.0	10603.0	39768.0	54.0	2.0	37732.9	1252.1	1866.6	6886.0	27676.0	51.7	0.4
2022-06-29	54585	1431	2202.0	9928.0	40960.0	64.0	0.0	37678.6	1270.0	1859.4	6983.1	27517.9	47.7	0.4
2022-06-30	61440	1606	2881.0	12368.0	44516.0	69.0	0.0	37240.3	1283.0	1905.0	7244.0	26760.9	47.1	0.3
2022-07-01	35777	1330	1934.0	6980.0	25463.0	70.0	0.0	35391.1	1225.9	1801.0	6958.7	25357.7	47.6	0.3
2022-07-02	10490	514	895.0	3084.0	5963.0	34.0	0.0	35137.6	1196.6	1789.3	6969.6	25135.6	46.3	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35056.6	1175.1	1766.1	6956.6	25113.3	45.1	0.3
2022-07-04	21090	620	977.0	4776.0	14696.0	21.0	0.0	34561.1	1146.4	1726.7	6919.6	24723.0	45.1	0.3
2022-07-05	47727	1159	1793.0	7944.0	36793.0	37.0	1.0	33402.1	966.3	1555.3	6539.7	24298.0	42.7	0.1
2022-07-06	52605	1299	2030.0	8712.0	40480.0	84.0	0.0	33119.3	947.4	1530.7	6366.0	24229.4	45.6	0.1
2022-07-07	60514	1555	2950.0	10605.0	45340.0	63.0	1.0	32987.0	940.1	1540.6	6114.1	24347.1	44.7	0.3
2022-07-08	42588	1338	1960.0	7768.0	31452.0	69.0	1.0	33960.0	941.3	1544.3	6226.7	25202.7	44.6	0.4
2022-07-09	11610	604	780.0	2621.0	7558.0	47.0	0.0	34120.0	954.1	1527.9	6160.6	25430.6	46.4	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34133.3	951.1	1521.1	6147.0	25466.7	46.9	0.4
2022-07-11	25226	982	1601.0	5404.0	17214.0	25.0	0.0	34724.1	1002.9	1610.3	6236.7	25826.4	47.4	0.4
2022-07-12	57436	1470	2230.0	8160.0	45485.0	90.0	1.0	36111.1	1047.3	1672.7	6267.6	27068.1	55.0	0.4
2022-07-13	59996	1184	1959.0	8878.0	47870.0	105.0	0.0	37167.0	1030.9	1662.6	6291.3	28123.9	58.0	0.4
2022-07-14	65804	1166	1906.0	9232.0	53430.0	70.0	0.0	37922.7	975.3	1513.4	6095.1	29279.6	59.0	0.3
2022-07-15	54809	1394	2149.0	7691.0	43449.0	126.0	0.0	39668.6	983.3	1540.4	6084.1	30993.4	67.1	0.1
2022-07-16	16455	672	799.0	2968.0	11913.0	103.0	0.0	40360.7	993.0	1543.1	6133.7	31615.6	75.1	0.1
2022-07-17	3903	158	214.0	779.0	2749.0	3.0	0.0	40518.4	1003.7	1551.1	6158.9	31730.0	74.6	0.1
2022-07-18	26260	679	935.0	4546.0	20034.0	66.0	0.0	40666.1	960.4	1456.0	6036.3	32132.9	80.4	0.1
2022-07-19	52238	1021	1593.0	6699.0	42878.0	46.0	1.0	39923.6	896.3	1365.0	5827.6	31760.4	74.1	0.1
2022-07-20	50889	976	1499.0	6565.0	41751.0	98.0	0.0	38622.6	866.6	1299.3	5497.1	30886.3	73.1	0.1
2022-07-21	64061	1254	1787.0	8301.0	52645.0	74.0	0.0	38373.6	879.1	1282.3	5364.1	30774.1	73.7	0.1
2022-07-22	49094	2047	2164.0	6550.0	38256.0	77.0	0.0	37557.1	972.4	1284.4	5201.1	30032.3	66.7	0.1
2022-07-23	11133	552	681.0	2113.0	7697.0	90.0	0.0	36796.9	955.3	1267.6	5079.0	29430.0	64.9	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36847.4	985.9	1310.6	5136.7	29348.3	65.9	0.1
2022-07-25	22292	575	895.0	3768.0	17017.0	37.0	0.0	36280.6	971.0	1304.9	5025.6	28917.3	61.7	0.1
2022-07-26	51433	1128	1681.0	6855.0	41710.0	58.0	1.0	36165.6	986.3	1317.4	5047.9	28750.4	63.4	0.1
2022-07-27	53013	1059	1556.0	6890.0	43420.0	88.0	0.0	36469.0	998.1	1325.6	5094.3	28988.9	62.0	0.1
2022-07-28	55345	973	1566.0	7212.0	45526.0	68.0	0.0	35223.9	958.0	1294.0	4938.7	27971.9	61.1	0.1
2022-07-29	41930	1330	1476.0	6284.0	32725.0	115.0	0.0	34200.4	855.6	1195.7	4900.7	27181.7	66.6	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33983.0	844.4	1199.6	4858.0	27016.6	64.1	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33780.3	809.0	1146.9	4771.3	26989.9	63.0	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33387.3	843.6	1160.6	4737.6	26583.0	62.3	0.3
2022-08-02	38329	781	1183.0	5454.0	30867.0	43.0	1.0	31515.3	794.0	1089.4	4537.4	25034.0	60.1	0.3
2022-08-03	41702	908	1478.0	5898.0	33353.0	65.0	0.0	29899.4	772.4	1078.3	4395.7	23595.9	56.9	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28095.3	759.3	1038.9	4219.9	22018.6	58.4	0.3
2022-08-05	32653	940	1288.0	5056.0	25271.0	98.0	0.0	26770.0	703.6	1012.0	4044.4	20953.7	56.0	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26722.7	701.0	1002.9	4049.4	20913.7	55.4	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26617.9	697.9	1001.4	4054.7	20806.7	56.9	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26294.1	657.4	961.9	3980.0	20637.3	57.3	0.3
2022-08-09	38068	810	1288.0	5549.0	30349.0	72.0	0.0	26256.9	661.6	976.9	3993.6	20563.3	61.4	0.1
2022-08-10	39343	864	1420.0	5390.0	31604.0	65.0	0.0	25919.9	655.3	968.6	3921.0	20313.4	61.4	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25640.3	655.6	987.0	3936.9	19998.7	62.0	0.1
2022-08-12	28870	881	1222.0	5081.0	21614.0	72.0	0.0	25099.9	647.1	977.6	3940.4	19476.3	58.3	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24631.0	634.9	956.6	3894.1	19088.3	56.7	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24611.4	636.7	957.9	3861.6	19099.3	55.6	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24089.3	630.4	954.3	3761.4	18689.3	53.4	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23311.9	632.1	955.0	3718.0	17954.4	51.6	0.7
2022-08-17	35433	1090	1485.0	5752.0	27053.0	53.0	0.0	22753.3	664.4	964.3	3769.7	17304.3	49.9	0.7
2022-08-18	42461	3865	3627.0	6064.0	28828.0	77.0	0.0	22996.4	1090.4	1279.7	3765.7	16810.9	49.0	0.7
2022-08-19	29428	955	1415.0	5061.0	21917.0	79.0	1.0	23076.1	1101.0	1307.3	3762.9	16854.1	50.0	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23239.9	1091.1	1308.6	3762.4	17028.4	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23290.1	1088.6	1311.0	3757.1	17082.6	50.4	0.4
2022-08-22	16950	571	787.0	3090.0	12478.0	24.0	0.0	23765.9	1100.1	1325.0	3868.9	17420.4	51.0	0.4
2022-08-23	34944	849	1246.0	5258.0	27533.0	58.0	0.0	24097.0	1104.0	1318.3	3870.7	17753.0	50.9	0.1
2022-08-24	38343	924	1315.0	5644.0	30375.0	83.0	2.0	24512.7	1080.3	1294.0	3855.3	18227.6	55.1	0.4
2022-08-25	38143	763	1239.0	5605.0	30459.0	74.0	3.0	23895.9	637.1	952.9	3789.7	18460.6	54.7	0.9
2022-08-26	29189	816	1338.0	4977.0	21977.0	79.0	2.0	23861.7	617.3	941.9	3777.7	18469.1	54.7	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23838.7	623.7	937.0	3785.6	18433.1	58.0	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23767.3	624.3	929.0	3792.1	18364.4	56.1	1.3
2022-08-29	16869	556	768.0	2949.0	12565.0	31.0	0.0	23755.7	622.1	926.3	3772.0	18376.9	57.1	1.3
2022-08-30	33333	779	1223.0	5002.0	26284.0	43.0	2.0	23525.6	612.1	923.0	3735.4	18198.4	55.0	1.6
2022-08-31	36377	947	1344.0	5754.0	28221.0	98.0	13.0	23244.7	615.4	927.1	3751.1	17890.7	57.1	3.1
2022-09-01	32183	785	1093.0	4941.0	25315.0	49.0	0.0	22393.3	618.6	906.3	3656.3	17155.9	53.6	2.7
2022-09-02	27501	968	1225.0	5074.0	20172.0	60.0	2.0	22152.1	640.3	890.1	3670.1	16898.0	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22018.6	643.7	903.9	3650.0	16768.7	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22015.1	641.0	903.3	3641.7	16776.3	50.4	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21604.7	650.0	893.6	3654.4	16355.3	49.0	2.4
2022-09-06	28083	856	1202.0	4998.0	20990.0	36.0	1.0	20854.7	661.0	890.6	3653.9	15599.0	48.0	2.3
2022-09-07	29391	783	1150.0	4915.0	22467.0	75.0	1.0	19856.7	637.6	862.9	3534.0	14777.0	44.7	0.6
2022-09-08	29806	852	1197.0	5495.0	22157.0	99.0	6.0	19517.1	647.1	877.7	3613.1	14325.9	51.9	1.4
2022-09-09	21764	881	1119.0	4418.0	15207.0	125.0	14.0	18697.6	634.7	862.6	3519.4	13616.6	61.1	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18818.1	635.4	854.7	3551.9	13704.7	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18815.6	638.7	862.7	3563.1	13679.3	65.9	5.9
