Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36352.0	10235.0	77.0	0.0	162573.9	10827.6	36194.4	89019.6	26480.6	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35900.9	88715.3	26666.7	50.7	0.0
2022-02-21	132512	10286	28417.0	69005.0	24779.0	25.0	0.0	161844.7	10841.3	35690.4	87481.0	27784.3	47.7	0.0
2022-02-22	203797	11700	38544.0	103866.0	49598.0	89.0	0.0	158957.0	10453.3	34549.9	83873.3	30026.9	53.7	0.0
2022-02-23	207714	10774	36346.0	104210.0	56312.0	72.0	0.0	156518.6	10129.9	33496.3	80558.0	32279.6	54.9	0.0
2022-02-24	210711	11400	38246.0	103865.0	57106.0	94.0	0.0	153967.1	9925.1	32395.9	77592.1	33995.0	59.0	0.0
2022-02-25	176037	9525	33972.0	87706.0	44757.0	77.0	0.0	148992.9	8969.0	30395.9	74368.4	35196.9	62.7	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146246.9	8722.6	29051.3	73174.6	35238.4	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.7	8718.6	28419.4	72207.6	35175.3	59.9	0.0
2022-02-28	103418	8803	18239.0	50870.0	25471.0	35.0	0.0	140424.4	8506.7	26965.4	69616.9	35274.1	61.3	0.0
2022-03-01	162661	10116	24445.0	72606.0	55474.0	19.0	1.0	134547.9	8280.4	24951.3	65151.1	36113.6	51.3	0.1
2022-03-02	160935	10945	24071.0	69687.0	56178.0	54.0	0.0	127865.1	8304.9	23197.7	60219.3	36094.4	48.7	0.1
2022-03-03	216451	11380	29780.0	91435.0	83792.0	64.0	0.0	128685.1	8302.0	21988.3	58443.6	39906.7	44.4	0.1
2022-03-04	163167	11371	25062.0	69627.0	57064.0	43.0	0.0	126846.6	8565.7	20715.4	55860.9	41664.9	39.6	0.1
2022-03-05	55033	6414	11592.0	22302.0	14665.0	60.0	0.0	125855.9	8769.6	19742.6	55047.6	42256.1	39.9	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126306.7	9047.0	19639.7	55084.6	42494.4	40.9	0.1
2022-03-07	95324	7998	13890.0	39225.0	34182.0	29.0	0.0	125150.4	8932.0	19018.4	53421.0	43738.9	40.0	0.1
2022-03-08	169076	9204	20923.0	64777.0	74139.0	33.0	0.0	126066.9	8801.7	18515.3	52302.6	46405.3	42.0	0.0
2022-03-09	178583	8199	19148.0	65663.0	85545.0	28.0	0.0	128588.0	8409.4	17812.0	51727.7	50600.6	38.3	0.0
2022-03-10	194972	8570	20915.0	71147.0	94300.0	39.0	1.0	125519.6	8008.0	16545.6	48829.4	52101.7	34.7	0.1
2022-03-11	167741	9507	20549.0	61604.0	76048.0	33.0	0.0	126173.0	7741.7	15900.9	47683.3	54813.7	33.3	0.1
2022-03-12	52263	4502	8985.0	20686.0	18049.0	41.0	0.0	125777.3	7468.6	15528.4	47452.4	55297.1	30.6	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.4	15334.9	47351.3	55403.9	29.9	0.1
2022-03-14	92464	4920	9321.0	34887.0	43305.0	30.0	1.0	124800.9	6649.7	14682.1	46731.6	56707.1	30.0	0.3
2022-03-15	174350	7279	15992.0	58011.0	93040.0	27.0	1.0	125554.3	6374.7	13977.7	45765.0	59407.3	29.1	0.4
2022-03-16	183486	6544	13896.0	57894.0	105109.0	42.0	1.0	126254.7	6138.3	13227.4	44655.1	62202.1	31.1	0.6
2022-03-17	194492	6424	14643.0	60114.0	113271.0	40.0	0.0	126186.1	5831.7	12331.4	43079.0	64912.3	31.3	0.4
2022-03-18	149523	6455	13394.0	49916.0	79707.0	49.0	2.0	123583.6	5395.7	11309.3	41409.3	65435.0	33.6	0.7
2022-03-19	48063	3462	6470.0	17766.0	20325.0	40.0	0.0	122983.6	5247.1	10950.0	40992.1	65760.1	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122777.7	5269.6	10974.0	40689.1	65811.1	33.1	0.7
2022-03-21	94797	4014	8780.0	29689.0	52282.0	32.0	0.0	123111.0	5140.1	10896.7	39946.6	67093.6	33.4	0.6
2022-03-22	167994	7014	14077.0	48667.0	98209.0	27.0	0.0	122203.0	5102.3	10623.1	38611.7	67832.0	33.4	0.4
2022-03-23	178990	5843	13425.0	47882.0	111803.0	37.0	0.0	121560.7	5002.1	10555.9	37181.4	68788.3	32.7	0.3
2022-03-24	183979	6034	13498.0	49538.0	114888.0	21.0	0.0	120058.9	4946.4	10392.3	35670.6	69019.3	30.0	0.3
2022-03-25	152368	5345	13361.0	43392.0	90183.0	87.0	0.0	120465.3	4787.9	10387.6	34738.6	70515.9	35.4	0.0
2022-03-26	42910	2845	6870.0	14778.0	18394.0	23.0	0.0	119729.1	4699.7	10444.7	34311.7	70240.0	33.0	0.0
2022-03-27	16173	929	2749.0	6239.0	6253.0	3.0	0.0	119601.6	4574.9	10394.3	34312.1	70287.4	32.9	0.0
2022-03-28	93820	3356	8464.0	26200.0	55775.0	25.0	0.0	119462.0	4480.9	10349.1	33813.7	70786.4	31.9	0.0
2022-03-29	166061	5614	11400.0	41631.0	107388.0	28.0	0.0	119185.9	4280.9	9966.7	32808.6	72097.7	32.0	0.0
2022-03-30	187019	5094	11003.0	42335.0	128523.0	64.0	0.0	120332.9	4173.9	9620.7	32016.1	74486.3	35.9	0.0
2022-03-31	181681	5831	12565.0	48802.0	114422.0	61.0	0.0	120004.6	4144.9	9487.4	31911.0	74419.7	41.6	0.0
2022-04-01	119970	4027	9159.0	29167.0	77587.0	30.0	0.0	115376.3	3956.6	8887.1	29878.9	72620.3	33.4	0.0
2022-04-02	34956	2036	4157.0	10746.0	17969.0	48.0	0.0	114240.0	3841.0	8499.6	29302.9	72559.6	37.0	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113904.4	3846.0	8322.6	29122.3	72576.3	37.3	0.0
2022-04-04	75062	2271	4960.0	19161.0	48652.0	18.0	0.0	111224.7	3691.0	7822.0	28116.7	71558.7	36.3	0.0
2022-04-05	152478	4208	8625.0	33028.0	106583.0	32.0	2.0	109284.3	3490.1	7425.6	26887.7	71443.7	36.9	0.3
2022-04-06	183116	5644	12057.0	38529.0	126842.0	42.0	2.0	108726.7	3568.7	7576.1	26344.0	71203.6	33.7	0.6
2022-04-07	183224	3899	8940.0	38247.0	132106.0	31.0	1.0	108947.1	3292.7	7058.3	24836.1	73729.9	29.4	0.7
2022-04-08	142256	3628	8374.0	31424.0	98782.0	47.0	1.0	112130.9	3235.7	6946.1	25158.6	76757.7	31.9	0.9
2022-04-09	33487	1568	3846.0	9938.0	18095.0	40.0	0.0	111921.0	3168.9	6901.7	25043.1	76775.7	30.7	0.9
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111547.3	3109.6	6863.0	24833.1	76710.3	30.4	0.9
2022-04-11	63991	1934	4292.0	16023.0	41714.0	27.0	1.0	109965.7	3061.4	6767.6	24384.9	75719.1	31.7	1.0
2022-04-12	119418	2550	5644.0	25056.0	86118.0	49.0	1.0	105242.9	2824.6	6341.7	23246.0	72795.6	34.1	0.9
2022-04-13	126718	4374	5590.0	23826.0	92874.0	53.0	1.0	97186.0	2643.1	5417.9	21145.6	67943.0	35.7	0.7
2022-04-14	105576	2730	6025.0	22378.0	74381.0	62.0	0.0	86093.4	2476.1	5001.4	18878.6	59696.6	40.1	0.6
2022-04-15	6346	311	626.0	1783.0	3622.0	3.0	1.0	66677.7	2002.3	3894.6	14644.1	46102.3	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62915.4	1847.6	3500.9	13581.3	43955.4	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61594.3	1801.0	3364.6	13168.4	43229.9	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52853.3	1549.4	2803.0	11006.4	37467.4	26.6	0.4
2022-04-19	75208	4507	4792.0	17928.0	47904.0	77.0	0.0	46537.6	1829.0	2681.3	9988.1	32008.3	30.6	0.3
2022-04-20	92363	2113	4958.0	18759.0	66485.0	47.0	1.0	41629.7	1506.0	2591.0	9264.3	28238.4	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74934.0	54.0	1.0	41439.4	1420.3	2529.1	9143.6	28317.4	28.6	0.4
2022-04-22	85199	2420	6203.0	19999.0	56507.0	69.0	1.0	52704.1	1721.6	3325.9	11745.9	35872.4	38.0	0.4
2022-04-23	20395	1159	2869.0	6208.0	10122.0	35.0	2.0	54596.1	1817.9	3580.0	12275.9	36880.3	41.4	0.7
2022-04-24	6555	376	794.0	1827.0	3553.0	5.0	0.0	55252.6	1839.7	3652.7	12449.0	37268.9	41.6	0.7
2022-04-25	54040	1944	4183.0	12404.0	35463.0	46.0	0.0	62572.0	2092.7	4198.7	14094.0	42138.3	47.6	0.7
2022-04-26	116952	4998	8447.0	23353.0	80126.0	28.0	0.0	68535.4	2162.9	4720.9	14869.0	46741.4	40.6	0.7
2022-04-27	119807	2562	6042.0	23059.0	88080.0	63.0	1.0	72456.0	2227.0	4875.7	15483.3	49826.4	42.9	0.7
2022-04-28	122534	2551	6250.0	24215.0	89490.0	28.0	0.0	75068.9	2287.1	4969.7	15866.4	51905.9	39.1	0.6
2022-04-29	103367	7561	10407.0	21801.0	63548.0	49.0	1.0	77664.3	3021.6	5570.3	16123.9	52911.7	36.3	0.6
2022-04-30	21236	1171	2824.0	6450.0	10763.0	28.0	0.0	77784.4	3023.3	5563.9	16158.4	53003.3	35.3	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77475.1	3006.4	5499.9	16051.4	52882.3	34.9	0.3
2022-05-02	42964	1377	2646.0	9182.0	29751.0	8.0	0.0	75892.9	2925.4	5280.3	15591.1	52066.3	29.4	0.3
2022-05-03	91692	2955	5991.0	19766.0	62963.0	17.0	0.0	72284.3	2633.6	4929.4	15078.7	49614.4	27.9	0.3
2022-05-04	148152	2567	5834.0	26908.0	112814.0	29.0	0.0	76333.6	2634.3	4899.7	15628.6	53147.9	23.0	0.1
2022-05-05	105699	3089	6037.0	21114.0	75429.0	30.0	0.0	73928.6	2711.1	4869.3	15185.6	51139.1	23.3	0.1
2022-05-06	76777	1966	4101.0	15442.0	55235.0	31.0	2.0	70130.0	1911.9	3968.4	14277.1	49951.6	20.7	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69289.6	1865.1	3817.0	14124.0	49464.3	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69284.0	1857.4	3832.3	14127.7	49447.3	19.0	0.3
2022-05-09	35823	1037	2111.0	8569.0	24089.0	17.0	0.0	68263.9	1808.9	3755.9	14040.1	48638.4	20.3	0.3
2022-05-10	82706	2371	4381.0	17508.0	58427.0	19.0	0.0	66980.1	1725.4	3525.9	13717.6	47990.4	20.6	0.3
2022-05-11	83458	1792	3458.0	15396.0	62781.0	30.0	1.0	57738.1	1614.7	3186.4	12073.0	40842.9	20.7	0.4
2022-05-12	86280	1894	3752.0	17243.0	63364.0	26.0	1.0	54964.0	1444.0	2860.0	11520.0	39119.3	20.1	0.6
2022-05-13	59698	1461	3312.0	12394.0	42512.0	19.0	0.0	52524.1	1371.9	2747.3	11084.6	37301.7	18.4	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52000.7	1345.0	2698.6	10812.0	37125.3	19.6	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51971.4	1353.4	2708.6	10829.3	37060.1	19.7	0.3
2022-05-16	31023	966	1981.0	7108.0	20949.0	19.0	0.0	51285.7	1343.3	2690.0	10620.6	36611.6	20.0	0.3
2022-05-17	69650	2275	4146.0	14661.0	48547.0	20.0	1.0	49420.6	1329.6	2656.4	10213.9	35200.1	20.1	0.4
2022-05-18	68507	1349	3166.0	13418.0	50539.0	35.0	0.0	47284.7	1266.3	2614.7	9931.3	33451.3	20.9	0.3
2022-05-19	75010	1707	3781.0	14594.0	54910.0	18.0	0.0	45674.7	1239.6	2618.9	9552.9	32243.6	19.7	0.1
2022-05-20	55386	1391	3128.0	11714.0	39111.0	42.0	0.0	45058.7	1229.6	2592.6	9455.7	31757.7	23.0	0.1
2022-05-21	11770	702	1524.0	3833.0	5688.0	23.0	0.0	45070.3	1236.1	2607.0	9507.6	31696.4	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44990.4	1223.0	2588.4	9476.9	31679.1	22.9	0.1
2022-05-23	28958	898	1968.0	6979.0	19106.0	7.0	0.0	44695.4	1213.3	2586.6	9458.4	31415.9	21.1	0.1
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43781.4	1227.0	2607.7	9348.6	30576.3	21.9	0.0
2022-05-25	61138	1862	3402.0	12620.0	43195.0	57.0	2.0	42728.7	1300.3	2641.4	9234.6	29527.1	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32369.4	1082.3	2133.9	7231.3	21899.0	22.7	0.3
2022-05-27	20954	952	1855.0	5828.0	12273.0	46.0	0.0	27450.6	1019.6	1952.0	6390.4	18065.0	23.3	0.3
2022-05-28	7787	647	1008.0	2611.0	3505.0	16.0	0.0	26881.6	1011.7	1878.3	6215.9	17753.1	22.3	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26743.6	1020.1	1871.3	6178.3	17651.4	22.1	0.3
2022-05-30	25080	885	1805.0	6422.0	15954.0	13.0	1.0	26189.6	1018.3	1848.0	6098.7	17201.1	23.0	0.4
2022-05-31	48855	1518	3003.0	10867.0	33432.0	35.0	0.0	24132.9	896.4	1663.6	5666.6	15881.4	24.4	0.4
2022-06-01	49850	1309	2614.0	10326.0	35565.0	36.0	0.0	22520.3	817.4	1551.0	5338.9	14791.4	21.4	0.1
2022-06-02	56921	1471	3318.0	11974.0	40125.0	32.0	1.0	30295.4	1001.7	1992.4	6967.9	20307.4	25.7	0.3
2022-06-03	42977	1533	2778.0	10547.0	28063.0	55.0	1.0	33441.6	1084.7	2124.3	7642.0	22563.1	27.0	0.4
2022-06-04	7778	514	819.0	2389.0	4039.0	17.0	0.0	33440.3	1065.7	2097.3	7610.3	22639.4	27.1	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33296.6	1041.0	2068.3	7580.6	22579.0	27.3	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29972.4	923.1	1830.7	6714.4	20477.7	26.0	0.4
2022-06-07	33583	1161	2270.0	8427.0	21695.0	30.0	0.0	27790.7	872.1	1726.0	6365.9	18801.0	25.3	0.4
2022-06-08	42627	1230	2254.0	9297.0	29806.0	40.0	0.0	26758.9	860.9	1674.6	6218.9	17978.3	25.9	0.4
2022-06-09	52046	1534	2978.0	11454.0	36043.0	37.0	0.0	26062.4	869.9	1626.0	6144.6	17395.1	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25338.9	840.0	1593.7	5891.4	16989.9	23.7	0.1
2022-06-11	9674	748	1000.0	2609.0	5289.0	27.0	1.0	25609.7	873.4	1619.6	5922.9	17168.4	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1645.0	5943.4	17209.6	25.1	0.3
2022-06-13	23205	851	1597.0	5456.0	15280.0	21.0	0.0	28774.7	1008.0	1852.9	6671.6	19214.6	27.6	0.1
2022-06-14	45848	1344	2519.0	9678.0	32288.0	18.0	1.0	30526.9	1034.1	1888.4	6850.3	20727.9	25.9	0.3
2022-06-15	48231	1907	2560.0	9337.0	34356.0	71.0	0.0	31327.4	1130.9	1932.1	6856.0	21377.9	30.3	0.3
2022-06-16	27193	997	1862.0	5853.0	18453.0	28.0	0.0	27777.0	1054.1	1772.7	6055.9	18865.0	29.0	0.3
2022-06-17	33700	1108	1964.0	7508.0	23066.0	54.0	0.0	27175.3	1023.3	1688.7	5874.9	18556.4	31.7	0.3
2022-06-18	9850	598	791.0	2159.0	6271.0	31.0	0.0	27200.4	1001.9	1658.9	5810.6	18696.7	32.3	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.1	1020.4	1677.3	5868.4	18896.9	32.0	0.1
2022-06-20	25740	930	1374.0	4941.0	18463.0	32.0	0.0	27857.3	1031.7	1645.4	5794.9	19351.6	33.6	0.1
2022-06-21	49867	1328	2418.0	9149.0	36929.0	43.0	0.0	28431.4	1029.4	1631.0	5719.3	20014.6	37.1	0.0
2022-06-22	54967	1306	2252.0	9237.0	42080.0	92.0	0.0	29393.7	943.6	1587.0	5705.0	21118.0	40.1	0.0
2022-06-23	64477	1513	2561.0	10515.0	49814.0	73.0	1.0	34720.0	1017.3	1686.9	6371.0	25598.1	46.6	0.1
2022-06-24	48725	1730	2662.0	8973.0	35291.0	69.0	0.0	36866.4	1106.1	1786.6	6580.3	27344.6	48.7	0.1
2022-06-25	12268	719	977.0	3008.0	7521.0	43.0	0.0	37211.9	1123.4	1813.1	6701.6	27523.1	50.4	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37045.3	1111.4	1801.6	6658.9	27421.3	52.0	0.1
2022-06-27	24561	821	1253.0	5034.0	17432.0	21.0	0.0	36876.9	1095.9	1784.3	6672.1	27274.0	50.4	0.1
2022-06-28	55845	2421	2993.0	10592.0	39779.0	58.0	2.0	37730.9	1252.0	1866.4	6878.3	27681.1	52.6	0.4
2022-06-29	54581	1430	2200.0	9920.0	40965.0	66.0	0.0	37675.7	1269.7	1859.0	6975.9	27521.9	48.9	0.4
2022-06-30	61376	1605	2877.0	12350.0	44475.0	69.0	0.0	37232.7	1282.9	1904.1	7238.0	26759.1	48.3	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35383.1	1225.7	1800.1	6953.3	25355.3	48.4	0.3
2022-07-02	10491	515	895.0	3083.0	5964.0	34.0	0.0	35129.3	1196.6	1788.4	6964.0	25132.9	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35048.3	1175.1	1765.3	6951.0	25110.6	46.0	0.3
2022-07-04	21093	620	978.0	4776.0	14698.0	21.0	0.0	34552.9	1146.4	1726.0	6914.1	24720.0	46.0	0.3
2022-07-05	47720	1159	1791.0	7938.0	36794.0	37.0	1.0	33392.1	966.1	1554.3	6535.0	24293.6	43.0	0.1
2022-07-06	52597	1299	2028.0	8704.0	40482.0	84.0	0.0	33108.7	947.4	1529.7	6361.3	24224.6	45.6	0.1
2022-07-07	60514	1553	2952.0	10602.0	45343.0	63.0	1.0	32985.6	940.0	1540.4	6111.6	24348.6	44.7	0.3
2022-07-08	42583	1338	1960.0	7763.0	31451.0	70.0	1.0	33957.7	941.1	1544.1	6223.4	25203.9	44.7	0.4
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34117.6	953.9	1527.6	6157.4	25431.7	46.6	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34130.9	950.9	1520.9	6143.9	25467.9	47.0	0.4
2022-07-11	25225	982	1601.0	5401.0	17216.0	25.0	0.0	34721.1	1002.6	1609.9	6233.1	25827.6	47.6	0.4
2022-07-12	57398	1468	2231.0	8159.0	45449.0	90.0	1.0	36103.7	1046.7	1672.7	6264.7	27064.0	55.1	0.4
2022-07-13	59996	1183	1960.0	8877.0	47873.0	103.0	0.0	37160.7	1030.1	1663.0	6289.4	28119.9	57.9	0.4
2022-07-14	65798	1166	1905.0	9224.0	53433.0	70.0	0.0	37915.6	974.9	1513.4	6092.6	29275.6	58.9	0.3
2022-07-15	54800	1394	2149.0	7686.0	43444.0	127.0	0.0	39660.9	982.9	1540.4	6081.6	30988.9	67.0	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40353.1	992.6	1543.3	6131.1	31611.0	75.0	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40510.9	1003.3	1551.1	6156.3	31725.6	74.4	0.1
2022-07-18	26262	680	935.0	4545.0	20036.0	66.0	0.0	40659.0	960.1	1456.0	6034.0	32128.4	80.3	0.1
2022-07-19	52236	1019	1593.0	6697.0	42880.0	46.0	1.0	39921.6	896.0	1364.9	5825.1	31761.4	74.0	0.1
2022-07-20	50888	976	1499.0	6561.0	41754.0	98.0	0.0	38620.4	866.4	1299.0	5494.3	30887.3	73.3	0.1
2022-07-21	64053	1254	1787.0	8292.0	52646.0	74.0	0.0	38371.1	879.0	1282.1	5361.1	30774.9	73.9	0.1
2022-07-22	49090	2047	2164.0	6549.0	38253.0	77.0	0.0	37555.4	972.3	1284.3	5198.7	30033.3	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36795.1	955.1	1267.4	5076.6	29430.9	65.0	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36845.7	985.7	1310.6	5134.3	29349.0	66.0	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36278.9	970.9	1304.9	5023.3	28917.9	61.9	0.1
2022-07-26	51434	1128	1682.0	6854.0	41711.0	58.0	1.0	36164.3	986.4	1317.6	5045.7	28750.9	63.6	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36468.1	998.3	1325.7	5092.7	28989.0	62.3	0.1
2022-07-28	55330	973	1565.0	7209.0	45515.0	68.0	0.0	35222.0	958.1	1294.0	4938.0	27970.3	61.4	0.1
2022-07-29	41930	1330	1476.0	6282.0	32727.0	115.0	0.0	34199.1	855.7	1195.7	4899.9	27180.9	66.9	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33981.6	844.6	1199.6	4857.1	27015.7	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33778.9	809.1	1146.9	4770.4	26989.0	63.1	0.3
2022-08-01	19541	817	991.0	3531.0	14170.0	32.0	0.0	33385.6	843.6	1160.6	4736.6	26582.1	62.4	0.3
2022-08-02	38309	780	1180.0	5446.0	30859.0	43.0	1.0	31510.6	793.9	1088.9	4535.4	25031.9	60.3	0.3
2022-08-03	41672	908	1475.0	5885.0	33339.0	65.0	0.0	29890.1	772.3	1077.3	4391.9	23591.6	56.9	0.3
2022-08-04	42715	881	1290.0	5980.0	34485.0	79.0	0.0	28088.0	759.1	1038.0	4216.3	22015.9	58.4	0.3
2022-08-05	32654	940	1288.0	5055.0	25272.0	99.0	0.0	26762.9	703.4	1011.1	4041.0	20950.9	56.1	0.3
2022-08-06	9280	455	645.0	1849.0	6261.0	69.0	1.0	26715.6	700.7	1002.1	4046.0	20910.9	55.6	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26610.7	697.6	1000.7	4051.3	20803.9	57.0	0.3
2022-08-08	17275	534	714.0	3008.0	12984.0	35.0	0.0	26287.0	657.1	961.1	3976.6	20634.4	57.4	0.3
2022-08-09	38064	810	1287.0	5543.0	30350.0	74.0	0.0	26252.0	661.4	976.4	3990.4	20561.7	61.9	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25919.4	655.1	968.7	3919.7	20313.9	61.9	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25640.0	655.4	987.1	3935.7	19999.1	62.4	0.1
2022-08-12	28866	881	1222.0	5076.0	21615.0	72.0	0.0	25098.9	647.0	977.7	3938.7	19476.7	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24630.0	634.9	956.6	3892.4	19088.7	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24610.4	636.7	957.9	3859.9	19099.7	55.9	0.4
2022-08-15	13620	490	690.0	2307.0	10113.0	20.0	0.0	24088.3	630.4	954.4	3759.7	18689.6	53.7	0.4
2022-08-16	32625	822	1293.0	5243.0	25206.0	59.0	2.0	23311.3	632.1	955.3	3716.9	17954.7	51.6	0.7
2022-08-17	35427	1090	1484.0	5750.0	27050.0	53.0	0.0	22751.7	664.4	964.3	3768.3	17304.1	49.9	0.7
2022-08-18	42457	3864	3627.0	6062.0	28827.0	77.0	0.0	22994.3	1090.3	1279.7	3764.0	16810.6	49.0	0.7
2022-08-19	29429	956	1415.0	5060.0	21918.0	79.0	1.0	23074.7	1101.0	1307.3	3761.7	16853.9	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23238.4	1091.1	1308.6	3761.1	17028.3	48.9	0.4
2022-08-21	2319	97	162.0	346.0	1699.0	15.0	0.0	23288.7	1088.6	1311.0	3755.6	17082.7	50.4	0.4
2022-08-22	16953	572	788.0	3089.0	12480.0	24.0	0.0	23764.9	1100.3	1325.0	3867.3	17420.9	51.0	0.4
2022-08-23	34948	849	1246.0	5256.0	27539.0	58.0	0.0	24096.7	1104.1	1318.3	3869.1	17754.1	50.9	0.1
2022-08-24	38319	924	1316.0	5638.0	30356.0	83.0	2.0	24509.9	1080.4	1294.3	3853.1	18226.4	55.1	0.4
2022-08-25	38134	763	1240.0	5595.0	30459.0	74.0	3.0	23892.3	637.4	953.3	3786.4	18459.6	54.7	0.9
2022-08-26	29179	816	1338.0	4977.0	21970.0	76.0	2.0	23856.6	617.4	942.3	3774.6	18467.0	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23833.6	623.9	937.4	3782.6	18430.9	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23762.1	624.4	929.4	3789.4	18361.9	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23750.1	622.1	926.4	3769.6	18374.0	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23519.4	612.1	923.1	3733.1	18194.9	54.6	1.6
2022-08-31	36375	947	1343.0	5753.0	28221.0	98.0	13.0	23241.7	615.4	927.0	3749.6	17889.9	56.7	3.1
2022-09-01	32147	784	1089.0	4928.0	25297.0	49.0	0.0	22386.4	618.4	905.4	3654.3	17152.4	53.1	2.7
2022-09-02	27491	968	1225.0	5070.0	20166.0	60.0	2.0	22145.3	640.1	889.3	3667.6	16894.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22011.7	643.6	903.0	3647.4	16765.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22008.3	640.9	902.4	3639.1	16773.0	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21596.0	649.7	892.9	3651.7	16350.3	49.0	2.4
2022-09-06	28062	856	1202.0	4993.0	20974.0	36.0	1.0	20843.0	660.7	889.9	3650.6	15591.6	48.0	2.3
2022-09-07	29390	783	1149.0	4915.0	22467.0	75.0	1.0	19845.1	637.3	862.1	3530.9	14769.6	44.7	0.6
2022-09-08	29807	852	1195.0	5497.0	22158.0	99.0	6.0	19510.9	647.0	877.3	3612.1	14321.1	51.9	1.4
2022-09-09	21764	881	1119.0	4417.0	15208.0	125.0	14.0	18692.7	634.6	862.1	3518.9	13612.9	61.1	3.1
2022-09-10	6890	373	514.0	1662.0	4225.0	97.0	19.0	18813.0	635.0	854.4	3551.1	13701.0	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18810.4	638.3	862.4	3562.4	13675.6	65.9	5.9
