Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27813.0	36355.0	10233.0	77.0	0.0	162609.4	10832.3	36200.1	89039.4	26485.9	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162105.1	10740.7	35906.6	88735.0	26672.1	50.7	0.0
2022-02-21	132542	10288	28420.0	69028.0	24781.0	25.0	0.0	161879.6	10846.1	35695.6	87500.7	27789.4	47.7	0.0
2022-02-22	203828	11705	38546.0	103884.0	49605.0	88.0	0.0	158989.6	10458.3	34553.9	83892.1	30031.7	53.6	0.0
2022-02-23	207760	10780	36358.0	104228.0	56323.0	71.0	0.0	156546.3	10132.7	33500.4	80574.1	32284.4	54.6	0.0
2022-02-24	210748	11400	38249.0	103885.0	57120.0	94.0	0.0	153995.4	9927.4	32400.3	77608.7	34000.3	58.7	0.0
2022-02-25	176098	9524	33988.0	87739.0	44770.0	77.0	0.0	149022.1	8970.7	30400.9	74384.9	35203.3	62.4	0.0
2022-02-26	61968	4987	18403.0	27994.0	10526.0	58.0	0.0	146276.1	8724.3	29056.6	73190.4	35245.1	59.7	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144610.0	8720.3	28424.7	72223.4	35182.0	59.6	0.0
2022-02-28	103449	8804	18243.0	50885.0	25482.0	35.0	0.0	140453.9	8508.3	26970.9	69631.6	35282.1	61.0	0.0
2022-03-01	162667	10116	24445.0	72602.0	55484.0	19.0	1.0	134573.7	8281.3	24956.4	65162.7	36122.0	51.1	0.1
2022-03-02	160995	10954	24083.0	69687.0	56217.0	54.0	0.0	127893.0	8306.1	23202.9	60228.3	36106.9	48.7	0.1
2022-03-03	216452	11380	29780.0	91425.0	83803.0	64.0	0.0	128707.9	8303.3	21993.0	58448.3	39918.7	44.4	0.1
2022-03-04	163214	11374	25075.0	69641.0	57081.0	43.0	0.0	126867.3	8567.6	20719.7	55862.9	41677.4	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125876.6	8771.6	19746.6	55050.0	42268.6	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126327.4	9049.0	19643.7	55087.0	42506.9	40.7	0.1
2022-03-07	95364	8000	13890.0	39233.0	34212.0	29.0	0.0	125172.4	8934.1	19021.9	53422.4	43754.0	39.9	0.1
2022-03-08	169076	9204	20923.0	64765.0	74151.0	33.0	0.0	126088.0	8803.9	18518.7	52302.9	46420.7	41.9	0.0
2022-03-09	178616	8199	19154.0	65663.0	85573.0	27.0	0.0	128605.3	8410.3	17814.6	51728.0	50614.4	38.0	0.0
2022-03-10	194973	8571	20916.0	71136.0	94310.0	39.0	1.0	125536.9	8009.0	16548.3	48829.6	52115.4	34.4	0.1
2022-03-11	167790	9510	20565.0	61615.0	76067.0	33.0	0.0	126190.6	7742.7	15904.0	47683.0	54827.7	33.0	0.1
2022-03-12	52263	4502	8986.0	20685.0	18049.0	41.0	0.0	125794.9	7469.4	15531.9	47451.7	55311.3	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125227.0	7090.3	15338.3	47350.6	55418.0	29.7	0.1
2022-03-14	92494	4919	9321.0	34879.0	43344.0	30.0	1.0	124817.0	6650.1	14685.6	46728.6	56722.6	29.9	0.3
2022-03-15	174359	7279	15992.0	57993.0	93067.0	27.0	1.0	125571.7	6375.1	13981.1	45761.1	59424.9	29.0	0.4
2022-03-16	183522	6547	13902.0	57876.0	105153.0	43.0	1.0	126272.6	6139.1	13230.9	44648.7	62222.0	31.3	0.6
2022-03-17	194505	6425	14643.0	60109.0	113288.0	40.0	0.0	126205.7	5832.6	12334.7	43073.4	64933.1	31.4	0.4
2022-03-18	149567	6458	13400.0	49918.0	79740.0	49.0	2.0	123602.4	5396.6	11311.1	41402.4	65457.9	33.7	0.7
2022-03-19	48063	3462	6470.0	17767.0	20324.0	40.0	0.0	123002.4	5248.0	10951.7	40985.6	65782.9	33.6	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122796.6	5270.4	10975.7	40682.6	65833.9	33.3	0.7
2022-03-21	94833	4015	8782.0	29689.0	52315.0	32.0	0.0	123130.7	5141.3	10898.7	39941.1	67115.4	33.6	0.6
2022-03-22	168011	7014	14080.0	48656.0	98234.0	27.0	0.0	122223.9	5103.4	10625.6	38607.3	67853.6	33.6	0.4
2022-03-23	179031	5849	13432.0	47869.0	111844.0	37.0	0.0	121582.3	5003.7	10558.4	37177.7	68809.4	32.7	0.3
2022-03-24	183989	6035	13501.0	49531.0	114901.0	21.0	0.0	120080.0	4948.0	10395.3	35666.6	69039.9	30.0	0.3
2022-03-25	152412	5346	13361.0	43385.0	90233.0	87.0	0.0	120486.4	4789.1	10389.7	34733.3	70538.9	35.4	0.0
2022-03-26	42910	2845	6872.0	14779.0	18391.0	23.0	0.0	119750.3	4701.0	10447.1	34306.4	70262.7	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119622.7	4576.1	10396.7	34307.1	70309.9	32.9	0.0
2022-03-28	93843	3354	8465.0	26181.0	55818.0	25.0	0.0	119481.3	4481.7	10351.4	33806.0	70810.3	31.9	0.0
2022-03-29	166061	5614	11401.0	41615.0	107404.0	27.0	0.0	119202.7	4281.7	9968.7	32800.1	72120.3	31.9	0.0
2022-03-30	187051	5095	11003.0	42323.0	128566.0	64.0	0.0	120348.4	4174.0	9621.7	32007.9	74509.1	35.7	0.0
2022-03-31	181681	5832	12564.0	48786.0	114438.0	61.0	0.0	120018.7	4145.0	9487.9	31901.4	74443.0	41.4	0.0
2022-04-01	120044	4021	9165.0	29181.0	77652.0	25.0	0.0	115394.7	3955.7	8888.4	29872.3	72645.7	32.6	0.0
2022-04-02	34956	2036	4158.0	10735.0	17979.0	48.0	0.0	114258.4	3840.1	8500.7	29294.6	72586.9	36.1	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113922.9	3845.1	8323.7	29113.7	72603.9	36.4	0.0
2022-04-04	75091	2268	4962.0	19156.0	48687.0	18.0	0.0	111244.0	3690.0	7823.3	28110.1	71585.1	35.4	0.0
2022-04-05	152480	4209	8626.0	33018.0	106593.0	32.0	2.0	109303.9	3489.3	7426.9	26882.0	71469.3	36.1	0.3
2022-04-06	183134	5645	12058.0	38516.0	126871.0	42.0	2.0	108744.3	3567.9	7577.6	26338.1	71227.1	33.0	0.6
2022-04-07	183227	3899	8942.0	38247.0	132107.0	31.0	1.0	108965.1	3291.7	7060.1	24832.6	73751.3	28.7	0.7
2022-04-08	142301	3632	8377.0	31411.0	98834.0	46.0	1.0	112144.7	3236.1	6947.6	25151.1	76777.3	31.7	0.9
2022-04-09	33487	1568	3847.0	9926.0	18106.0	40.0	0.0	111934.9	3169.3	6903.1	25035.6	76795.4	30.6	0.9
2022-04-10	11208	549	1240.0	3505.0	5911.0	3.0	0.0	111561.1	3110.0	6864.6	24825.6	76729.9	30.3	0.9
2022-04-11	64021	1934	4296.0	16012.0	41750.0	28.0	1.0	109979.7	3062.3	6769.4	24376.4	75738.9	31.7	1.0
2022-04-12	119427	2550	5645.0	25052.0	86130.0	49.0	1.0	105257.9	2825.3	6343.6	23238.4	72815.6	34.1	0.9
2022-04-13	126759	4376	5594.0	23824.0	92911.0	53.0	1.0	97204.3	2644.0	5420.1	21139.6	67964.1	35.7	0.7
2022-04-14	105610	2732	6026.0	22386.0	74404.0	62.0	0.0	86116.1	2477.3	5003.6	18873.7	59720.9	40.1	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66694.0	2002.9	3896.4	14641.0	46119.1	34.0	0.6
2022-04-16	7152	485	1090.0	2499.0	3067.0	11.0	0.0	62931.9	1848.1	3502.6	13580.0	43970.7	29.9	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61610.7	1801.6	3366.1	13167.1	43245.3	30.0	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52865.4	1550.0	2804.0	11006.7	37477.7	26.6	0.4
2022-04-19	75212	4508	4792.0	17933.0	47902.0	77.0	0.0	46549.0	1829.7	2682.1	9989.7	32016.6	30.6	0.3
2022-04-20	92403	2116	4959.0	18772.0	66508.0	47.0	1.0	41641.0	1506.9	2591.4	9268.0	28244.7	29.7	0.3
2022-04-21	104248	2130	5592.0	21533.0	74938.0	54.0	1.0	41446.4	1420.9	2529.4	9146.1	28321.0	28.6	0.4
2022-04-22	85241	2423	6206.0	20017.0	56527.0	67.0	1.0	52717.1	1722.6	3326.4	11751.1	35878.9	37.7	0.4
2022-04-23	20427	1163	2873.0	6219.0	10136.0	34.0	2.0	54613.6	1819.4	3581.1	12282.6	36888.7	41.0	0.7
2022-04-24	6555	376	794.0	1828.0	3552.0	5.0	0.0	55270.0	1841.3	3653.9	12455.9	37277.1	41.1	0.7
2022-04-25	54056	1944	4183.0	12416.0	35470.0	43.0	0.0	62591.7	2094.3	4199.9	14102.6	42147.6	46.7	0.7
2022-04-26	116963	4998	8449.0	23355.0	80134.0	27.0	0.0	68556.1	2164.3	4722.3	14877.1	46752.1	39.6	0.7
2022-04-27	119831	2562	6044.0	23067.0	88096.0	61.0	1.0	72474.4	2228.0	4877.3	15490.7	49836.1	41.6	0.7
2022-04-28	122552	2551	6250.0	24218.0	89505.0	28.0	0.0	75089.3	2288.1	4971.3	15874.3	51917.1	37.9	0.6
2022-04-29	103404	7563	10409.0	21814.0	63568.0	49.0	1.0	77684.0	3022.4	5571.7	16131.0	52923.0	35.3	0.6
2022-04-30	21236	1171	2824.0	6456.0	10758.0	27.0	0.0	77799.6	3023.6	5564.7	16164.9	53011.9	34.3	0.3
2022-05-01	4390	258	346.0	1079.0	2705.0	2.0	0.0	77490.3	3006.7	5500.7	16057.9	52890.9	33.9	0.3
2022-05-02	42974	1377	2646.0	9196.0	29747.0	8.0	0.0	75907.1	2925.7	5281.1	15597.9	52073.3	28.9	0.3
2022-05-03	91731	2955	5994.0	19771.0	62994.0	17.0	0.0	72302.6	2633.9	4930.4	15085.9	49624.7	27.4	0.3
2022-05-04	148173	2568	5841.0	26916.0	112819.0	29.0	0.0	76351.4	2634.7	4901.4	15635.7	53156.6	22.9	0.1
2022-05-05	105699	3089	6037.0	21117.0	75426.0	30.0	0.0	73943.9	2711.6	4871.0	15192.7	51145.3	23.1	0.1
2022-05-06	76800	1967	4106.0	15450.0	55244.0	31.0	2.0	70143.3	1912.1	3970.6	14283.6	49956.1	20.6	0.3
2022-05-07	15353	844	1765.0	5379.0	7350.0	15.0	0.0	69302.9	1865.4	3819.3	14129.7	49469.3	18.9	0.3
2022-05-08	4351	204	454.0	1103.0	2587.0	3.0	0.0	69297.3	1857.7	3834.7	14133.1	49452.4	19.0	0.3
2022-05-09	35850	1041	2112.0	8571.0	24109.0	17.0	0.0	68279.6	1809.7	3758.4	14043.9	48647.0	20.3	0.3
2022-05-10	82709	2371	4381.0	17512.0	58426.0	19.0	0.0	66990.7	1726.3	3528.0	13721.1	47994.4	20.6	0.3
2022-05-11	83476	1792	3459.0	15400.0	62794.0	30.0	1.0	57748.3	1615.4	3187.7	12076.0	40848.0	20.7	0.4
2022-05-12	86285	1894	3752.0	17244.0	63368.0	26.0	1.0	54974.9	1444.7	2861.3	11522.7	39125.4	20.1	0.6
2022-05-13	59712	1462	3315.0	12412.0	42505.0	18.0	0.0	52533.7	1372.6	2748.3	11088.7	37305.6	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52010.3	1345.7	2699.4	10816.0	37129.4	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51981.0	1354.1	2709.3	10833.4	37064.3	19.6	0.3
2022-05-16	31039	966	1982.0	7115.0	20957.0	19.0	0.0	51293.7	1343.4	2690.7	10625.4	36614.0	19.9	0.3
2022-05-17	69650	2275	4147.0	14661.0	48547.0	19.0	1.0	49428.1	1329.7	2657.3	10218.1	35202.7	19.9	0.4
2022-05-18	68524	1350	3167.0	13419.0	50553.0	34.0	1.0	47292.1	1266.6	2615.6	9935.1	33454.0	20.4	0.4
2022-05-19	75013	1708	3780.0	14597.0	54910.0	18.0	0.0	45681.9	1240.0	2619.6	9557.0	32245.7	19.3	0.3
2022-05-20	55406	1393	3131.0	11720.0	39120.0	42.0	0.0	45066.7	1230.1	2593.3	9458.1	31762.1	22.7	0.3
2022-05-21	11770	702	1524.0	3835.0	5686.0	23.0	0.0	45078.3	1236.7	2607.7	9510.3	31700.6	22.7	0.3
2022-05-22	3587	171	393.0	1011.0	2009.0	3.0	0.0	44998.4	1223.6	2589.1	9479.7	31683.1	22.6	0.3
2022-05-23	28969	898	1969.0	6984.0	19111.0	7.0	0.0	44702.7	1213.9	2587.3	9461.0	31419.4	20.9	0.3
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43788.7	1227.6	2608.3	9351.1	30579.9	21.7	0.1
2022-05-25	61152	1863	3403.0	12624.0	43203.0	57.0	2.0	42735.6	1300.9	2642.0	9237.6	29529.9	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32375.9	1082.7	2134.6	7233.9	21901.7	22.7	0.3
2022-05-27	20954	952	1855.0	5829.0	12273.0	45.0	0.0	27454.1	1019.7	1952.3	6392.3	18066.4	23.1	0.3
2022-05-28	7787	647	1009.0	2614.0	3501.0	16.0	0.0	26885.1	1011.9	1878.7	6217.9	17754.3	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26747.1	1020.3	1871.7	6180.1	17652.7	22.0	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26191.6	1018.4	1848.3	6100.0	17201.6	22.9	0.4
2022-05-31	48855	1518	3003.0	10869.0	33430.0	35.0	0.0	24134.9	896.6	1663.9	5668.1	15881.6	24.3	0.4
2022-06-01	49865	1310	2617.0	10334.0	35570.0	34.0	0.0	22522.4	817.6	1551.6	5341.0	14791.1	21.0	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30297.6	1001.9	1993.1	6970.0	20307.0	25.3	0.3
2022-06-03	42991	1535	2779.0	10551.0	28070.0	55.0	1.0	33445.7	1085.1	2125.1	7644.6	22563.7	26.7	0.4
2022-06-04	7778	514	820.0	2393.0	4034.0	17.0	0.0	33444.4	1066.1	2098.1	7613.0	22639.9	26.9	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33300.7	1041.4	2069.1	7583.3	22579.4	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29976.6	923.6	1831.6	6717.0	20478.3	25.7	0.4
2022-06-07	33583	1161	2270.0	8435.0	21687.0	30.0	0.0	27794.9	872.6	1726.9	6369.3	18800.7	25.0	0.4
2022-06-08	42640	1230	2256.0	9306.0	29808.0	40.0	0.0	26762.7	861.1	1675.3	6222.4	17977.6	25.9	0.4
2022-06-09	52050	1536	2978.0	11458.0	36041.0	37.0	0.0	26066.9	870.4	1626.6	6148.7	17394.3	26.6	0.3
2022-06-10	37923	1326	2553.0	8777.0	25232.0	35.0	0.0	25342.9	840.6	1594.3	5895.3	16988.9	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25613.7	874.0	1620.0	5926.3	17168.0	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25722.4	895.6	1645.4	5946.9	17209.1	25.1	0.3
2022-06-13	23212	852	1596.0	5462.0	15281.0	21.0	0.0	28779.7	1008.7	1853.1	6675.9	19214.3	27.6	0.1
2022-06-14	45869	1344	2521.0	9682.0	32303.0	18.0	1.0	30534.9	1034.9	1889.0	6854.0	20730.9	25.9	0.3
2022-06-15	48238	1907	2562.0	9342.0	34356.0	71.0	0.0	31334.6	1131.6	1932.7	6859.1	21380.6	30.3	0.3
2022-06-16	27193	997	1863.0	5855.0	18450.0	28.0	0.0	27783.6	1054.6	1773.4	6058.7	18867.6	29.0	0.3
2022-06-17	33703	1108	1965.0	7512.0	23064.0	54.0	0.0	27180.7	1023.4	1689.4	5878.0	18557.9	31.7	0.3
2022-06-18	9850	599	792.0	2161.0	6268.0	30.0	0.0	27205.9	1002.1	1659.7	5813.9	18697.9	32.1	0.1
2022-06-19	4439	338	448.0	1090.0	2562.0	1.0	0.0	27500.6	1020.7	1678.1	5872.0	18897.7	31.9	0.1
2022-06-20	25743	930	1374.0	4943.0	18464.0	32.0	0.0	27862.1	1031.9	1646.4	5797.9	19352.4	33.4	0.1
2022-06-21	49867	1328	2418.0	9154.0	36924.0	43.0	0.0	28433.3	1029.6	1631.7	5722.4	20012.6	37.0	0.0
2022-06-22	54997	1310	2252.0	9259.0	42084.0	92.0	0.0	29398.9	944.3	1587.4	5710.6	21116.6	40.0	0.0
2022-06-23	64513	1515	2563.0	10544.0	49817.0	73.0	1.0	34730.3	1018.3	1687.4	6380.4	25597.6	46.4	0.1
2022-06-24	48739	1731	2665.0	8980.0	35298.0	65.0	0.0	36878.3	1107.3	1787.4	6590.1	27345.3	48.0	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37223.7	1124.4	1813.9	6711.3	27524.1	49.9	0.1
2022-06-26	3273	254	369.0	791.0	1847.0	12.0	0.0	37057.1	1112.4	1802.6	6668.6	27422.0	51.4	0.1
2022-06-27	24565	821	1253.0	5039.0	17431.0	21.0	0.0	36888.9	1096.9	1785.3	6682.3	27274.4	49.9	0.1
2022-06-28	55849	2419	2992.0	10607.0	39775.0	54.0	2.0	37743.4	1252.7	1867.3	6889.9	27681.7	51.4	0.4
2022-06-29	54607	1431	2202.0	9930.0	40980.0	64.0	0.0	37687.7	1270.0	1860.1	6985.7	27524.0	47.4	0.4
2022-06-30	61442	1606	2882.0	12367.0	44519.0	68.0	0.0	37249.0	1283.0	1905.7	7246.1	26767.1	46.7	0.3
2022-07-01	35804	1329	1937.0	7004.0	25464.0	70.0	0.0	35401.1	1225.6	1801.7	6963.9	25362.3	47.4	0.3
2022-07-02	10491	515	895.0	3085.0	5962.0	34.0	0.0	35147.3	1196.4	1790.0	6974.7	25139.7	46.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35066.3	1175.0	1766.6	6961.4	25118.0	45.0	0.3
2022-07-04	21100	620	978.0	4779.0	14702.0	21.0	0.0	34571.3	1146.3	1727.3	6924.3	24728.1	45.0	0.3
2022-07-05	47731	1161	1793.0	7946.0	36793.0	37.0	1.0	33411.6	966.6	1556.0	6544.1	24302.1	42.6	0.1
2022-07-06	52627	1300	2031.0	8720.0	40491.0	84.0	1.0	33128.7	947.9	1531.6	6371.3	24232.3	45.4	0.3
2022-07-07	60516	1555	2950.0	10606.0	45341.0	63.0	1.0	32996.4	940.6	1541.3	6119.7	24349.7	44.7	0.4
2022-07-08	42606	1339	1964.0	7774.0	31461.0	67.0	1.0	33968.1	942.0	1545.1	6229.7	25206.4	44.3	0.6
2022-07-09	11610	604	780.0	2622.0	7557.0	47.0	0.0	34128.0	954.7	1528.7	6163.6	25434.3	46.1	0.6
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34141.3	951.7	1522.0	6150.0	25470.4	46.6	0.6
2022-07-11	25226	982	1601.0	5405.0	17213.0	25.0	0.0	34730.7	1003.4	1611.0	6239.4	25829.1	47.1	0.6
2022-07-12	57501	1475	2234.0	8189.0	45512.0	90.0	1.0	36126.4	1048.3	1674.0	6274.1	27074.7	54.7	0.6
2022-07-13	60055	1184	1959.0	8884.0	47923.0	104.0	1.0	37187.6	1031.7	1663.7	6297.6	28136.4	57.6	0.6
2022-07-14	65805	1166	1906.0	9233.0	53430.0	70.0	0.0	37943.1	976.1	1514.6	6101.4	29292.0	58.6	0.4
2022-07-15	54883	1401	2152.0	7711.0	43494.0	125.0	0.0	39697.0	985.0	1541.4	6092.4	31011.0	66.9	0.3
2022-07-16	16456	672	799.0	2970.0	11912.0	103.0	0.0	40389.3	994.7	1544.1	6142.1	31633.1	74.9	0.3
2022-07-17	3903	158	214.0	779.0	2749.0	3.0	0.0	40547.0	1005.4	1552.1	6167.3	31747.6	74.3	0.3
2022-07-18	26263	679	935.0	4549.0	20035.0	65.0	0.0	40695.1	962.1	1457.0	6045.0	32150.7	80.0	0.3
2022-07-19	52263	1021	1593.0	6700.0	42902.0	46.0	1.0	39946.9	897.3	1365.4	5832.3	31777.9	73.7	0.3
2022-07-20	50912	976	1500.0	6566.0	41772.0	98.0	0.0	38640.7	867.6	1299.9	5501.1	30899.1	72.9	0.1
2022-07-21	64064	1255	1787.0	8302.0	52648.0	72.0	0.0	38392.0	880.3	1282.9	5368.1	30787.4	73.1	0.1
2022-07-22	49113	2048	2164.0	6550.0	38274.0	77.0	0.0	37567.7	972.7	1284.6	5202.3	30041.7	66.3	0.1
2022-07-23	11134	552	681.0	2114.0	7697.0	90.0	0.0	36807.4	955.6	1267.7	5080.0	29439.6	64.4	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36858.0	986.1	1310.7	5137.7	29357.9	65.4	0.1
2022-07-25	22299	576	895.0	3768.0	17023.0	37.0	0.0	36291.7	971.4	1305.0	5026.1	28927.6	61.4	0.1
2022-07-26	51434	1129	1682.0	6855.0	41709.0	58.0	1.0	36173.3	986.9	1317.7	5048.3	28757.1	63.1	0.1
2022-07-27	53054	1059	1557.0	6894.0	43455.0	89.0	0.0	36479.3	998.7	1325.9	5095.1	28997.6	61.9	0.1
2022-07-28	55345	973	1565.0	7213.0	45526.0	68.0	0.0	35233.7	958.4	1294.1	4939.6	27980.1	61.3	0.1
2022-07-29	41945	1330	1477.0	6288.0	32735.0	115.0	0.0	34209.7	855.9	1196.0	4902.1	27188.9	66.7	0.1
2022-07-30	9621	476	708.0	1815.0	6548.0	73.0	1.0	33993.6	845.0	1199.9	4859.4	27024.7	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33790.9	809.6	1147.1	4772.7	26998.0	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33396.9	844.0	1160.9	4739.0	26590.3	62.4	0.3
2022-08-02	38334	781	1184.0	5461.0	30865.0	42.0	1.0	31525.4	794.3	1089.7	4539.9	25041.1	60.1	0.3
2022-08-03	41755	909	1479.0	5901.0	33402.0	64.0	0.0	29911.3	772.9	1078.6	4398.0	23605.0	56.6	0.3
2022-08-04	42738	882	1294.0	5984.0	34499.0	79.0	0.0	28110.3	759.9	1039.9	4222.4	22029.7	58.1	0.3
2022-08-05	32727	948	1293.0	5074.0	25313.0	98.0	1.0	26793.4	705.3	1013.6	4049.0	20969.4	55.7	0.4
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26744.7	702.4	1004.4	4053.9	20928.4	55.1	0.4
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26639.9	699.3	1003.0	4059.1	20821.4	56.6	0.4
2022-08-08	17278	534	714.0	3011.0	12984.0	35.0	0.0	26316.6	658.9	963.4	3984.7	20652.1	57.0	0.4
2022-08-09	38137	813	1290.0	5569.0	30392.0	72.0	1.0	26288.4	663.4	978.6	4000.1	20584.6	61.3	0.4
2022-08-10	39389	866	1424.0	5402.0	31632.0	65.0	0.0	25950.4	657.3	970.7	3928.9	20331.7	61.4	0.4
2022-08-11	40804	883	1420.0	6106.0	32312.0	83.0	0.0	25674.1	657.4	988.7	3946.3	20019.3	62.0	0.4
2022-08-12	28885	881	1221.0	5087.0	21624.0	72.0	0.0	25125.3	647.9	978.4	3948.1	19492.3	58.3	0.3
2022-08-13	5998	370	497.0	1526.0	3544.0	58.0	3.0	24656.4	635.6	957.4	3902.0	19104.1	56.7	0.6
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24636.9	637.4	958.7	3869.4	19115.1	55.6	0.6
2022-08-15	13621	490	689.0	2309.0	10112.0	21.0	0.0	24114.4	631.1	955.1	3769.1	18704.9	53.6	0.6
2022-08-16	32627	822	1294.0	5245.0	25205.0	59.0	2.0	23327.3	632.4	955.7	3722.9	17963.9	51.7	0.7
2022-08-17	35458	1090	1485.0	5756.0	27074.0	53.0	0.0	22765.7	664.4	964.4	3773.4	17312.7	50.0	0.7
2022-08-18	42462	3865	3627.0	6065.0	28828.0	77.0	0.0	23002.6	1090.4	1279.7	3767.6	16815.0	49.1	0.7
2022-08-19	29442	960	1415.0	5065.0	21922.0	79.0	1.0	23082.1	1101.7	1307.4	3764.4	16857.6	50.1	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23245.9	1091.9	1308.7	3763.9	17032.0	49.0	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23296.1	1089.3	1311.1	3758.6	17086.1	50.6	0.4
2022-08-22	16956	572	789.0	3090.0	12481.0	24.0	0.0	23772.6	1101.0	1325.4	3870.1	17424.6	51.0	0.4
2022-08-23	34950	849	1247.0	5260.0	27536.0	58.0	0.0	24104.4	1104.9	1318.7	3872.3	17757.6	50.9	0.1
2022-08-24	38366	924	1317.0	5647.0	30393.0	83.0	2.0	24519.9	1081.1	1294.7	3856.7	18231.7	55.1	0.4
2022-08-25	38146	763	1242.0	5604.0	30459.0	74.0	4.0	23903.3	638.0	954.0	3790.9	18464.7	54.7	1.0
2022-08-26	29203	816	1338.0	4979.0	21989.0	79.0	2.0	23869.1	617.4	943.0	3778.6	18474.3	54.7	1.1
2022-08-27	6983	346	474.0	1575.0	4514.0	72.0	2.0	23846.1	623.9	938.4	3786.1	18438.4	57.9	1.4
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23774.7	624.4	930.4	3792.7	18369.7	56.0	1.4
2022-08-29	16869	557	768.0	2950.0	12563.0	31.0	0.0	23762.3	622.3	927.4	3772.7	18381.4	57.0	1.4
2022-08-30	33333	779	1223.0	5002.0	26284.0	43.0	2.0	23531.3	612.3	924.0	3735.9	18202.6	54.9	1.7
2022-08-31	36403	947	1345.0	5754.0	28245.0	99.0	13.0	23250.9	615.6	928.0	3751.1	17895.7	57.1	3.3
2022-09-01	32184	786	1093.0	4941.0	25315.0	49.0	0.0	22399.1	618.9	906.7	3656.4	17160.9	53.6	2.7
2022-09-02	27506	969	1226.0	5075.0	20174.0	60.0	2.0	22156.7	640.7	890.7	3670.1	16901.6	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22023.1	644.1	904.1	3650.3	16772.1	50.0	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22019.7	641.4	903.6	3642.0	16779.7	50.6	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21609.3	650.3	893.9	3654.6	16359.0	49.1	2.4
2022-09-06	28084	856	1202.0	5000.0	20989.0	36.0	1.0	20859.4	661.3	890.9	3654.3	15602.6	48.1	2.3
2022-09-07	29400	783	1150.0	4915.0	22476.0	75.0	1.0	19859.0	637.9	863.0	3534.4	14778.4	44.7	0.6
2022-09-08	29807	852	1198.0	5496.0	22156.0	99.0	6.0	19519.4	647.3	878.0	3613.7	14327.1	51.9	1.4
2022-09-09	21766	881	1120.0	4419.0	15207.0	125.0	14.0	18699.4	634.7	862.9	3520.0	13617.6	61.1	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18820.0	635.4	855.0	3552.4	13705.7	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18817.4	638.7	863.0	3563.7	13680.3	65.9	5.9
