Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36354.0	10233.0	77.0	0.0	162573.9	10827.6	36194.7	89020.1	26479.7	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35901.1	88715.9	26665.9	50.7	0.0
2022-02-21	132512	10287	28416.0	69006.0	24778.0	25.0	0.0	161844.7	10841.4	35690.6	87481.7	27783.3	47.7	0.0
2022-02-22	203797	11701	38544.0	103865.0	49598.0	89.0	0.0	158957.0	10453.6	34549.7	83874.0	30026.0	53.7	0.0
2022-02-23	207714	10774	36346.0	104210.0	56312.0	72.0	0.0	156518.6	10130.1	33496.1	80558.7	32278.7	54.9	0.0
2022-02-24	210712	11400	38246.0	103865.0	57107.0	94.0	0.0	153967.3	9925.4	32395.7	77592.7	33994.4	59.0	0.0
2022-02-25	176037	9525	33972.0	87707.0	44756.0	77.0	0.0	148993.0	8969.3	30395.7	74368.9	35196.4	62.7	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146247.0	8722.9	29051.1	73174.7	35238.3	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.9	8718.9	28419.3	72207.7	35175.1	59.9	0.0
2022-02-28	103418	8803	18240.0	50869.0	25471.0	35.0	0.0	140424.6	8506.9	26965.6	69616.7	35274.1	61.3	0.0
2022-03-01	162663	10116	24445.0	72607.0	55475.0	19.0	1.0	134548.3	8280.4	24951.4	65151.3	36113.7	51.3	0.1
2022-03-02	160935	10945	24072.0	69686.0	56178.0	54.0	0.0	127865.6	8304.9	23198.0	60219.3	36094.6	48.7	0.1
2022-03-03	216451	11380	29780.0	91436.0	83791.0	64.0	0.0	128685.4	8302.0	21988.6	58443.7	39906.6	44.4	0.1
2022-03-04	163167	11371	25062.0	69628.0	57063.0	43.0	0.0	126846.9	8565.7	20715.7	55861.0	41664.7	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125856.1	8769.7	19742.7	55048.0	42255.9	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126307.0	9047.1	19639.9	55085.0	42494.1	40.7	0.1
2022-03-07	95324	7999	13889.0	39225.0	34182.0	29.0	0.0	125150.7	8932.3	19018.3	53421.6	43738.6	39.9	0.1
2022-03-08	169076	9204	20923.0	64777.0	74139.0	33.0	0.0	126066.9	8802.0	18515.1	52303.0	46404.9	41.9	0.0
2022-03-09	178584	8199	19149.0	65664.0	85545.0	27.0	0.0	128588.1	8409.7	17811.9	51728.4	50600.1	38.0	0.0
2022-03-10	194971	8570	20916.0	71148.0	94297.0	39.0	1.0	125519.6	8008.3	16545.6	48830.1	52101.0	34.4	0.1
2022-03-11	167741	9507	20550.0	61606.0	76045.0	33.0	0.0	126173.0	7742.0	15901.0	47684.1	54812.7	33.0	0.1
2022-03-12	52263	4502	8985.0	20686.0	18049.0	41.0	0.0	125777.3	7468.7	15528.7	47453.0	55296.3	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.6	15335.1	47351.9	55403.0	29.7	0.1
2022-03-14	92464	4920	9321.0	34889.0	43303.0	30.0	1.0	124800.9	6649.7	14682.6	46732.4	56706.0	29.9	0.3
2022-03-15	174359	7279	15992.0	58011.0	93049.0	27.0	1.0	125555.6	6374.7	13978.1	45765.9	59407.4	29.0	0.4
2022-03-16	183487	6545	13898.0	57896.0	105105.0	42.0	1.0	126256.0	6138.4	13228.0	44656.1	62201.7	31.1	0.6
2022-03-17	194492	6424	14644.0	60117.0	113267.0	40.0	0.0	126187.6	5831.9	12332.0	43080.3	64911.7	31.3	0.4
2022-03-18	149523	6455	13395.0	49916.0	79706.0	49.0	2.0	123585.0	5395.9	11309.9	41410.3	65434.7	33.6	0.7
2022-03-19	48063	3462	6470.0	17766.0	20325.0	40.0	0.0	122985.0	5247.3	10950.6	40993.1	65759.9	33.4	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122779.1	5269.7	10974.6	40690.1	65810.9	33.1	0.7
2022-03-21	94797	4014	8780.0	29696.0	52275.0	32.0	0.0	123112.4	5140.3	10897.3	39948.3	67092.6	33.4	0.6
2022-03-22	168011	7014	14079.0	48665.0	98226.0	27.0	0.0	122205.6	5102.4	10624.0	38613.1	67832.1	33.4	0.4
2022-03-23	178990	5843	13425.0	47883.0	111802.0	37.0	0.0	121563.1	5002.1	10556.4	37182.7	68788.9	32.7	0.3
2022-03-24	183980	6034	13498.0	49540.0	114887.0	21.0	0.0	120061.4	4946.4	10392.7	35671.7	69020.3	30.0	0.3
2022-03-25	152368	5345	13361.0	43393.0	90182.0	87.0	0.0	120467.9	4787.9	10387.9	34739.9	70516.9	35.4	0.0
2022-03-26	42910	2845	6871.0	14779.0	18392.0	23.0	0.0	119731.7	4699.7	10445.1	34313.1	70240.7	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119604.1	4574.9	10394.7	34313.9	70287.9	32.9	0.0
2022-03-28	93820	3356	8464.0	26200.0	55775.0	25.0	0.0	119464.6	4480.9	10349.6	33814.4	70787.9	31.9	0.0
2022-03-29	166061	5614	11400.0	41633.0	107387.0	27.0	0.0	119186.0	4280.9	9966.9	32809.9	72096.6	31.9	0.0
2022-03-30	187020	5094	11003.0	42337.0	128522.0	64.0	0.0	120333.1	4173.9	9620.9	32017.6	74485.1	35.7	0.0
2022-03-31	181681	5832	12564.0	48808.0	114416.0	61.0	0.0	120004.7	4145.0	9487.4	31913.0	74417.9	41.4	0.0
2022-04-01	119995	4027	9161.0	29170.0	77607.0	30.0	0.0	115380.0	3956.7	8887.4	29881.1	72621.4	33.3	0.0
2022-04-02	34956	2036	4158.0	10746.0	17968.0	48.0	0.0	114243.7	3841.1	8499.9	29305.0	72560.9	36.9	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113908.1	3846.1	8322.9	29124.1	72577.9	37.1	0.0
2022-04-04	75062	2271	4960.0	19161.0	48652.0	18.0	0.0	111228.4	3691.1	7822.3	28118.6	71560.3	36.1	0.0
2022-04-05	152478	4208	8625.0	33030.0	106581.0	32.0	2.0	109288.0	3490.3	7425.9	26889.6	71445.1	36.9	0.3
2022-04-06	183116	5644	12057.0	38531.0	126840.0	42.0	2.0	108730.3	3568.9	7576.4	26345.9	71204.9	33.7	0.6
2022-04-07	183224	3899	8940.0	38250.0	132103.0	31.0	1.0	108950.7	3292.7	7058.7	24837.6	73731.6	29.4	0.7
2022-04-08	142277	3629	8376.0	31426.0	98799.0	46.0	1.0	112133.9	3235.9	6946.6	25159.9	76759.0	31.7	0.9
2022-04-09	33487	1568	3847.0	9937.0	18095.0	40.0	0.0	111924.0	3169.0	6902.1	25044.3	76777.1	30.6	0.9
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111550.3	3109.7	6863.4	24834.3	76711.7	30.3	0.9
2022-04-11	63991	1934	4292.0	16024.0	41713.0	27.0	1.0	109968.7	3061.6	6768.0	24386.1	75720.4	31.6	1.0
2022-04-12	119427	2550	5645.0	25056.0	86126.0	49.0	1.0	105247.1	2824.7	6342.3	23247.0	72798.3	34.0	0.9
2022-04-13	126718	4374	5590.0	23828.0	92872.0	53.0	1.0	97190.3	2643.3	5418.4	21146.6	67945.7	35.6	0.7
2022-04-14	105576	2730	6025.0	22378.0	74381.0	62.0	0.0	86097.7	2476.3	5002.0	18879.1	59699.7	40.0	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66679.0	2002.3	3895.0	14644.3	46103.0	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62916.7	1847.6	3501.1	13581.6	43956.1	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61595.6	1801.0	3364.9	13168.7	43230.6	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52854.6	1549.4	2803.3	11006.6	37468.3	26.6	0.4
2022-04-19	75208	4507	4792.0	17929.0	47903.0	77.0	0.0	46537.6	1829.0	2681.4	9988.4	32007.9	30.6	0.3
2022-04-20	92363	2113	4958.0	18760.0	66484.0	47.0	1.0	41629.7	1506.0	2591.1	9264.4	28238.1	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74934.0	54.0	1.0	41439.4	1420.3	2529.3	9143.7	28317.1	28.6	0.4
2022-04-22	85208	2420	6203.0	20001.0	56514.0	69.0	1.0	52705.4	1721.6	3325.9	11746.4	35873.1	38.0	0.4
2022-04-23	20395	1159	2869.0	6208.0	10122.0	35.0	2.0	54597.4	1817.9	3580.0	12276.4	36881.0	41.4	0.7
2022-04-24	6555	376	794.0	1827.0	3553.0	5.0	0.0	55253.9	1839.7	3652.7	12449.6	37269.6	41.6	0.7
2022-04-25	54041	1944	4183.0	12407.0	35462.0	45.0	0.0	62573.4	2092.7	4198.7	14095.0	42138.9	47.4	0.7
2022-04-26	116952	4998	8447.0	23354.0	80126.0	27.0	0.0	68536.9	2162.9	4720.9	14870.0	46742.1	40.3	0.7
2022-04-27	119807	2562	6042.0	23060.0	88079.0	63.0	1.0	72457.4	2227.0	4875.7	15484.3	49827.1	42.6	0.7
2022-04-28	122534	2551	6250.0	24215.0	89490.0	28.0	0.0	75070.3	2287.1	4969.7	15867.4	51906.6	38.9	0.6
2022-04-29	103367	7561	10407.0	21801.0	63548.0	49.0	1.0	77664.4	3021.6	5570.3	16124.6	52911.4	36.0	0.6
2022-04-30	21236	1171	2824.0	6451.0	10762.0	28.0	0.0	77784.6	3023.3	5563.9	16159.3	53002.9	35.0	0.3
2022-05-01	4390	258	346.0	1078.0	2706.0	2.0	0.0	77475.3	3006.4	5499.9	16052.3	52881.9	34.6	0.3
2022-05-02	42964	1377	2646.0	9184.0	29749.0	8.0	0.0	75892.9	2925.4	5280.3	15591.9	52065.7	29.3	0.3
2022-05-03	91709	2955	5993.0	19767.0	62977.0	17.0	0.0	72286.7	2633.6	4929.7	15079.4	49615.9	27.9	0.3
2022-05-04	148152	2567	5834.0	26909.0	112813.0	29.0	0.0	76336.0	2634.3	4900.0	15629.3	53149.3	23.0	0.1
2022-05-05	105699	3089	6037.0	21114.0	75429.0	30.0	0.0	73931.0	2711.1	4869.6	15186.3	51140.6	23.3	0.1
2022-05-06	76777	1966	4101.0	15444.0	55233.0	31.0	2.0	70132.4	1911.9	3968.7	14278.1	49952.7	20.7	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69292.0	1865.1	3817.3	14124.9	49465.6	18.9	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69286.4	1857.4	3832.6	14128.6	49448.6	19.0	0.3
2022-05-09	35834	1037	2112.0	8570.0	24098.0	17.0	0.0	68267.9	1808.9	3756.3	14040.9	48641.3	20.3	0.3
2022-05-10	82706	2371	4381.0	17509.0	58426.0	19.0	0.0	66981.7	1725.4	3526.0	13718.3	47991.1	20.6	0.3
2022-05-11	83458	1792	3458.0	15396.0	62781.0	30.0	1.0	57739.7	1614.7	3186.6	12073.6	40843.7	20.7	0.4
2022-05-12	86280	1894	3752.0	17244.0	63363.0	26.0	1.0	54965.6	1444.0	2860.1	11520.7	39120.0	20.1	0.6
2022-05-13	59698	1461	3312.0	12396.0	42511.0	18.0	0.0	52525.7	1371.9	2747.4	11085.3	37302.6	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52002.3	1345.0	2698.7	10812.7	37126.1	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51973.0	1353.4	2708.7	10830.0	37061.0	19.6	0.3
2022-05-16	31023	966	1981.0	7109.0	20948.0	19.0	0.0	51285.7	1343.3	2690.0	10621.3	36611.0	19.9	0.3
2022-05-17	69650	2275	4146.0	14662.0	48546.0	20.0	1.0	49420.6	1329.6	2656.4	10214.6	35199.6	20.0	0.4
2022-05-18	68507	1349	3166.0	13418.0	50539.0	35.0	0.0	47284.7	1266.3	2614.7	9932.0	33450.7	20.7	0.3
2022-05-19	75010	1707	3781.0	14594.0	54910.0	18.0	0.0	45674.7	1239.6	2618.9	9553.4	32243.1	19.6	0.1
2022-05-20	55392	1391	3128.0	11718.0	39113.0	42.0	0.0	45059.6	1229.6	2592.6	9456.6	31757.7	23.0	0.1
2022-05-21	11770	702	1524.0	3834.0	5687.0	23.0	0.0	45071.1	1236.1	2607.0	9508.6	31696.3	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44991.3	1223.0	2588.4	9477.9	31679.0	22.9	0.1
2022-05-23	28958	898	1968.0	6980.0	19105.0	7.0	0.0	44696.3	1213.3	2586.6	9459.4	31415.7	21.1	0.1
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43782.3	1227.0	2607.7	9349.4	30576.3	21.9	0.0
2022-05-25	61138	1862	3402.0	12621.0	43194.0	57.0	2.0	42729.6	1300.3	2641.4	9235.6	29527.0	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32370.3	1082.3	2133.9	7232.3	21898.9	22.7	0.3
2022-05-27	20954	952	1855.0	5828.0	12273.0	46.0	0.0	27450.6	1019.6	1952.0	6390.9	18064.6	23.3	0.3
2022-05-28	7787	647	1008.0	2615.0	3501.0	16.0	0.0	26881.6	1011.7	1878.3	6216.7	17752.3	22.3	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26743.6	1020.1	1871.3	6179.1	17650.6	22.1	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26189.6	1018.3	1848.0	6099.6	17200.3	23.0	0.4
2022-05-31	48855	1518	3003.0	10867.0	33432.0	35.0	0.0	24132.9	896.4	1663.6	5667.4	15880.6	24.4	0.4
2022-06-01	49856	1310	2617.0	10330.0	35563.0	36.0	0.0	22521.1	817.6	1551.4	5340.1	14790.4	21.4	0.1
2022-06-02	56921	1471	3319.0	11973.0	40125.0	32.0	1.0	30296.3	1001.9	1993.0	6969.0	20306.4	25.7	0.3
2022-06-03	42977	1533	2778.0	10549.0	28061.0	55.0	1.0	33442.4	1084.9	2124.9	7643.4	22561.9	27.0	0.4
2022-06-04	7778	514	819.0	2391.0	4037.0	17.0	0.0	33441.1	1065.9	2097.9	7611.4	22638.4	27.1	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33297.4	1041.1	2068.9	7581.7	22578.0	27.3	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29973.3	923.3	1831.3	6715.4	20476.9	26.0	0.4
2022-06-07	33583	1161	2270.0	8432.0	21690.0	30.0	0.0	27791.6	872.3	1726.6	6367.6	18799.4	25.3	0.4
2022-06-08	42627	1230	2255.0	9298.0	29804.0	40.0	0.0	26758.9	860.9	1674.9	6220.1	17976.7	25.9	0.4
2022-06-09	52046	1534	2978.0	11457.0	36040.0	37.0	0.0	26062.4	869.9	1626.1	6146.4	17393.1	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25338.9	840.0	1593.9	5893.0	16988.1	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25609.7	873.4	1619.7	5924.3	17166.9	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1645.1	5944.9	17208.0	25.1	0.3
2022-06-13	23205	852	1596.0	5459.0	15277.0	21.0	0.0	28774.7	1008.1	1852.9	6673.4	19212.6	27.6	0.1
2022-06-14	45848	1344	2521.0	9677.0	32287.0	18.0	1.0	30526.9	1034.3	1888.7	6851.3	20726.4	25.9	0.3
2022-06-15	48238	1907	2562.0	9339.0	34359.0	71.0	0.0	31328.4	1131.0	1932.6	6857.1	21377.1	30.3	0.3
2022-06-16	27193	997	1863.0	5852.0	18453.0	28.0	0.0	27778.0	1054.3	1773.3	6056.4	18864.7	29.0	0.3
2022-06-17	33701	1108	1964.0	7510.0	23065.0	54.0	0.0	27176.4	1023.4	1689.3	5875.7	18556.0	31.7	0.3
2022-06-18	9850	599	791.0	2159.0	6270.0	31.0	0.0	27201.6	1002.1	1659.4	5811.3	18696.3	32.3	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27496.3	1020.7	1677.9	5869.1	18896.4	32.0	0.1
2022-06-20	25740	930	1374.0	4941.0	18463.0	32.0	0.0	27858.4	1031.9	1646.1	5795.1	19351.6	33.6	0.1
2022-06-21	49867	1328	2418.0	9150.0	36928.0	43.0	0.0	28432.6	1029.6	1631.4	5719.9	20014.6	37.1	0.0
2022-06-22	54967	1306	2252.0	9238.0	42079.0	92.0	0.0	29393.9	943.7	1587.1	5705.4	21117.4	40.1	0.0
2022-06-23	64512	1514	2561.0	10543.0	49820.0	73.0	1.0	34725.1	1017.6	1686.9	6375.6	25598.4	46.6	0.1
2022-06-24	48726	1730	2663.0	8976.0	35290.0	67.0	0.0	36871.6	1106.4	1786.7	6585.0	27344.9	48.4	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37217.0	1123.6	1813.3	6706.4	27523.4	50.1	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37050.4	1111.6	1801.7	6663.7	27421.6	51.7	0.1
2022-06-27	24561	821	1253.0	5034.0	17432.0	21.0	0.0	36882.0	1096.0	1784.4	6677.0	27274.3	50.1	0.1
2022-06-28	55844	2420	2993.0	10594.0	39777.0	58.0	2.0	37735.9	1252.0	1866.6	6883.3	27681.3	52.3	0.4
2022-06-29	54593	1430	2203.0	9927.0	40969.0	64.0	0.0	37682.4	1269.7	1859.6	6981.7	27522.7	48.3	0.4
2022-06-30	61439	1606	2881.0	12365.0	44518.0	69.0	0.0	37243.4	1282.9	1905.3	7242.0	26765.3	47.7	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35393.7	1225.7	1801.1	6956.9	25361.6	48.1	0.3
2022-07-02	10491	515	895.0	3084.0	5963.0	34.0	0.0	35139.9	1196.6	1789.4	6967.6	25139.1	46.9	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35058.9	1175.1	1766.3	6954.6	25116.9	45.7	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34563.4	1146.4	1727.0	6917.9	24726.1	45.7	0.3
2022-07-05	47729	1159	1793.0	7945.0	36794.0	37.0	1.0	33404.1	966.3	1555.6	6539.4	24300.0	42.7	0.1
2022-07-06	52606	1299	2030.0	8712.0	40481.0	84.0	0.0	33120.3	947.6	1530.9	6365.9	24230.3	45.6	0.1
2022-07-07	60514	1555	2950.0	10604.0	45341.0	63.0	1.0	32988.1	940.3	1540.7	6114.3	24347.9	44.7	0.3
2022-07-08	42589	1338	1960.0	7768.0	31453.0	69.0	1.0	33961.1	941.4	1544.4	6226.9	25203.4	44.6	0.4
2022-07-09	11610	604	780.0	2620.0	7559.0	47.0	0.0	34121.0	954.1	1528.0	6160.6	25431.4	46.4	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34134.3	951.1	1521.3	6147.0	25467.6	46.9	0.4
2022-07-11	25225	982	1601.0	5402.0	17215.0	25.0	0.0	34724.6	1002.9	1610.3	6236.3	25827.3	47.4	0.4
2022-07-12	57439	1469	2230.0	8161.0	45488.0	90.0	1.0	36111.7	1047.1	1672.7	6267.1	27069.3	55.0	0.4
2022-07-13	59999	1184	1959.0	8877.0	47874.0	105.0	0.0	37167.9	1030.7	1662.6	6290.7	28125.4	58.0	0.4
2022-07-14	65804	1166	1905.0	9233.0	53430.0	70.0	0.0	37923.6	975.1	1513.3	6094.9	29281.0	59.0	0.3
2022-07-15	54812	1394	2149.0	7691.0	43452.0	126.0	0.0	39669.7	983.1	1540.3	6083.9	30995.1	67.1	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40362.0	992.9	1543.0	6133.6	31617.3	75.1	0.1
2022-07-17	3903	159	213.0	779.0	2749.0	3.0	0.0	40519.7	1003.7	1550.9	6158.7	31731.7	74.6	0.1
2022-07-18	26262	680	935.0	4546.0	20035.0	66.0	0.0	40667.9	960.6	1455.7	6036.4	32134.6	80.4	0.1
2022-07-19	52236	1019	1593.0	6698.0	42879.0	46.0	1.0	39924.6	896.3	1364.7	5827.4	31761.9	74.1	0.1
2022-07-20	50890	976	1499.0	6565.0	41752.0	98.0	0.0	38623.3	866.6	1299.0	5497.1	30887.3	73.1	0.1
2022-07-21	64064	1255	1787.0	8302.0	52646.0	74.0	0.0	38374.7	879.3	1282.1	5364.1	30775.3	73.7	0.1
2022-07-22	49096	2047	2164.0	6550.0	38258.0	77.0	0.0	37558.1	972.6	1284.3	5201.1	30033.3	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7698.0	90.0	0.0	36797.9	955.4	1267.4	5079.0	29431.0	64.9	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36848.4	985.9	1310.6	5136.7	29349.3	65.9	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36281.6	971.0	1304.9	5025.6	28918.3	61.7	0.1
2022-07-26	51434	1129	1681.0	6854.0	41711.0	58.0	1.0	36167.0	986.7	1317.4	5047.9	28751.4	63.4	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36470.6	998.6	1325.6	5094.3	28989.9	62.1	0.1
2022-07-28	55341	973	1565.0	7212.0	45523.0	68.0	0.0	35224.4	958.3	1293.9	4938.6	27972.3	61.3	0.1
2022-07-29	41930	1330	1476.0	6283.0	32726.0	115.0	0.0	34200.7	855.9	1195.6	4900.4	27182.0	66.7	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33983.1	844.7	1199.4	4857.7	27016.7	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33780.4	809.3	1146.7	4771.0	26990.0	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33387.1	843.7	1160.4	4737.3	26583.0	62.4	0.3
2022-08-02	38330	781	1184.0	5454.0	30867.0	43.0	1.0	31515.1	794.0	1089.4	4537.3	25033.9	60.3	0.3
2022-08-03	41700	909	1477.0	5898.0	33351.0	65.0	0.0	29898.7	772.6	1078.1	4395.6	23595.3	56.9	0.3
2022-08-04	42716	881	1290.0	5981.0	34485.0	79.0	0.0	28095.1	759.4	1038.9	4219.7	22018.4	58.4	0.3
2022-08-05	32654	940	1288.0	5056.0	25272.0	98.0	0.0	26770.0	703.7	1012.0	4044.4	20953.6	56.0	0.3
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26722.7	701.1	1002.9	4049.4	20913.6	55.4	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26617.9	698.0	1001.4	4054.7	20806.6	56.9	0.3
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26294.1	657.6	961.9	3980.0	20637.1	57.3	0.3
2022-08-09	38071	811	1287.0	5550.0	30349.0	74.0	0.0	26257.1	661.9	976.6	3993.7	20563.1	61.7	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25920.6	655.4	968.6	3921.1	20313.6	61.7	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25641.0	655.7	987.0	3937.0	19998.9	62.3	0.1
2022-08-12	28870	881	1222.0	5081.0	21614.0	72.0	0.0	25100.4	647.3	977.6	3940.6	19476.3	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24631.6	635.0	956.6	3894.3	19088.3	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24612.0	636.9	957.9	3861.7	19099.3	55.9	0.4
2022-08-15	13620	490	689.0	2308.0	10113.0	20.0	0.0	24089.9	630.6	954.3	3761.6	18689.3	53.7	0.4
2022-08-16	32626	822	1293.0	5245.0	25205.0	59.0	2.0	23312.0	632.1	955.1	3718.0	17954.4	51.6	0.7
2022-08-17	35428	1090	1485.0	5749.0	27051.0	53.0	0.0	22752.6	664.4	964.3	3769.3	17304.0	49.9	0.7
2022-08-18	42458	3864	3627.0	6063.0	28827.0	77.0	0.0	22995.3	1090.3	1279.7	3765.1	16810.4	49.0	0.7
2022-08-19	29429	956	1415.0	5061.0	21917.0	79.0	1.0	23075.1	1101.0	1307.3	3762.3	16853.7	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23238.9	1091.1	1308.6	3761.7	17028.1	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23289.1	1088.6	1311.0	3756.4	17082.3	50.4	0.4
2022-08-22	16953	572	788.0	3090.0	12479.0	24.0	0.0	23765.3	1100.3	1325.1	3868.1	17420.3	51.0	0.4
2022-08-23	34948	849	1246.0	5259.0	27536.0	58.0	0.0	24097.0	1104.1	1318.4	3870.1	17753.3	50.9	0.1
2022-08-24	38323	924	1316.0	5640.0	30358.0	83.0	2.0	24510.6	1080.4	1294.3	3854.6	18225.7	55.1	0.4
2022-08-25	38144	763	1240.0	5604.0	30460.0	74.0	3.0	23894.3	637.4	953.3	3789.0	18459.0	54.7	0.9
2022-08-26	29179	816	1338.0	4977.0	21970.0	76.0	2.0	23858.6	617.4	942.3	3777.0	18466.6	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23835.6	623.9	937.4	3785.0	18430.4	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23764.1	624.4	929.4	3791.6	18361.7	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23752.1	622.1	926.4	3771.6	18374.0	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23521.4	612.1	923.1	3734.7	18195.3	54.6	1.6
2022-08-31	36375	947	1344.0	5753.0	28220.0	98.0	13.0	23243.1	615.4	927.1	3750.9	17889.9	56.7	3.1
2022-09-01	32159	785	1089.0	4937.0	25299.0	49.0	0.0	22388.1	618.6	905.6	3655.6	17152.6	53.1	2.7
2022-09-02	27501	968	1225.0	5074.0	20172.0	60.0	2.0	22148.4	640.3	889.4	3669.4	16895.7	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22014.9	643.7	903.1	3649.3	16766.4	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22011.4	641.0	902.6	3641.0	16774.0	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21599.1	649.9	893.0	3653.6	16351.3	49.0	2.4
2022-09-06	28083	856	1202.0	4998.0	20990.0	36.0	1.0	20849.1	660.9	890.0	3653.1	15594.9	48.0	2.3
2022-09-07	29391	783	1150.0	4915.0	22467.0	75.0	1.0	19851.4	637.4	862.3	3533.4	14773.0	44.7	0.6
2022-09-08	29807	852	1197.0	5496.0	22157.0	99.0	6.0	19515.4	647.0	877.7	3613.3	14324.1	51.9	1.4
2022-09-09	21764	881	1119.0	4417.0	15208.0	125.0	14.0	18695.9	634.6	862.6	3519.4	13615.0	61.1	3.1
2022-09-10	6892	374	514.0	1663.0	4225.0	97.0	19.0	18816.4	635.1	854.9	3551.9	13703.1	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18813.9	638.4	862.9	3563.1	13677.7	65.9	5.9
