Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27814.0	36352.0	10235.0	77.0	0.0	162573.9	10827.6	36194.4	89019.4	26480.7	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162069.6	10736.0	35900.9	88715.1	26666.9	50.7	0.0
2022-02-21	132512	10286	28417.0	69005.0	24779.0	25.0	0.0	161844.7	10841.3	35690.4	87480.9	27784.4	47.7	0.0
2022-02-22	203797	11700	38544.0	103866.0	49598.0	89.0	0.0	158957.0	10453.3	34549.9	83873.3	30026.9	53.7	0.0
2022-02-23	207714	10774	36346.0	104209.0	56313.0	72.0	0.0	156518.6	10129.9	33496.3	80557.9	32279.7	54.9	0.0
2022-02-24	210711	11400	38245.0	103866.0	57106.0	94.0	0.0	153967.1	9925.1	32395.7	77592.1	33995.1	59.0	0.0
2022-02-25	176037	9525	33972.0	87706.0	44757.0	77.0	0.0	148992.9	8969.0	30395.7	74368.4	35197.0	62.7	0.0
2022-02-26	61968	4987	18402.0	27995.0	10526.0	58.0	0.0	146246.9	8722.6	29051.1	73174.6	35238.6	60.0	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144580.7	8718.6	28419.3	72207.6	35175.4	59.9	0.0
2022-02-28	103418	8803	18239.0	50870.0	25471.0	35.0	0.0	140424.4	8506.7	26965.3	69616.9	35274.3	61.3	0.0
2022-03-01	162661	10116	24445.0	72606.0	55474.0	19.0	1.0	134547.9	8280.4	24951.1	65151.1	36113.7	51.3	0.1
2022-03-02	160935	10945	24071.0	69686.0	56179.0	54.0	0.0	127865.1	8304.9	23197.6	60219.3	36094.6	48.7	0.1
2022-03-03	216451	11380	29780.0	91435.0	83792.0	64.0	0.0	128685.1	8302.0	21988.3	58443.4	39906.9	44.4	0.1
2022-03-04	163167	11371	25062.0	69627.0	57064.0	43.0	0.0	126846.6	8565.7	20715.4	55860.7	41665.0	39.6	0.1
2022-03-05	55033	6414	11592.0	22301.0	14666.0	60.0	0.0	125855.9	8769.6	19742.6	55047.3	42256.4	39.9	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126306.7	9047.0	19639.7	55084.3	42494.7	40.9	0.1
2022-03-07	95324	7998	13890.0	39224.0	34183.0	29.0	0.0	125150.4	8932.0	19018.4	53420.6	43739.3	40.0	0.1
2022-03-08	169076	9204	20923.0	64776.0	74140.0	33.0	0.0	126066.9	8801.7	18515.3	52302.0	46405.9	42.0	0.0
2022-03-09	178583	8199	19148.0	65663.0	85545.0	28.0	0.0	128588.0	8409.4	17812.0	51727.3	50601.0	38.3	0.0
2022-03-10	194972	8570	20915.0	71147.0	94300.0	39.0	1.0	125519.6	8008.0	16545.6	48829.0	52102.1	34.7	0.1
2022-03-11	167741	9507	20548.0	61605.0	76048.0	33.0	0.0	126173.0	7741.7	15900.7	47683.0	54814.1	33.3	0.1
2022-03-12	52263	4502	8985.0	20684.0	18051.0	41.0	0.0	125777.3	7468.6	15528.3	47452.0	55297.7	30.6	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125209.4	7089.4	15334.7	47350.9	55404.4	29.9	0.1
2022-03-14	92464	4920	9321.0	34884.0	43308.0	30.0	1.0	124800.9	6649.7	14682.0	46730.9	56708.0	30.0	0.3
2022-03-15	174350	7279	15992.0	58011.0	93040.0	27.0	1.0	125554.3	6374.7	13977.6	45764.4	59408.0	29.1	0.4
2022-03-16	183486	6544	13896.0	57894.0	105109.0	42.0	1.0	126254.7	6138.3	13227.3	44654.6	62202.9	31.1	0.6
2022-03-17	194492	6424	14642.0	60115.0	113271.0	40.0	0.0	126186.1	5831.7	12331.1	43078.6	64913.0	31.3	0.4
2022-03-18	149523	6455	13394.0	49915.0	79708.0	49.0	2.0	123583.6	5395.7	11309.1	41408.6	65435.9	33.6	0.7
2022-03-19	48063	3462	6470.0	17765.0	20326.0	40.0	0.0	122983.6	5247.1	10949.9	40991.6	65760.9	33.4	0.7
2022-03-20	17066	1803	3100.0	6238.0	5921.0	4.0	0.0	122777.7	5269.6	10973.6	40688.9	65811.9	33.1	0.7
2022-03-21	94797	4014	8780.0	29689.0	52282.0	32.0	0.0	123111.0	5140.1	10896.3	39946.7	67093.9	33.4	0.6
2022-03-22	167994	7014	14077.0	48666.0	98210.0	27.0	0.0	122203.0	5102.3	10622.7	38611.7	67832.4	33.4	0.4
2022-03-23	178989	5843	13425.0	47881.0	111803.0	37.0	0.0	121560.6	5002.1	10555.4	37181.3	68788.7	32.7	0.3
2022-03-24	183979	6033	13497.0	49539.0	114889.0	21.0	0.0	120058.7	4946.3	10391.9	35670.4	69019.9	30.0	0.3
2022-03-25	152368	5345	13361.0	43392.0	90183.0	87.0	0.0	120465.1	4787.7	10387.1	34738.6	70516.3	35.4	0.0
2022-03-26	42910	2845	6870.0	14777.0	18395.0	23.0	0.0	119729.0	4699.6	10444.3	34311.7	70240.4	33.0	0.0
2022-03-27	16173	929	2748.0	6240.0	6253.0	3.0	0.0	119601.4	4574.7	10394.0	34312.0	70287.9	32.9	0.0
2022-03-28	93820	3356	8464.0	26197.0	55778.0	25.0	0.0	119461.9	4480.7	10348.9	33813.1	70787.3	31.9	0.0
2022-03-29	166061	5614	11400.0	41629.0	107390.0	28.0	0.0	119185.7	4280.7	9966.4	32807.9	72098.7	32.0	0.0
2022-03-30	187019	5094	11001.0	42334.0	128526.0	64.0	0.0	120332.9	4173.7	9620.1	32015.4	74487.7	35.9	0.0
2022-03-31	181680	5831	12565.0	48801.0	114422.0	61.0	0.0	120004.4	4144.9	9487.0	31910.0	74421.0	41.6	0.0
2022-04-01	119970	4027	9158.0	29167.0	77588.0	30.0	0.0	115376.1	3956.6	8886.6	29877.9	72621.7	33.4	0.0
2022-04-02	34956	2036	4157.0	10746.0	17969.0	48.0	0.0	114239.9	3841.0	8499.0	29302.0	72560.9	37.0	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113904.3	3846.0	8322.1	29121.3	72577.6	37.3	0.0
2022-04-04	75062	2271	4959.0	19161.0	48653.0	18.0	0.0	111224.6	3691.0	7821.4	28116.1	71559.7	36.3	0.0
2022-04-05	152476	4208	8624.0	33028.0	106582.0	32.0	2.0	109283.9	3490.1	7424.9	26887.4	71444.3	36.9	0.3
2022-04-06	183114	5644	12057.0	38528.0	126841.0	42.0	2.0	108726.0	3568.7	7575.7	26343.7	71203.6	33.7	0.6
2022-04-07	183224	3899	8940.0	38247.0	132106.0	31.0	1.0	108946.6	3292.7	7057.9	24836.0	73729.9	29.4	0.7
2022-04-08	142256	3628	8374.0	31424.0	98782.0	47.0	1.0	112130.3	3235.7	6945.9	25158.4	76757.6	31.9	0.9
2022-04-09	33487	1568	3846.0	9936.0	18097.0	40.0	0.0	111920.4	3168.9	6901.4	25042.7	76775.9	30.7	0.9
2022-04-10	11208	549	1239.0	3505.0	5912.0	3.0	0.0	111546.7	3109.6	6862.7	24832.7	76710.4	30.4	0.9
2022-04-11	63991	1934	4292.0	16023.0	41714.0	27.0	1.0	109965.1	3061.4	6767.4	24384.4	75719.1	31.7	1.0
2022-04-12	119418	2550	5644.0	25055.0	86119.0	49.0	1.0	105242.6	2824.6	6341.7	23245.4	72795.9	34.1	0.9
2022-04-13	126703	4372	5590.0	23823.0	92864.0	53.0	1.0	97183.9	2642.9	5417.9	21144.7	67942.0	35.7	0.7
2022-04-14	105576	2730	6025.0	22377.0	74382.0	62.0	0.0	86091.3	2475.9	5001.4	18877.6	59695.7	40.1	0.6
2022-04-15	6346	311	625.0	1783.0	3623.0	3.0	1.0	66675.6	2002.0	3894.4	14643.1	46101.6	33.9	0.6
2022-04-16	7151	485	1090.0	2498.0	3067.0	11.0	0.0	62913.3	1847.3	3500.7	13580.6	43954.4	29.7	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61592.1	1800.7	3364.4	13167.7	43228.9	29.9	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52851.1	1549.1	2802.9	11005.7	37466.4	26.6	0.4
2022-04-19	75208	4507	4792.0	17927.0	47905.0	77.0	0.0	46535.4	1828.7	2681.1	9987.4	32007.3	30.6	0.3
2022-04-20	92363	2113	4958.0	18759.0	66485.0	47.0	1.0	41629.7	1506.0	2590.9	9264.0	28238.9	29.7	0.3
2022-04-21	104244	2130	5592.0	21533.0	74933.0	55.0	1.0	41439.4	1420.3	2529.0	9143.4	28317.6	28.7	0.4
2022-04-22	85199	2420	6203.0	19999.0	56507.0	69.0	1.0	52704.1	1721.6	3325.9	11745.7	35872.4	38.1	0.4
2022-04-23	20394	1159	2869.0	6208.0	10121.0	35.0	2.0	54596.0	1817.9	3580.0	12275.7	36880.1	41.6	0.7
2022-04-24	6555	376	794.0	1825.0	3555.0	5.0	0.0	55252.4	1839.7	3652.7	12448.6	37269.0	41.7	0.7
2022-04-25	54041	1945	4183.0	12404.0	35463.0	46.0	0.0	62572.0	2092.9	4198.7	14093.6	42138.4	47.7	0.7
2022-04-26	116952	4998	8447.0	23353.0	80126.0	28.0	0.0	68535.4	2163.0	4720.9	14868.7	46741.4	40.7	0.7
2022-04-27	119806	2562	6042.0	23059.0	88080.0	63.0	0.0	72455.9	2227.1	4875.7	15483.0	49826.4	43.0	0.6
2022-04-28	122534	2551	6248.0	24217.0	89490.0	28.0	0.0	75068.7	2287.3	4969.4	15866.4	51906.0	39.1	0.4
2022-04-29	103365	7561	10407.0	21801.0	63546.0	49.0	1.0	77663.9	3021.7	5570.0	16123.9	52911.6	36.3	0.4
2022-04-30	21217	1171	2824.0	6450.0	10744.0	28.0	0.0	77781.4	3023.4	5563.6	16158.4	53000.6	35.3	0.1
2022-05-01	4390	258	346.0	1077.0	2707.0	2.0	0.0	77472.1	3006.6	5499.6	16051.6	52879.4	34.9	0.1
2022-05-02	42934	1376	2646.0	9172.0	29732.0	8.0	0.0	75885.4	2925.3	5280.0	15589.9	52060.7	29.4	0.1
2022-05-03	91664	2952	5991.0	19755.0	62949.0	17.0	0.0	72272.9	2633.0	4929.1	15075.9	49606.9	27.9	0.1
2022-05-04	148133	2566	5833.0	26899.0	112806.0	29.0	0.0	76319.6	2633.6	4899.3	15624.4	53139.1	23.0	0.1
2022-05-05	105670	3085	6033.0	21103.0	75419.0	30.0	0.0	73910.4	2709.9	4868.6	15179.6	51129.0	23.3	0.1
2022-05-06	76738	1964	4094.0	15431.0	55215.0	32.0	2.0	70106.6	1910.3	3966.7	14269.6	49938.9	20.9	0.3
2022-05-07	15353	844	1764.0	5378.0	7352.0	15.0	0.0	69268.9	1863.6	3815.3	14116.4	49454.3	19.0	0.3
2022-05-08	4351	204	453.0	1104.0	2587.0	3.0	0.0	69263.3	1855.9	3830.6	14120.3	49437.1	19.1	0.3
2022-05-09	35791	1035	2109.0	8562.0	24068.0	17.0	0.0	68242.9	1807.1	3753.9	14033.1	48628.0	20.4	0.3
2022-05-10	82668	2371	4373.0	17494.0	58411.0	19.0	0.0	66957.7	1724.1	3522.7	13710.1	47979.7	20.7	0.3
2022-05-11	83427	1792	3450.0	15386.0	62768.0	30.0	1.0	57714.0	1613.6	3182.3	12065.4	40831.4	20.9	0.4
2022-05-12	86248	1891	3746.0	17233.0	63351.0	26.0	1.0	54939.4	1443.0	2855.6	11512.6	39107.4	20.3	0.6
2022-05-13	59666	1459	3303.0	12383.0	42502.0	19.0	0.0	52500.6	1370.9	2742.6	11077.1	37291.3	18.4	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	51977.1	1344.0	2693.9	10804.6	37114.9	19.6	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51947.9	1352.4	2703.9	10821.9	37049.7	19.7	0.3
2022-05-16	31005	965	1978.0	7103.0	20940.0	19.0	0.0	51264.1	1342.4	2685.1	10613.4	36602.9	20.0	0.3
2022-05-17	69621	2272	4143.0	14655.0	48530.0	20.0	1.0	49400.3	1328.3	2652.3	10207.9	35191.3	20.1	0.4
2022-05-18	68460	1346	3152.0	13401.0	50526.0	35.0	0.0	47262.1	1264.6	2609.7	9924.3	33442.4	20.9	0.3
2022-05-19	74993	1705	3777.0	14590.0	54903.0	18.0	0.0	45654.3	1238.0	2614.1	9546.7	32235.6	19.7	0.1
2022-05-20	55359	1388	3125.0	11701.0	39103.0	42.0	0.0	45039.0	1227.9	2588.7	9449.3	31750.0	23.0	0.1
2022-05-21	11770	702	1524.0	3833.0	5688.0	23.0	0.0	45050.6	1234.4	2603.1	9501.1	31688.7	23.0	0.1
2022-05-22	3587	171	393.0	1010.0	2010.0	3.0	0.0	44970.7	1221.3	2584.6	9470.4	31671.4	22.9	0.1
2022-05-23	28931	896	1964.0	6970.0	19094.0	7.0	0.0	44674.4	1211.4	2582.6	9451.4	31407.7	21.1	0.1
2022-05-24	63226	2370	4291.0	13887.0	42653.0	25.0	0.0	43760.9	1225.4	2603.7	9341.7	30568.1	21.9	0.0
2022-05-25	61106	1860	3391.0	12609.0	43187.0	57.0	2.0	42710.3	1298.9	2637.9	9228.6	29519.7	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32353.4	1081.1	2130.9	7225.9	21892.6	22.7	0.3
2022-05-27	20894	951	1843.0	5805.0	12250.0	45.0	0.0	27429.9	1018.7	1947.7	6383.6	18056.4	23.1	0.3
2022-05-28	7787	647	1008.0	2611.0	3505.0	16.0	0.0	26860.9	1010.9	1874.0	6209.0	17744.6	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26722.9	1019.3	1867.0	6171.4	17642.9	22.0	0.3
2022-05-30	25053	884	1800.0	6409.0	15946.0	13.0	1.0	26168.9	1017.6	1843.6	6091.3	17193.1	22.9	0.4
2022-05-31	48820	1516	3002.0	10849.0	33418.0	35.0	0.0	24110.9	895.6	1659.4	5657.3	15873.9	24.3	0.4
2022-06-01	49850	1309	2614.0	10325.0	35565.0	37.0	0.0	22502.9	816.9	1548.4	5331.0	14785.0	21.4	0.1
2022-06-02	56921	1471	3318.0	11974.0	40125.0	32.0	1.0	30278.0	1001.1	1989.9	6960.0	20301.0	25.7	0.3
2022-06-03	42977	1533	2778.0	10547.0	28063.0	55.0	1.0	33432.7	1084.3	2123.4	7637.4	22560.0	27.1	0.4
2022-06-04	7778	514	819.0	2388.0	4040.0	17.0	0.0	33431.4	1065.3	2096.4	7605.6	22636.4	27.3	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33287.7	1040.6	2067.4	7575.9	22576.0	27.4	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29967.4	922.9	1830.6	6711.6	20475.9	26.1	0.4
2022-06-07	33583	1161	2270.0	8427.0	21695.0	30.0	0.0	27790.7	872.1	1726.0	6365.6	18801.1	25.4	0.4
2022-06-08	42627	1230	2254.0	9297.0	29806.0	40.0	0.0	26758.9	860.9	1674.6	6218.7	17978.4	25.9	0.4
2022-06-09	52046	1534	2978.0	11454.0	36043.0	37.0	0.0	26062.4	869.9	1626.0	6144.4	17395.3	26.6	0.3
2022-06-10	37912	1324	2552.0	8775.0	25226.0	35.0	0.0	25338.9	840.0	1593.7	5891.3	16990.0	23.7	0.1
2022-06-11	9674	748	1000.0	2609.0	5289.0	27.0	1.0	25609.7	873.4	1619.6	5922.9	17168.4	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25718.4	895.0	1645.0	5943.4	17209.6	25.1	0.3
2022-06-13	23205	851	1597.0	5456.0	15280.0	21.0	0.0	28774.7	1008.0	1852.9	6671.6	19214.6	27.6	0.1
2022-06-14	45848	1344	2519.0	9678.0	32288.0	18.0	1.0	30526.9	1034.1	1888.4	6850.3	20727.9	25.9	0.3
2022-06-15	48231	1907	2560.0	9336.0	34357.0	71.0	0.0	31327.4	1130.9	1932.1	6855.9	21378.0	30.3	0.3
2022-06-16	27193	997	1862.0	5852.0	18454.0	28.0	0.0	27777.0	1054.1	1772.7	6055.6	18865.3	29.0	0.3
2022-06-17	33700	1108	1964.0	7505.0	23069.0	54.0	0.0	27175.3	1023.3	1688.7	5874.1	18557.1	31.7	0.3
2022-06-18	9850	598	791.0	2159.0	6271.0	31.0	0.0	27200.4	1001.9	1658.9	5809.9	18697.4	32.3	0.1
2022-06-19	4439	338	448.0	1088.0	2564.0	1.0	0.0	27495.1	1020.4	1677.3	5867.7	18897.6	32.0	0.1
2022-06-20	25739	929	1374.0	4941.0	18463.0	32.0	0.0	27857.1	1031.6	1645.4	5794.1	19352.3	33.6	0.1
2022-06-21	49867	1328	2418.0	9149.0	36929.0	43.0	0.0	28431.3	1029.3	1631.0	5718.6	20015.3	37.1	0.0
2022-06-22	54967	1306	2252.0	9237.0	42080.0	92.0	0.0	29393.6	943.4	1587.0	5704.4	21118.6	40.1	0.0
2022-06-23	64477	1512	2562.0	10515.0	49814.0	73.0	1.0	34719.9	1017.0	1687.0	6370.6	25598.6	46.6	0.1
2022-06-24	48725	1730	2662.0	8973.0	35291.0	69.0	0.0	36866.3	1105.9	1786.7	6580.3	27344.6	48.7	0.1
2022-06-25	12268	719	977.0	3007.0	7522.0	43.0	0.0	37211.7	1123.1	1813.3	6701.4	27523.3	50.4	0.1
2022-06-26	3273	254	367.0	789.0	1851.0	12.0	0.0	37045.1	1111.1	1801.7	6658.7	27421.4	52.0	0.1
2022-06-27	24561	821	1253.0	5034.0	17432.0	21.0	0.0	36876.9	1095.7	1784.4	6672.0	27274.1	50.4	0.1
2022-06-28	55845	2421	2993.0	10592.0	39779.0	58.0	2.0	37730.9	1251.9	1866.6	6878.1	27681.3	52.6	0.4
2022-06-29	54581	1430	2200.0	9920.0	40965.0	66.0	0.0	37675.7	1269.6	1859.1	6975.7	27522.0	48.9	0.4
2022-06-30	61376	1605	2877.0	12350.0	44475.0	69.0	0.0	37232.7	1282.9	1904.1	7237.9	26759.3	48.3	0.3
2022-07-01	35778	1330	1934.0	6980.0	25464.0	70.0	0.0	35383.1	1225.7	1800.1	6953.1	25355.4	48.4	0.3
2022-07-02	10491	515	895.0	3083.0	5964.0	34.0	0.0	35129.3	1196.6	1788.4	6964.0	25132.9	47.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35048.3	1175.1	1765.3	6951.0	25110.6	46.0	0.3
2022-07-04	21093	620	978.0	4776.0	14698.0	21.0	0.0	34552.9	1146.4	1726.0	6914.1	24720.0	46.0	0.3
2022-07-05	47720	1159	1791.0	7938.0	36794.0	37.0	1.0	33392.1	966.1	1554.3	6535.0	24293.6	43.0	0.1
2022-07-06	52597	1299	2028.0	8704.0	40482.0	84.0	0.0	33108.7	947.4	1529.7	6361.3	24224.6	45.6	0.1
2022-07-07	60514	1553	2952.0	10602.0	45343.0	63.0	1.0	32985.6	940.0	1540.4	6111.6	24348.6	44.7	0.3
2022-07-08	42582	1338	1959.0	7763.0	31451.0	70.0	1.0	33957.6	941.1	1544.0	6223.4	25203.9	44.7	0.4
2022-07-09	11610	604	779.0	2621.0	7559.0	47.0	0.0	34117.4	953.9	1527.4	6157.4	25431.7	46.6	0.4
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34130.7	950.9	1520.7	6143.9	25467.9	47.0	0.4
2022-07-11	25225	982	1601.0	5401.0	17216.0	25.0	0.0	34721.0	1002.6	1609.7	6233.1	25827.6	47.6	0.4
2022-07-12	57398	1468	2231.0	8159.0	45449.0	90.0	1.0	36103.6	1046.7	1672.6	6264.7	27064.0	55.1	0.4
2022-07-13	59996	1183	1960.0	8877.0	47873.0	103.0	0.0	37160.6	1030.1	1662.9	6289.4	28119.9	57.9	0.4
2022-07-14	65798	1166	1905.0	9224.0	53433.0	70.0	0.0	37915.4	974.9	1513.3	6092.6	29275.6	58.9	0.3
2022-07-15	54775	1393	2149.0	7681.0	43425.0	127.0	0.0	39657.3	982.7	1540.4	6080.9	30986.1	67.0	0.1
2022-07-16	16456	672	799.0	2968.0	11914.0	103.0	0.0	40349.6	992.4	1543.3	6130.4	31608.3	75.0	0.1
2022-07-17	3903	158	213.0	779.0	2750.0	3.0	0.0	40507.3	1003.1	1551.1	6155.6	31722.9	74.4	0.1
2022-07-18	26262	680	935.0	4545.0	20036.0	66.0	0.0	40655.4	960.0	1456.0	6033.3	32125.7	80.3	0.1
2022-07-19	52236	1019	1593.0	6694.0	42883.0	46.0	1.0	39918.0	895.9	1364.9	5824.0	31759.1	74.0	0.1
2022-07-20	50888	976	1499.0	6561.0	41754.0	98.0	0.0	38616.9	866.3	1299.0	5493.1	30885.0	73.3	0.1
2022-07-21	64053	1254	1787.0	8292.0	52646.0	74.0	0.0	38367.6	878.9	1282.1	5360.0	30772.6	73.9	0.1
2022-07-22	49087	2047	2163.0	6549.0	38251.0	77.0	0.0	37555.0	972.3	1284.1	5198.3	30033.4	66.7	0.1
2022-07-23	11134	552	681.0	2113.0	7697.0	91.0	0.0	36794.7	955.1	1267.3	5076.1	29431.0	65.0	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36845.3	985.7	1310.4	5133.9	29349.1	66.0	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36278.4	970.9	1304.7	5022.9	28918.0	61.9	0.1
2022-07-26	51434	1128	1682.0	6854.0	41711.0	58.0	1.0	36163.9	986.4	1317.4	5045.7	28750.6	63.6	0.1
2022-07-27	53015	1059	1556.0	6890.0	43421.0	89.0	0.0	36467.7	998.3	1325.6	5092.7	28988.7	62.3	0.1
2022-07-28	55330	973	1565.0	7209.0	45515.0	68.0	0.0	35221.6	958.1	1293.9	4938.0	27970.0	61.4	0.1
2022-07-29	41928	1330	1476.0	6282.0	32725.0	115.0	0.0	34198.9	855.7	1195.7	4899.9	27180.6	66.9	0.1
2022-07-30	9611	474	708.0	1814.0	6541.0	73.0	1.0	33981.3	844.6	1199.6	4857.1	27015.4	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33778.6	809.1	1146.9	4770.4	26988.7	63.1	0.3
2022-08-01	19540	817	991.0	3530.0	14170.0	32.0	0.0	33385.1	843.6	1160.6	4736.4	26581.9	62.4	0.3
2022-08-02	38309	780	1180.0	5446.0	30859.0	43.0	1.0	31510.1	793.9	1088.9	4535.3	25031.6	60.3	0.3
2022-08-03	41674	908	1477.0	5885.0	33339.0	65.0	0.0	29890.0	772.3	1077.6	4391.7	23591.3	56.9	0.3
2022-08-04	42715	881	1290.0	5980.0	34485.0	79.0	0.0	28087.9	759.1	1038.3	4216.1	22015.6	58.4	0.3
2022-08-05	32654	940	1288.0	5054.0	25273.0	99.0	0.0	26763.0	703.4	1011.4	4040.7	20951.0	56.1	0.3
2022-08-06	9280	455	645.0	1849.0	6261.0	69.0	1.0	26715.7	700.7	1002.4	4045.7	20911.0	55.6	0.3
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26610.9	697.6	1001.0	4051.0	20804.0	57.0	0.3
2022-08-08	17275	534	714.0	3008.0	12984.0	35.0	0.0	26287.3	657.1	961.4	3976.4	20634.6	57.4	0.3
2022-08-09	38064	810	1287.0	5543.0	30350.0	74.0	0.0	26252.3	661.4	976.7	3990.3	20561.9	61.9	0.1
2022-08-10	39344	864	1421.0	5390.0	31604.0	65.0	0.0	25919.4	655.1	968.7	3919.6	20314.0	61.9	0.1
2022-08-11	40759	883	1419.0	6092.0	32282.0	83.0	0.0	25640.0	655.4	987.1	3935.6	19999.3	62.4	0.1
2022-08-12	28866	881	1222.0	5076.0	21615.0	72.0	0.0	25098.9	647.0	977.7	3938.7	19476.7	58.6	0.1
2022-08-13	5998	370	497.0	1525.0	3545.0	58.0	3.0	24630.0	634.9	956.6	3892.4	19088.7	57.0	0.4
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24610.4	636.7	957.9	3859.9	19099.7	55.9	0.4
2022-08-15	13620	490	690.0	2307.0	10113.0	20.0	0.0	24088.3	630.4	954.4	3759.7	18689.6	53.7	0.4
2022-08-16	32625	822	1293.0	5243.0	25206.0	59.0	2.0	23311.3	632.1	955.3	3716.9	17954.7	51.6	0.7
2022-08-17	35427	1090	1484.0	5749.0	27051.0	53.0	0.0	22751.7	664.4	964.3	3768.1	17304.3	49.9	0.7
2022-08-18	42457	3864	3626.0	6062.0	28828.0	77.0	0.0	22994.3	1090.3	1279.6	3763.9	16810.9	49.0	0.7
2022-08-19	29417	955	1415.0	5054.0	21913.0	79.0	1.0	23073.0	1100.9	1307.1	3760.7	16853.4	50.0	0.9
2022-08-20	7144	301	506.0	1521.0	4766.0	50.0	0.0	23236.7	1091.0	1308.4	3760.1	17027.9	48.9	0.4
2022-08-21	2319	97	162.0	346.0	1699.0	15.0	0.0	23287.0	1088.4	1310.9	3754.6	17082.3	50.4	0.4
2022-08-22	16953	572	788.0	3089.0	12480.0	24.0	0.0	23763.1	1100.1	1324.9	3866.3	17420.4	51.0	0.4
2022-08-23	34948	849	1246.0	5256.0	27539.0	58.0	0.0	24095.0	1104.0	1318.1	3868.1	17753.7	50.9	0.1
2022-08-24	38319	924	1316.0	5638.0	30356.0	83.0	2.0	24508.1	1080.3	1294.1	3852.3	18225.9	55.1	0.4
2022-08-25	38134	763	1240.0	5595.0	30459.0	74.0	3.0	23890.6	637.3	953.3	3785.6	18458.9	54.7	0.9
2022-08-26	29121	815	1334.0	4963.0	21931.0	76.0	2.0	23848.3	617.3	941.7	3772.6	18461.4	54.3	1.0
2022-08-27	6983	346	472.0	1577.0	4513.0	73.0	2.0	23825.3	623.7	936.9	3780.6	18425.3	57.6	1.3
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23753.9	624.3	928.9	3787.4	18356.3	55.7	1.3
2022-08-29	16869	556	767.0	2950.0	12565.0	31.0	0.0	23741.9	622.0	925.9	3767.6	18368.4	56.7	1.3
2022-08-30	33333	779	1223.0	5001.0	26285.0	43.0	2.0	23511.1	612.0	922.6	3731.1	18189.3	54.6	1.6
2022-08-31	36375	947	1343.0	5753.0	28221.0	98.0	13.0	23233.4	615.3	926.4	3747.6	17884.3	56.7	3.1
2022-09-01	32147	784	1089.0	4928.0	25297.0	49.0	0.0	22378.1	618.3	904.9	3652.3	17146.9	53.1	2.7
2022-09-02	27489	968	1225.0	5070.0	20164.0	60.0	2.0	22145.0	640.1	889.3	3667.6	16894.4	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22011.4	643.6	903.0	3647.4	16765.1	49.9	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22008.0	640.9	902.4	3639.1	16772.7	50.4	2.4
2022-09-05	13983	618	700.0	3038.0	9606.0	21.0	0.0	21595.7	649.7	892.9	3651.7	16350.0	49.0	2.4
2022-09-06	28062	856	1202.0	4993.0	20974.0	36.0	1.0	20842.7	660.7	889.9	3650.6	15591.3	48.0	2.3
2022-09-07	29390	783	1149.0	4915.0	22467.0	75.0	1.0	19844.9	637.3	862.1	3530.9	14769.3	44.7	0.6
2022-09-08	29807	852	1195.0	5497.0	22158.0	99.0	6.0	19510.6	647.0	877.3	3612.1	14320.9	51.9	1.4
2022-09-09	21764	880	1120.0	4417.0	15208.0	125.0	14.0	18692.7	634.4	862.3	3518.9	13612.9	61.1	3.1
2022-09-10	6886	373	514.0	1662.0	4221.0	97.0	19.0	18812.4	634.9	854.6	3551.1	13700.4	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18809.9	638.1	862.6	3562.4	13675.0	65.9	5.9
