Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2022-02-19	81190	6712	27813.0	36355.0	10233.0	77.0	0.0	162609.4	10832.3	36200.1	89039.4	26485.9	51.7	0.0
2022-02-20	30989	2386	9432.0	15575.0	3591.0	5.0	0.0	162105.1	10740.7	35906.6	88735.0	26672.1	50.7	0.0
2022-02-21	132542	10288	28420.0	69027.0	24782.0	25.0	0.0	161879.6	10846.1	35695.6	87500.6	27789.6	47.7	0.0
2022-02-22	203828	11705	38546.0	103884.0	49605.0	88.0	0.0	158989.6	10458.3	34553.9	83892.0	30031.9	53.6	0.0
2022-02-23	207760	10780	36358.0	104228.0	56323.0	71.0	0.0	156546.3	10132.7	33500.4	80574.0	32284.6	54.6	0.0
2022-02-24	210748	11400	38249.0	103885.0	57120.0	94.0	0.0	153995.4	9927.4	32400.3	77608.6	34000.4	58.7	0.0
2022-02-25	176098	9524	33988.0	87739.0	44770.0	77.0	0.0	149022.1	8970.7	30400.9	74384.7	35203.4	62.4	0.0
2022-02-26	61968	4987	18403.0	27994.0	10526.0	58.0	0.0	146276.1	8724.3	29056.6	73190.3	35245.3	59.7	0.0
2022-02-27	19326	2358	5009.0	8806.0	3149.0	4.0	0.0	144610.0	8720.3	28424.7	72223.3	35182.1	59.6	0.0
2022-02-28	103449	8804	18243.0	50885.0	25482.0	35.0	0.0	140453.9	8508.3	26970.9	69631.6	35282.1	61.0	0.0
2022-03-01	162667	10116	24445.0	72602.0	55484.0	19.0	1.0	134573.7	8281.3	24956.4	65162.7	36122.0	51.1	0.1
2022-03-02	160995	10954	24082.0	69688.0	56217.0	54.0	0.0	127893.0	8306.1	23202.7	60228.4	36106.9	48.7	0.1
2022-03-03	216452	11380	29780.0	91425.0	83803.0	64.0	0.0	128707.9	8303.3	21992.9	58448.4	39918.7	44.4	0.1
2022-03-04	163214	11374	25075.0	69641.0	57081.0	43.0	0.0	126867.3	8567.6	20719.6	55863.0	41677.4	39.6	0.1
2022-03-05	55033	6415	11591.0	22304.0	14664.0	59.0	0.0	125876.6	8771.6	19746.4	55050.1	42268.6	39.7	0.1
2022-03-06	22482	4300	4289.0	9065.0	4817.0	11.0	0.0	126327.4	9049.0	19643.6	55087.1	42506.9	40.7	0.1
2022-03-07	95364	8000	13890.0	39233.0	34212.0	29.0	0.0	125172.4	8934.1	19021.7	53422.6	43754.0	39.9	0.1
2022-03-08	169076	9204	20923.0	64765.0	74151.0	33.0	0.0	126088.0	8803.9	18518.6	52303.0	46420.7	41.9	0.0
2022-03-09	178616	8199	19154.0	65663.0	85573.0	27.0	0.0	128605.3	8410.3	17814.6	51728.0	50614.4	38.0	0.0
2022-03-10	194973	8571	20916.0	71136.0	94310.0	39.0	1.0	125536.9	8009.0	16548.3	48829.6	52115.4	34.4	0.1
2022-03-11	167790	9510	20565.0	61615.0	76067.0	33.0	0.0	126190.6	7742.7	15904.0	47683.0	54827.7	33.0	0.1
2022-03-12	52263	4502	8986.0	20685.0	18049.0	41.0	0.0	125794.9	7469.4	15531.9	47451.7	55311.3	30.4	0.1
2022-03-13	18507	1646	2934.0	8357.0	5564.0	6.0	0.0	125227.0	7090.3	15338.3	47350.6	55418.0	29.7	0.1
2022-03-14	92494	4919	9321.0	34878.0	43345.0	30.0	1.0	124817.0	6650.1	14685.6	46728.4	56722.7	29.9	0.3
2022-03-15	174359	7279	15992.0	57993.0	93067.0	27.0	1.0	125571.7	6375.1	13981.1	45761.0	59425.0	29.0	0.4
2022-03-16	183522	6547	13902.0	57875.0	105154.0	43.0	1.0	126272.6	6139.1	13230.9	44648.4	62222.3	31.3	0.6
2022-03-17	194505	6425	14643.0	60109.0	113288.0	40.0	0.0	126205.7	5832.6	12334.7	43073.1	64933.4	31.4	0.4
2022-03-18	149567	6458	13400.0	49918.0	79740.0	49.0	2.0	123602.4	5396.6	11311.1	41402.1	65458.1	33.7	0.7
2022-03-19	48063	3462	6470.0	17767.0	20324.0	40.0	0.0	123002.4	5248.0	10951.7	40985.3	65783.1	33.6	0.7
2022-03-20	17066	1803	3102.0	6236.0	5921.0	4.0	0.0	122796.6	5270.4	10975.7	40682.3	65834.1	33.3	0.7
2022-03-21	94833	4015	8782.0	29689.0	52315.0	32.0	0.0	123130.7	5141.3	10898.7	39941.0	67115.6	33.6	0.6
2022-03-22	168011	7014	14080.0	48656.0	98234.0	27.0	0.0	122223.9	5103.4	10625.6	38607.1	67853.7	33.6	0.4
2022-03-23	179031	5849	13432.0	47869.0	111844.0	37.0	0.0	121582.3	5003.7	10558.4	37177.7	68809.4	32.7	0.3
2022-03-24	183989	6035	13501.0	49531.0	114901.0	21.0	0.0	120080.0	4948.0	10395.3	35666.6	69039.9	30.0	0.3
2022-03-25	152412	5346	13361.0	43385.0	90233.0	87.0	0.0	120486.4	4789.1	10389.7	34733.3	70538.9	35.4	0.0
2022-03-26	42910	2845	6872.0	14779.0	18391.0	23.0	0.0	119750.3	4701.0	10447.1	34306.4	70262.7	33.0	0.0
2022-03-27	16173	929	2749.0	6241.0	6251.0	3.0	0.0	119622.7	4576.1	10396.7	34307.1	70309.9	32.9	0.0
2022-03-28	93843	3354	8465.0	26181.0	55818.0	25.0	0.0	119481.3	4481.7	10351.4	33806.0	70810.3	31.9	0.0
2022-03-29	166061	5614	11401.0	41615.0	107404.0	27.0	0.0	119202.7	4281.7	9968.7	32800.1	72120.3	31.9	0.0
2022-03-30	187051	5095	11003.0	42323.0	128566.0	64.0	0.0	120348.4	4174.0	9621.7	32007.9	74509.1	35.7	0.0
2022-03-31	181681	5832	12564.0	48786.0	114438.0	61.0	0.0	120018.7	4145.0	9487.9	31901.4	74443.0	41.4	0.0
2022-04-01	120044	4021	9165.0	29181.0	77652.0	25.0	0.0	115394.7	3955.7	8888.4	29872.3	72645.7	32.6	0.0
2022-04-02	34956	2036	4158.0	10735.0	17979.0	48.0	0.0	114258.4	3840.1	8500.7	29294.6	72586.9	36.1	0.0
2022-04-03	13824	964	1510.0	4975.0	6370.0	5.0	0.0	113922.9	3845.1	8323.7	29113.7	72603.9	36.4	0.0
2022-04-04	75091	2268	4962.0	19156.0	48687.0	18.0	0.0	111244.0	3690.0	7823.3	28110.1	71585.1	35.4	0.0
2022-04-05	152480	4209	8626.0	33018.0	106593.0	32.0	2.0	109303.9	3489.3	7426.9	26882.0	71469.3	36.1	0.3
2022-04-06	183134	5645	12058.0	38516.0	126871.0	42.0	2.0	108744.3	3567.9	7577.6	26338.1	71227.1	33.0	0.6
2022-04-07	183227	3899	8942.0	38246.0	132108.0	31.0	1.0	108965.1	3291.7	7060.1	24832.4	73751.4	28.7	0.7
2022-04-08	142301	3632	8377.0	31411.0	98834.0	46.0	1.0	112144.7	3236.1	6947.6	25151.0	76777.4	31.7	0.9
2022-04-09	33487	1568	3847.0	9926.0	18106.0	40.0	0.0	111934.9	3169.3	6903.1	25035.4	76795.6	30.6	0.9
2022-04-10	11208	549	1240.0	3505.0	5911.0	3.0	0.0	111561.1	3110.0	6864.6	24825.4	76730.0	30.3	0.9
2022-04-11	64021	1934	4296.0	16012.0	41750.0	28.0	1.0	109979.7	3062.3	6769.4	24376.3	75739.0	31.7	1.0
2022-04-12	119427	2550	5645.0	25052.0	86130.0	49.0	1.0	105257.9	2825.3	6343.6	23238.3	72815.7	34.1	0.9
2022-04-13	126759	4376	5594.0	23824.0	92911.0	53.0	1.0	97204.3	2644.0	5420.1	21139.4	67964.3	35.7	0.7
2022-04-14	105610	2732	6026.0	22386.0	74404.0	62.0	0.0	86116.1	2477.3	5003.6	18873.7	59720.9	40.1	0.6
2022-04-15	6346	311	627.0	1782.0	3622.0	3.0	1.0	66694.0	2002.9	3896.4	14641.0	46119.1	34.0	0.6
2022-04-16	7152	485	1090.0	2499.0	3067.0	11.0	0.0	62931.9	1848.1	3502.6	13580.0	43970.7	29.9	0.6
2022-04-17	1960	223	285.0	615.0	833.0	4.0	0.0	61610.7	1801.6	3366.1	13167.1	43245.3	30.0	0.6
2022-04-18	2804	173	361.0	889.0	1377.0	4.0	0.0	52865.4	1550.0	2804.0	11006.7	37477.7	26.6	0.4
2022-04-19	75212	4508	4792.0	17933.0	47902.0	77.0	0.0	46549.0	1829.7	2682.1	9989.7	32016.6	30.6	0.3
2022-04-20	92403	2116	4959.0	18772.0	66508.0	47.0	1.0	41641.0	1506.9	2591.4	9268.0	28244.7	29.7	0.3
2022-04-21	104248	2130	5592.0	21533.0	74938.0	54.0	1.0	41446.4	1420.9	2529.4	9146.1	28321.0	28.6	0.4
2022-04-22	85241	2423	6206.0	20017.0	56527.0	67.0	1.0	52717.1	1722.6	3326.4	11751.1	35878.9	37.7	0.4
2022-04-23	20427	1163	2873.0	6219.0	10136.0	34.0	2.0	54613.6	1819.4	3581.1	12282.6	36888.7	41.0	0.7
2022-04-24	6555	376	794.0	1828.0	3552.0	5.0	0.0	55270.0	1841.3	3653.9	12455.9	37277.1	41.1	0.7
2022-04-25	54056	1944	4183.0	12416.0	35470.0	43.0	0.0	62591.7	2094.3	4199.9	14102.6	42147.6	46.7	0.7
2022-04-26	116963	4998	8449.0	23355.0	80134.0	27.0	0.0	68556.1	2164.3	4722.3	14877.1	46752.1	39.6	0.7
2022-04-27	119831	2562	6044.0	23067.0	88096.0	61.0	1.0	72474.4	2228.0	4877.3	15490.7	49836.1	41.6	0.7
2022-04-28	122552	2551	6250.0	24217.0	89506.0	28.0	0.0	75089.3	2288.1	4971.3	15874.1	51917.3	37.9	0.6
2022-04-29	103404	7563	10409.0	21814.0	63568.0	49.0	1.0	77684.0	3022.4	5571.7	16130.9	52923.1	35.3	0.6
2022-04-30	21236	1171	2824.0	6456.0	10758.0	27.0	0.0	77799.6	3023.6	5564.7	16164.7	53012.0	34.3	0.3
2022-05-01	4390	258	346.0	1079.0	2705.0	2.0	0.0	77490.3	3006.7	5500.7	16057.7	52891.0	33.9	0.3
2022-05-02	42974	1377	2646.0	9196.0	29747.0	8.0	0.0	75907.1	2925.7	5281.1	15597.7	52073.4	28.9	0.3
2022-05-03	91731	2955	5994.0	19771.0	62994.0	17.0	0.0	72302.6	2633.9	4930.4	15085.7	49624.9	27.4	0.3
2022-05-04	148173	2568	5841.0	26916.0	112819.0	29.0	0.0	76351.4	2634.7	4901.4	15635.6	53156.7	22.9	0.1
2022-05-05	105699	3089	6037.0	21117.0	75426.0	30.0	0.0	73943.9	2711.6	4871.0	15192.7	51145.3	23.1	0.1
2022-05-06	76800	1967	4106.0	15450.0	55244.0	31.0	2.0	70143.3	1912.1	3970.6	14283.6	49956.1	20.6	0.3
2022-05-07	15353	844	1765.0	5379.0	7350.0	15.0	0.0	69302.9	1865.4	3819.3	14129.7	49469.3	18.9	0.3
2022-05-08	4351	204	454.0	1103.0	2587.0	3.0	0.0	69297.3	1857.7	3834.7	14133.1	49452.4	19.0	0.3
2022-05-09	35843	1040	2112.0	8570.0	24104.0	17.0	0.0	68278.6	1809.6	3758.4	14043.7	48646.3	20.3	0.3
2022-05-10	82709	2371	4381.0	17512.0	58426.0	19.0	0.0	66989.7	1726.1	3528.0	13721.0	47993.7	20.6	0.3
2022-05-11	83476	1792	3459.0	15400.0	62794.0	30.0	1.0	57747.3	1615.3	3187.7	12075.9	40847.3	20.7	0.4
2022-05-12	86285	1894	3752.0	17244.0	63368.0	26.0	1.0	54973.9	1444.6	2861.3	11522.6	39124.7	20.1	0.6
2022-05-13	59712	1462	3315.0	12412.0	42505.0	18.0	0.0	52532.7	1372.4	2748.3	11088.6	37304.9	18.3	0.3
2022-05-14	11689	656	1423.0	3470.0	6117.0	23.0	0.0	52009.3	1345.6	2699.4	10815.9	37128.7	19.4	0.3
2022-05-15	4146	263	523.0	1225.0	2131.0	4.0	0.0	51980.0	1354.0	2709.3	10833.3	37063.6	19.6	0.3
2022-05-16	31030	966	1982.0	7113.0	20950.0	19.0	0.0	51292.4	1343.4	2690.7	10625.1	36613.0	19.9	0.3
2022-05-17	69650	2275	4147.0	14661.0	48547.0	19.0	1.0	49426.9	1329.7	2657.3	10217.9	35201.7	19.9	0.4
2022-05-18	68521	1349	3167.0	13419.0	50551.0	34.0	1.0	47290.4	1266.4	2615.6	9934.9	33452.7	20.4	0.4
2022-05-19	75013	1708	3780.0	14597.0	54910.0	18.0	0.0	45680.1	1239.9	2619.6	9556.7	32244.4	19.3	0.3
2022-05-20	55406	1393	3131.0	11720.0	39120.0	42.0	0.0	45065.0	1230.0	2593.3	9457.9	31760.9	22.7	0.3
2022-05-21	11770	702	1524.0	3835.0	5686.0	23.0	0.0	45076.6	1236.6	2607.7	9510.0	31699.3	22.7	0.3
2022-05-22	3587	171	393.0	1011.0	2009.0	3.0	0.0	44996.7	1223.4	2589.1	9479.4	31681.9	22.6	0.3
2022-05-23	28964	898	1968.0	6983.0	19108.0	7.0	0.0	44701.6	1213.7	2587.1	9460.9	31418.7	20.9	0.3
2022-05-24	63252	2371	4294.0	13892.0	42670.0	25.0	0.0	43787.6	1227.4	2608.1	9351.0	30579.1	21.7	0.1
2022-05-25	61152	1863	3403.0	12624.0	43203.0	57.0	2.0	42734.9	1300.9	2641.9	9237.4	29529.4	25.0	0.3
2022-05-26	2495	181	228.0	571.0	1513.0	2.0	0.0	32375.1	1082.7	2134.4	7233.7	21901.3	22.7	0.3
2022-05-27	20954	952	1855.0	5829.0	12273.0	45.0	0.0	27453.4	1019.7	1952.1	6392.1	18066.0	23.1	0.3
2022-05-28	7787	647	1009.0	2614.0	3501.0	16.0	0.0	26884.4	1011.9	1878.6	6217.7	17753.9	22.1	0.3
2022-05-29	2621	230	344.0	747.0	1298.0	2.0	0.0	26746.4	1020.3	1871.6	6180.0	17652.3	22.0	0.3
2022-05-30	25080	885	1805.0	6423.0	15953.0	13.0	1.0	26191.6	1018.4	1848.3	6100.0	17201.6	22.9	0.4
2022-05-31	48855	1518	3003.0	10869.0	33430.0	35.0	0.0	24134.9	896.6	1663.9	5668.1	15881.6	24.3	0.4
2022-06-01	49865	1310	2617.0	10334.0	35570.0	34.0	0.0	22522.4	817.6	1551.6	5341.0	14791.1	21.0	0.1
2022-06-02	56921	1471	3319.0	11974.0	40124.0	32.0	1.0	30297.6	1001.9	1993.1	6970.0	20307.0	25.3	0.3
2022-06-03	42991	1535	2779.0	10551.0	28070.0	55.0	1.0	33445.7	1085.1	2125.1	7644.6	22563.7	26.7	0.4
2022-06-04	7778	514	820.0	2393.0	4034.0	17.0	0.0	33444.4	1066.1	2098.1	7613.0	22639.9	26.9	0.4
2022-06-05	1615	57	141.0	539.0	875.0	3.0	0.0	33300.7	1041.4	2069.1	7583.3	22579.4	27.0	0.4
2022-06-06	1811	60	142.0	359.0	1245.0	4.0	1.0	29976.6	923.6	1831.6	6717.0	20478.3	25.7	0.4
2022-06-07	33583	1161	2270.0	8435.0	21687.0	30.0	0.0	27794.9	872.6	1726.9	6369.3	18800.7	25.0	0.4
2022-06-08	42640	1230	2256.0	9306.0	29808.0	40.0	0.0	26762.7	861.1	1675.3	6222.4	17977.6	25.9	0.4
2022-06-09	52050	1536	2978.0	11458.0	36041.0	37.0	0.0	26066.9	870.4	1626.6	6148.7	17394.3	26.6	0.3
2022-06-10	37923	1326	2553.0	8777.0	25232.0	35.0	0.0	25342.9	840.6	1594.3	5895.3	16988.9	23.7	0.1
2022-06-11	9674	748	1000.0	2610.0	5288.0	27.0	1.0	25613.7	874.0	1620.0	5926.3	17168.0	25.1	0.3
2022-06-12	2376	208	319.0	683.0	1163.0	3.0	0.0	25722.4	895.6	1645.4	5946.9	17209.1	25.1	0.3
2022-06-13	23205	852	1596.0	5461.0	15275.0	21.0	0.0	28778.7	1008.7	1853.1	6675.7	19213.4	27.6	0.1
2022-06-14	45869	1344	2521.0	9682.0	32303.0	18.0	1.0	30533.9	1034.9	1889.0	6853.9	20730.0	25.9	0.3
2022-06-15	48238	1907	2562.0	9342.0	34356.0	71.0	0.0	31333.6	1131.6	1932.7	6859.0	21379.7	30.3	0.3
2022-06-16	27193	997	1863.0	5855.0	18450.0	28.0	0.0	27782.6	1054.6	1773.4	6058.6	18866.7	29.0	0.3
2022-06-17	33703	1108	1965.0	7511.0	23065.0	54.0	0.0	27179.7	1023.4	1689.4	5877.7	18557.1	31.7	0.3
2022-06-18	9850	599	792.0	2161.0	6267.0	31.0	0.0	27204.9	1002.1	1659.7	5813.6	18697.0	32.3	0.1
2022-06-19	4439	338	448.0	1090.0	2562.0	1.0	0.0	27499.6	1020.7	1678.1	5871.7	18896.9	32.0	0.1
2022-06-20	25740	930	1374.0	4942.0	18462.0	32.0	0.0	27861.7	1031.9	1646.4	5797.6	19352.1	33.6	0.1
2022-06-21	49867	1328	2418.0	9154.0	36924.0	43.0	0.0	28432.9	1029.6	1631.7	5722.1	20012.3	37.1	0.0
2022-06-22	54997	1310	2252.0	9259.0	42084.0	92.0	0.0	29398.4	944.3	1587.4	5710.3	21116.3	40.1	0.0
2022-06-23	64513	1515	2563.0	10544.0	49817.0	73.0	1.0	34729.9	1018.3	1687.4	6380.1	25597.3	46.6	0.1
2022-06-24	48739	1731	2665.0	8980.0	35298.0	65.0	0.0	36877.9	1107.3	1787.4	6590.0	27344.9	48.1	0.1
2022-06-25	12268	719	977.0	3009.0	7520.0	43.0	0.0	37223.3	1124.4	1813.9	6711.1	27523.9	49.9	0.1
2022-06-26	3273	254	369.0	789.0	1849.0	12.0	0.0	37056.7	1112.4	1802.6	6668.1	27422.0	51.4	0.1
2022-06-27	24561	821	1253.0	5037.0	17429.0	21.0	0.0	36888.3	1096.9	1785.3	6681.7	27274.4	49.9	0.1
2022-06-28	55849	2419	2992.0	10607.0	39775.0	54.0	2.0	37742.9	1252.7	1867.3	6889.3	27681.7	51.4	0.4
2022-06-29	54607	1431	2202.0	9930.0	40980.0	64.0	0.0	37687.1	1270.0	1860.1	6985.1	27524.0	47.4	0.4
2022-06-30	61442	1606	2882.0	12367.0	44519.0	68.0	0.0	37248.4	1283.0	1905.7	7245.6	26767.1	46.7	0.3
2022-07-01	35803	1329	1937.0	7004.0	25463.0	70.0	0.0	35400.4	1225.6	1801.7	6963.3	25362.1	47.4	0.3
2022-07-02	10491	515	895.0	3085.0	5962.0	34.0	0.0	35146.6	1196.4	1790.0	6974.1	25139.6	46.1	0.3
2022-07-03	2706	104	205.0	698.0	1695.0	4.0	0.0	35065.6	1175.0	1766.6	6961.1	25117.6	45.0	0.3
2022-07-04	21093	620	978.0	4777.0	14697.0	21.0	0.0	34570.1	1146.3	1727.3	6924.0	24727.3	45.0	0.3
2022-07-05	47731	1161	1793.0	7946.0	36793.0	37.0	1.0	33410.4	966.6	1556.0	6543.9	24301.3	42.6	0.1
2022-07-06	52627	1300	2031.0	8720.0	40491.0	84.0	1.0	33127.6	947.9	1531.6	6371.0	24231.4	45.4	0.3
2022-07-07	60516	1555	2950.0	10606.0	45341.0	63.0	1.0	32995.3	940.6	1541.3	6119.4	24348.9	44.7	0.4
2022-07-08	42605	1339	1964.0	7774.0	31460.0	67.0	1.0	33967.0	942.0	1545.1	6229.4	25205.6	44.3	0.6
2022-07-09	11610	604	780.0	2622.0	7557.0	47.0	0.0	34126.9	954.7	1528.7	6163.3	25433.4	46.1	0.6
2022-07-10	2799	83	158.0	603.0	1948.0	7.0	0.0	34140.1	951.7	1522.0	6149.7	25469.6	46.6	0.6
2022-07-11	25226	982	1601.0	5405.0	17213.0	25.0	0.0	34730.6	1003.4	1611.0	6239.4	25829.0	47.1	0.6
2022-07-12	57501	1475	2234.0	8189.0	45512.0	90.0	1.0	36126.3	1048.3	1674.0	6274.1	27074.6	54.7	0.6
2022-07-13	60055	1184	1959.0	8884.0	47923.0	104.0	1.0	37187.4	1031.7	1663.7	6297.6	28136.3	57.6	0.6
2022-07-14	65805	1166	1906.0	9233.0	53430.0	70.0	0.0	37943.0	976.1	1514.6	6101.4	29291.9	58.6	0.4
2022-07-15	54883	1401	2152.0	7711.0	43494.0	125.0	0.0	39697.0	985.0	1541.4	6092.4	31011.0	66.9	0.3
2022-07-16	16456	672	799.0	2970.0	11912.0	103.0	0.0	40389.3	994.7	1544.1	6142.1	31633.1	74.9	0.3
2022-07-17	3903	158	214.0	779.0	2749.0	3.0	0.0	40547.0	1005.4	1552.1	6167.3	31747.6	74.3	0.3
2022-07-18	26261	679	935.0	4549.0	20033.0	65.0	0.0	40694.9	962.1	1457.0	6045.0	32150.4	80.0	0.3
2022-07-19	52263	1021	1593.0	6700.0	42902.0	46.0	1.0	39946.6	897.3	1365.4	5832.3	31777.6	73.7	0.3
2022-07-20	50905	976	1500.0	6566.0	41765.0	98.0	0.0	38639.4	867.6	1299.9	5501.1	30897.9	72.9	0.1
2022-07-21	64064	1255	1787.0	8302.0	52648.0	72.0	0.0	38390.7	880.3	1282.9	5368.1	30786.1	73.1	0.1
2022-07-22	49113	2048	2164.0	6550.0	38274.0	77.0	0.0	37566.4	972.7	1284.6	5202.3	30040.4	66.3	0.1
2022-07-23	11134	552	681.0	2114.0	7697.0	90.0	0.0	36806.1	955.6	1267.7	5080.0	29438.3	64.4	0.1
2022-07-24	4257	372	515.0	1183.0	2177.0	10.0	0.0	36856.7	986.1	1310.7	5137.7	29356.6	65.4	0.1
2022-07-25	22294	576	895.0	3768.0	17018.0	37.0	0.0	36290.0	971.4	1305.0	5026.1	28925.9	61.4	0.1
2022-07-26	51434	1129	1682.0	6855.0	41709.0	58.0	1.0	36171.6	986.9	1317.7	5048.3	28755.4	63.1	0.1
2022-07-27	53054	1059	1557.0	6894.0	43455.0	89.0	0.0	36478.6	998.7	1325.9	5095.1	28996.9	61.9	0.1
2022-07-28	55345	973	1565.0	7213.0	45526.0	68.0	0.0	35233.0	958.4	1294.1	4939.6	27979.4	61.3	0.1
2022-07-29	41940	1330	1477.0	6288.0	32730.0	115.0	0.0	34208.3	855.9	1196.0	4902.1	27187.4	66.7	0.1
2022-07-30	9621	476	708.0	1815.0	6548.0	73.0	1.0	33992.1	845.0	1199.9	4859.4	27023.3	64.3	0.3
2022-07-31	2838	124	146.0	576.0	1990.0	2.0	0.0	33789.4	809.6	1147.1	4772.7	26996.6	63.1	0.3
2022-08-01	19541	817	991.0	3532.0	14169.0	32.0	0.0	33396.1	844.0	1160.9	4739.0	26589.6	62.4	0.3
2022-08-02	38334	781	1184.0	5461.0	30865.0	42.0	1.0	31524.7	794.3	1089.7	4539.9	25040.4	60.1	0.3
2022-08-03	41743	909	1478.0	5901.0	33391.0	64.0	0.0	29908.9	772.9	1078.4	4398.0	23602.7	56.6	0.3
2022-08-04	42738	882	1294.0	5984.0	34499.0	79.0	0.0	28107.9	759.9	1039.7	4222.4	22027.4	58.1	0.3
2022-08-05	32727	948	1293.0	5074.0	25313.0	98.0	1.0	26791.7	705.3	1013.4	4049.0	20967.9	55.7	0.4
2022-08-06	9280	456	644.0	1849.0	6261.0	69.0	1.0	26743.0	702.4	1004.3	4053.9	20926.9	55.1	0.4
2022-08-07	2104	102	136.0	613.0	1241.0	12.0	0.0	26638.1	699.3	1002.9	4059.1	20819.9	56.6	0.4
2022-08-08	17275	534	714.0	3009.0	12983.0	35.0	0.0	26314.4	658.9	963.3	3984.4	20650.4	57.0	0.4
2022-08-09	38137	813	1290.0	5569.0	30392.0	72.0	1.0	26286.3	663.4	978.4	3999.9	20582.9	61.3	0.4
2022-08-10	39389	866	1424.0	5402.0	31632.0	65.0	0.0	25950.0	657.3	970.7	3928.6	20331.6	61.4	0.4
2022-08-11	40804	883	1420.0	6106.0	32312.0	83.0	0.0	25673.7	657.4	988.7	3946.0	20019.1	62.0	0.4
2022-08-12	28885	881	1221.0	5087.0	21624.0	72.0	0.0	25124.9	647.9	978.4	3947.9	19492.1	58.3	0.3
2022-08-13	5998	370	497.0	1526.0	3544.0	58.0	3.0	24656.0	635.6	957.4	3901.7	19104.0	56.7	0.6
2022-08-14	1967	115	145.0	385.0	1318.0	4.0	0.0	24636.4	637.4	958.7	3869.1	19115.0	55.6	0.6
2022-08-15	13620	490	689.0	2309.0	10112.0	20.0	0.0	24114.3	631.1	955.1	3769.1	18704.9	53.4	0.6
2022-08-16	32627	822	1294.0	5245.0	25205.0	59.0	2.0	23327.1	632.4	955.7	3722.9	17963.9	51.6	0.7
2022-08-17	35458	1090	1485.0	5756.0	27074.0	53.0	0.0	22765.6	664.4	964.4	3773.4	17312.7	49.9	0.7
2022-08-18	42462	3865	3627.0	6065.0	28828.0	77.0	0.0	23002.4	1090.4	1279.7	3767.6	16815.0	49.0	0.7
2022-08-19	29442	960	1415.0	5065.0	21922.0	79.0	1.0	23082.0	1101.7	1307.4	3764.4	16857.6	50.0	0.9
2022-08-20	7144	301	506.0	1522.0	4765.0	50.0	0.0	23245.7	1091.9	1308.7	3763.9	17032.0	48.9	0.4
2022-08-21	2319	97	162.0	348.0	1697.0	15.0	0.0	23296.0	1089.3	1311.1	3758.6	17086.1	50.4	0.4
2022-08-22	16953	572	789.0	3089.0	12479.0	24.0	0.0	23772.1	1101.0	1325.4	3870.0	17424.3	51.0	0.4
2022-08-23	34950	849	1247.0	5260.0	27536.0	58.0	0.0	24104.0	1104.9	1318.7	3872.1	17757.3	50.9	0.1
2022-08-24	38366	924	1317.0	5647.0	30393.0	83.0	2.0	24519.4	1081.1	1294.7	3856.6	18231.4	55.1	0.4
2022-08-25	38145	763	1242.0	5604.0	30458.0	74.0	4.0	23902.7	638.0	954.0	3790.7	18464.3	54.7	1.0
2022-08-26	29203	816	1338.0	4979.0	21989.0	79.0	2.0	23868.6	617.4	943.0	3778.4	18473.9	54.7	1.1
2022-08-27	6983	346	474.0	1575.0	4514.0	72.0	2.0	23845.6	623.9	938.4	3786.0	18438.0	57.9	1.4
2022-08-28	1819	101	106.0	394.0	1216.0	2.0	0.0	23774.1	624.4	930.4	3792.6	18369.3	56.0	1.4
2022-08-29	16869	557	768.0	2950.0	12563.0	31.0	0.0	23762.1	622.3	927.4	3772.7	18381.3	57.0	1.4
2022-08-30	33333	779	1223.0	5002.0	26284.0	43.0	2.0	23531.1	612.3	924.0	3735.9	18202.4	54.9	1.7
2022-08-31	36403	947	1345.0	5754.0	28245.0	99.0	13.0	23250.7	615.6	928.0	3751.1	17895.6	57.1	3.3
2022-09-01	32184	786	1093.0	4941.0	25315.0	49.0	0.0	22399.1	618.9	906.7	3656.4	17160.9	53.6	2.7
2022-09-02	27506	969	1226.0	5075.0	20174.0	60.0	2.0	22156.7	640.7	890.7	3670.1	16901.6	50.9	2.7
2022-09-03	6048	370	568.0	1436.0	3608.0	66.0	0.0	22023.1	644.1	904.1	3650.3	16772.1	50.0	2.4
2022-09-04	1795	82	102.0	336.0	1269.0	6.0	0.0	22019.7	641.4	903.6	3642.0	16779.7	50.6	2.4
2022-09-05	13996	619	700.0	3038.0	9618.0	21.0	0.0	21609.3	650.3	893.9	3654.6	16359.0	49.1	2.4
2022-09-06	28084	856	1202.0	5000.0	20989.0	36.0	1.0	20859.4	661.3	890.9	3654.3	15602.6	48.1	2.3
2022-09-07	29400	783	1150.0	4915.0	22476.0	75.0	1.0	19859.0	637.9	863.0	3534.4	14778.4	44.7	0.6
2022-09-08	29807	852	1198.0	5496.0	22156.0	99.0	6.0	19519.4	647.3	878.0	3613.7	14327.1	51.9	1.4
2022-09-09	21766	881	1120.0	4419.0	15207.0	125.0	14.0	18699.4	634.7	862.9	3520.0	13617.6	61.1	3.1
2022-09-10	6892	375	513.0	1663.0	4225.0	97.0	19.0	18820.0	635.4	855.0	3552.4	13705.7	65.6	5.9
2022-09-11	1777	105	158.0	415.0	1091.0	8.0	0.0	18817.4	638.7	863.0	3563.7	13680.3	65.9	5.9
