Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BE.1.1	BA.1	BA.5.2
2022-07-30	1412.9	36.6	0.0	1.1	0.0	12.3	0.0	314.0	260.6	0.0	141.4
2022-07-31	1316.6	36.3	0.0	1.1	0.0	12.0	0.0	290.0	243.0	0.0	133.0
2022-08-01	1322.7	18.6	0.0	0.4	0.0	3.9	0.0	300.6	237.6	0.0	144.4
2022-08-02	1364.1	21.0	0.0	0.6	0.0	4.6	0.0	309.0	245.3	0.0	149.6
2022-08-03	1403.0	18.7	0.0	0.6	0.0	3.4	0.0	318.9	247.9	0.0	160.1
2022-08-04	1123.9	14.7	0.0	0.6	0.0	2.7	0.0	256.4	191.1	0.0	132.7
2022-08-05	1236.1	23.0	0.0	0.3	0.0	2.9	0.0	271.0	206.1	0.0	147.3
2022-08-06	1284.3	23.0	0.0	0.3	0.0	2.9	0.0	281.1	212.7	0.0	151.4
2022-08-07	1304.6	23.0	0.0	0.3	0.0	2.9	0.0	286.4	214.9	0.0	154.3
2022-08-08	1391.0	28.9	0.0	0.1	0.0	4.3	0.0	301.9	230.0	0.0	161.9
2022-08-09	1341.9	25.6	0.0	0.1	0.1	3.6	0.0	291.7	216.4	0.0	157.3
2022-08-10	1715.1	161.3	0.0	5.7	0.1	34.6	0.0	335.7	251.1	0.1	166.7
2022-08-11	1731.4	161.9	0.0	5.9	0.1	34.7	0.0	339.1	251.6	0.1	169.0
2022-08-12	1535.3	152.6	0.0	5.9	0.1	33.6	0.0	300.0	214.7	0.1	149.3
2022-08-13	1604.7	152.7	0.0	5.9	0.1	33.7	0.0	315.9	225.4	0.1	160.3
2022-08-14	1673.0	153.1	0.0	5.9	0.1	33.7	0.0	328.9	234.4	0.1	171.9
2022-08-15	1670.4	204.1	0.0	8.4	0.4	42.0	0.1	300.1	221.9	0.1	162.0
2022-08-16	1653.3	208.3	0.0	8.3	0.3	42.3	0.1	296.4	216.9	0.1	162.3
2022-08-17	1200.6	73.1	0.0	4.3	0.3	11.9	0.1	233.3	171.1	0.3	143.0
2022-08-18	1153.3	72.4	0.0	4.1	0.3	12.6	0.1	220.6	162.7	0.3	141.3
2022-08-19	1216.6	74.0	0.0	4.1	0.3	12.4	0.1	228.6	168.4	0.3	155.9
2022-08-20	1172.3	107.1	0.0	4.3	0.3	20.9	0.1	209.0	154.1	0.3	142.1
2022-08-21	1254.1	107.6	0.0	4.3	0.3	21.0	0.1	224.7	159.0	0.3	154.1
2022-08-22	974.6	49.1	0.0	1.7	0.0	10.7	0.0	188.4	111.9	0.3	142.4
2022-08-23	992.0	49.9	0.0	1.7	0.0	10.6	0.0	192.7	119.7	0.3	143.0
2022-08-24	1077.7	46.1	0.0	0.1	0.0	10.3	0.0	209.6	126.7	0.0	160.6
2022-08-25	1096.7	45.3	0.0	0.1	0.0	9.4	0.0	211.6	126.4	0.0	162.9
2022-08-26	1055.1	46.6	0.0	0.1	0.0	9.9	0.0	205.7	126.7	0.0	155.6
2022-08-27	1144.7	13.6	0.0	0.0	0.0	1.3	0.1	234.9	137.4	0.0	182.3
2022-08-28	965.6	12.7	0.0	0.0	0.0	1.1	0.1	198.9	119.4	0.0	154.7
2022-08-29	1061.7	14.4	0.0	0.0	0.0	1.4	0.1	219.9	132.1	0.0	172.0
2022-08-30	1047.3	12.0	0.0	0.0	0.0	1.4	0.1	213.0	128.1	0.0	172.4
2022-08-31	959.9	12.0	0.0	0.0	0.0	1.1	0.1	198.9	114.3	0.0	155.6
2022-09-01	891.3	11.9	0.0	0.0	0.0	1.1	0.1	184.6	106.3	0.0	143.6
2022-09-02	838.0	7.9	0.0	0.0	0.0	0.7	0.3	170.0	85.0	0.0	144.7
2022-09-03	673.0	7.4	0.0	0.0	0.0	0.7	0.1	134.0	70.6	0.0	116.0
2022-09-04	844.3	7.7	0.0	0.0	0.0	0.7	0.1	170.4	85.4	0.1	150.3
2022-09-05	780.4	30.7	0.0	15.3	0.0	7.4	0.3	136.9	70.9	3.4	130.0
2022-09-06	777.0	28.7	0.0	15.3	0.0	7.0	0.3	134.7	71.4	3.4	129.1
2022-09-07	744.0	28.6	0.0	15.4	0.0	7.0	0.4	125.6	68.7	3.4	125.4
2022-09-08	795.9	28.6	0.0	15.4	0.0	7.0	0.4	134.7	69.6	3.4	139.4
2022-09-09	1043.3	29.1	0.0	15.4	0.0	7.6	0.3	166.6	96.3	3.4	185.4
2022-09-10	1094.0	29.1	0.0	15.4	0.0	7.6	0.3	174.4	98.9	3.4	195.4
2022-09-11	1138.7	29.4	0.0	15.4	0.0	7.9	0.3	175.6	100.3	3.3	207.9
2022-09-12	1633.4	13.4	0.0	0.1	0.0	2.4	0.1	297.6	171.0	0.0	285.7
2022-09-13	1648.6	12.6	0.0	0.1	0.0	2.4	0.1	301.9	170.7	0.0	291.6
2022-09-14	1658.7	13.6	0.0	0.0	0.0	2.4	0.0	300.7	173.4	0.0	295.1
2022-09-15	1737.4	14.6	0.0	0.1	0.0	2.4	0.0	305.1	179.4	0.0	313.0
2022-09-16	1551.0	13.7	0.0	0.1	0.0	2.0	0.0	281.0	159.0	0.0	278.7
2022-09-17	1499.3	13.7	0.0	0.1	0.0	2.0	0.0	272.9	155.6	0.0	269.3
2022-09-18	1302.7	13.1	0.0	0.1	0.0	1.7	0.0	237.0	140.4	0.0	227.0
2022-09-19	1040.9	5.0	0.0	0.1	0.0	0.4	0.0	165.3	82.0	0.4	208.9
2022-09-20	1008.4	5.4	0.0	0.3	0.0	0.4	0.3	160.7	74.3	0.7	202.9
2022-09-21	1150.3	7.0	0.0	0.3	0.0	1.1	0.3	188.7	79.9	0.7	230.1
2022-09-22	1119.1	5.9	0.0	0.1	0.0	1.1	0.3	191.0	78.4	0.7	224.7
2022-09-23	1030.6	6.0	0.0	0.1	0.0	1.0	0.3	176.1	71.7	0.7	206.0
2022-09-25	1031.0	6.0	0.0	0.1	0.0	1.0	0.3	176.7	71.7	0.7	205.7
2022-09-26	1400.6	6.1	0.0	0.1	0.0	1.0	0.3	233.1	94.7	0.7	275.4
2022-09-27	1120.4	5.3	0.0	0.1	0.0	0.9	0.3	180.9	77.4	0.3	220.0
2022-09-28	1198.6	5.1	0.0	0.0	0.0	0.9	0.0	192.6	81.6	0.1	236.1
2022-09-30	1181.9	2.3	0.0	0.0	0.0	0.1	0.0	182.1	78.4	0.1	236.7
2022-10-02	1035.6	2.1	0.0	0.0	0.0	0.1	0.0	157.3	67.3	0.1	205.1
2022-10-03	1007.6	2.4	0.0	0.0	0.0	0.1	0.0	151.7	63.4	0.1	198.9
2022-10-04	1188.3	3.4	0.0	0.0	0.0	0.3	0.0	176.1	75.6	0.1	233.4
2022-10-05	915.4	4.9	0.0	0.0	0.0	0.3	0.0	137.4	58.6	0.1	180.4
2022-10-06	827.0	5.7	0.0	0.0	0.0	0.1	0.0	123.9	50.3	0.1	165.0
2022-10-07	984.7	5.3	0.0	0.0	0.0	0.1	0.0	143.9	58.4	0.0	198.4
2022-10-09	946.7	5.3	0.0	0.0	0.0	0.1	0.0	139.4	54.4	0.0	186.1
2022-10-10	1247.7	9.9	0.0	0.0	0.0	0.9	0.0	182.4	71.7	0.0	240.6
2022-10-11	1236.0	9.6	0.0	0.0	0.0	0.9	0.0	178.0	69.3	0.0	239.4
2022-10-12	1139.1	9.6	0.0	0.0	0.0	1.1	0.0	163.9	60.6	0.0	222.1
2022-10-13	1248.6	10.3	0.0	0.0	0.0	1.1	0.0	174.0	66.0	0.0	248.4
2022-10-14	1455.7	8.4	0.0	0.0	0.0	1.1	0.0	202.0	74.4	0.0	282.1
2022-10-15	1256.0	8.3	0.0	0.0	0.0	1.1	0.0	171.7	60.6	0.0	240.3
2022-10-16	1199.7	8.3	0.0	0.0	0.0	1.1	0.0	160.3	58.4	0.0	230.4
2022-10-17	1020.4	3.7	0.0	0.0	0.0	0.4	0.1	131.6	46.1	0.0	197.7
2022-10-18	981.0	3.9	0.0	0.0	0.0	0.6	0.1	127.1	44.1	0.0	187.1
2022-10-19	1090.0	4.4	0.0	0.0	0.0	0.1	0.1	138.4	50.0	0.0	210.0
2022-10-20	1167.0	2.6	0.0	0.0	0.0	0.1	0.1	143.6	49.3	0.0	214.9
2022-10-21	1161.6	2.9	0.0	0.1	0.0	0.1	0.1	139.1	45.9	0.0	207.0
2022-10-22	1202.3	3.0	0.0	0.1	0.0	0.1	0.1	144.7	47.0	0.0	212.0
2022-10-23	1130.9	2.9	0.0	0.1	0.0	0.1	0.1	135.1	43.3	0.0	197.7
2022-10-24	1212.3	4.7	0.0	0.1	0.0	0.6	0.0	150.1	55.6	0.0	203.3
2022-10-25	1348.4	5.0	0.0	0.1	0.0	0.4	0.0	160.0	63.6	0.0	231.6
2022-10-26	1308.3	3.7	0.0	0.1	0.0	0.4	0.0	153.9	60.7	0.0	218.4
2022-10-27	1174.6	4.1	0.0	0.3	0.0	0.4	0.0	134.0	54.6	0.0	192.1
2022-10-28	1146.1	4.4	0.0	0.1	0.0	0.4	0.0	126.1	54.0	0.0	190.1
2022-10-29	1056.3	4.3	0.0	0.1	0.0	0.4	0.0	114.3	50.7	0.0	177.0
2022-10-30	1127.6	4.7	0.0	0.1	0.0	0.4	0.0	121.9	51.7	0.0	188.0
2022-10-31	1080.3	3.4	0.0	0.1	0.0	0.0	0.0	108.4	38.6	0.0	182.4
2022-11-01	922.0	2.7	0.0	0.1	0.0	0.0	0.0	95.3	29.6	0.0	150.3
2022-11-02	858.0	2.4	0.0	0.1	0.0	0.0	0.0	88.9	25.0	0.0	138.3
2022-11-03	782.4	1.6	0.0	0.0	0.0	0.0	0.0	83.7	21.1	0.0	128.6
2022-11-04	528.9	1.0	0.0	0.0	0.0	0.0	0.0	57.3	12.6	0.0	85.9
2022-11-06	498.0	1.0	0.0	0.0	0.0	0.0	0.0	53.0	11.4	0.0	77.3
2022-11-07	713.3	1.0	0.0	0.1	0.0	0.4	0.0	68.4	16.0	0.0	106.4
2022-11-08	636.3	0.6	0.0	0.1	0.0	0.4	0.0	62.0	14.4	0.0	99.1
2022-11-09	779.3	1.0	0.0	0.1	0.0	0.4	0.0	73.7	18.9	0.0	118.6
2022-11-10	689.9	1.0	0.0	0.1	0.0	0.4	0.0	64.1	17.1	0.0	103.3
2022-11-11	744.3	1.6	0.0	0.1	0.0	0.4	0.0	66.0	18.6	0.0	106.6
2022-11-13	841.0	1.7	0.0	0.1	0.0	0.4	0.0	75.7	20.0	0.0	117.1
2022-11-14	1010.4	1.9	0.0	0.1	0.0	0.4	0.0	89.6	24.3	0.0	141.3
2022-11-15	772.7	1.6	0.0	0.0	0.0	0.0	0.0	70.0	20.0	0.0	104.7
2022-11-16	847.0	1.4	0.0	0.0	0.0	0.0	0.0	73.3	18.7	0.0	105.6
2022-11-17	810.1	2.0	0.0	0.0	0.0	0.1	0.0	76.7	26.6	0.0	100.0
2022-11-18	1022.7	2.3	0.0	0.0	0.0	0.1	0.0	91.9	29.1	0.0	122.0
2022-11-20	976.1	1.7	0.0	0.0	0.0	0.1	0.0	86.7	28.0	0.0	111.9
2022-11-21	1225.3	2.4	0.0	0.0	0.0	0.3	0.0	113.3	40.0	0.0	150.6
2022-11-22	1071.3	2.3	0.0	0.0	0.0	0.3	0.0	98.7	36.0	0.0	128.6
2022-11-23	1127.3	2.1	0.0	0.0	0.0	0.3	0.0	98.7	34.9	0.0	129.7
2022-11-24	1148.1	3.1	0.0	0.0	0.0	0.4	0.0	106.0	47.7	0.0	131.7
2022-11-25	1100.9	2.3	0.0	0.0	0.0	0.3	0.0	92.6	35.9	0.0	122.7
2022-11-26	927.6	2.1	0.0	0.0	0.0	0.3	0.0	79.9	33.4	0.0	104.6
2022-11-27	855.4	2.1	0.0	0.0	0.0	0.3	0.0	75.3	32.0	0.0	96.7
2022-11-28	873.3	1.4	0.0	0.0	0.0	0.1	0.0	57.9	23.1	0.0	81.9
2022-11-29	952.3	1.4	0.0	0.0	0.0	0.1	0.0	64.0	24.1	0.0	90.0
2022-11-30	922.4	1.4	0.0	0.0	0.0	0.1	0.0	62.7	24.1	0.0	88.0
2022-12-01	911.0	0.4	0.0	0.0	0.0	0.0	0.0	49.4	11.3	0.0	83.9
2022-12-02	1042.6	1.4	0.0	0.0	0.0	0.0	0.0	53.4	12.1	0.0	91.0
2022-12-04	1088.7	1.3	0.0	0.0	0.0	0.0	0.0	55.9	12.4	0.0	92.3
2022-12-05	1241.6	1.4	0.0	0.0	0.0	0.0	0.0	60.9	13.3	0.0	103.6
