Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BA.5.2	BA.1	BE.1.1
2022-07-29	1422.4	40.3	0.0	1.1	0.0	12.7	0.0	300.1	147.0	0.0	257.9
2022-07-30	1412.9	40.0	0.0	1.1	0.0	12.7	0.0	298.1	146.1	0.0	257.3
2022-07-31	1316.6	39.7	0.0	1.1	0.0	12.4	0.0	274.9	137.9	0.0	239.7
2022-08-01	1322.7	20.6	0.0	0.4	0.0	4.0	0.0	285.1	149.7	0.0	234.3
2022-08-02	1364.1	23.3	0.0	0.6	0.0	4.7	0.0	294.0	154.9	0.0	241.6
2022-08-03	1403.0	20.7	0.0	0.6	0.0	3.6	0.0	305.4	167.0	0.0	245.0
2022-08-04	1123.9	15.9	0.0	0.6	0.0	2.6	0.0	244.6	139.9	0.0	188.7
2022-08-05	1236.1	27.0	0.0	0.3	0.0	2.4	0.0	255.6	150.7	0.0	203.1
2022-08-06	1284.3	27.0	0.0	0.3	0.0	2.4	0.0	265.4	155.3	0.0	209.7
2022-08-07	1304.6	27.0	0.0	0.3	0.0	2.4	0.0	270.7	158.3	0.0	212.1
2022-08-08	1391.0	31.4	0.0	0.1	0.0	4.0	0.0	286.0	167.0	0.0	225.7
2022-08-09	1341.7	27.7	0.0	0.1	0.1	3.3	0.0	275.4	162.9	0.0	213.3
2022-08-10	1715.0	168.9	0.0	5.7	0.1	34.3	0.0	314.3	173.3	0.4	247.1
2022-08-11	1731.3	169.3	0.0	5.9	0.1	34.4	0.0	317.9	173.1	0.4	247.7
2022-08-12	1535.1	157.1	0.0	5.9	0.1	33.4	0.0	285.0	157.3	0.4	211.4
2022-08-13	1604.6	157.3	0.0	5.9	0.1	33.6	0.0	300.3	168.1	0.4	221.7
2022-08-14	1672.9	157.7	0.0	5.9	0.1	33.6	0.0	312.9	179.7	0.4	230.4
2022-08-15	1668.6	210.6	0.0	8.4	0.1	42.0	0.0	286.4	168.0	0.4	219.0
2022-08-16	1651.6	215.0	0.0	8.3	0.0	42.3	0.0	281.7	167.4	0.4	214.4
2022-08-17	1198.9	74.4	0.0	4.3	0.0	11.9	0.0	224.7	146.7	0.3	169.6
2022-08-18	1151.6	73.9	0.0	4.1	0.0	12.6	0.0	212.9	146.7	0.3	160.9
2022-08-19	1214.9	76.0	0.0	4.1	0.0	12.6	0.0	221.0	157.7	0.3	167.0
2022-08-20	1170.4	109.3	0.0	4.3	0.0	21.0	0.0	202.1	143.6	0.3	153.1
2022-08-21	1252.3	109.7	0.0	4.3	0.0	21.1	0.0	216.1	155.9	0.3	157.9
2022-08-22	974.4	50.6	0.0	1.7	0.0	10.7	0.0	177.3	145.1	0.3	111.3
2022-08-23	991.9	51.4	0.0	1.7	0.0	10.7	0.0	180.4	146.4	0.3	119.1
2022-08-24	1077.6	47.9	0.0	0.1	0.0	10.4	0.0	198.1	163.4	0.0	126.1
2022-08-25	1096.6	47.0	0.0	0.1	0.0	9.6	0.0	200.0	165.4	0.0	126.3
2022-08-26	1055.0	47.7	0.0	0.1	0.0	10.3	0.0	194.6	158.7	0.0	125.9
2022-08-27	1144.6	14.6	0.0	0.0	0.0	1.7	0.0	222.4	186.6	0.0	136.3
2022-08-28	965.4	13.7	0.0	0.0	0.0	1.6	0.0	188.7	158.6	0.0	118.4
2022-08-29	1061.6	15.3	0.0	0.0	0.0	1.9	0.0	208.3	175.4	0.0	130.7
2022-08-30	1047.1	12.7	0.0	0.0	0.0	1.7	0.0	202.9	175.6	0.0	126.4
2022-08-31	959.7	12.6	0.0	0.0	0.0	1.4	0.0	187.7	161.7	0.0	112.6
2022-09-01	891.1	12.3	0.0	0.0	0.0	1.4	0.0	174.3	149.9	0.0	104.4
2022-09-02	850.9	8.1	0.0	0.0	0.0	0.7	0.1	160.4	153.3	0.0	85.4
2022-09-03	694.1	7.7	0.0	0.0	0.0	0.7	0.1	127.6	124.6	0.0	72.7
2022-09-04	865.4	8.0	0.0	0.0	0.0	0.7	0.1	161.6	159.1	0.1	87.6
2022-09-05	771.4	23.1	0.0	5.3	0.0	5.7	0.3	132.9	139.7	0.6	73.4
2022-09-06	768.0	20.9	0.0	5.3	0.0	5.3	0.3	132.1	139.3	0.6	74.3
2022-09-07	735.0	20.7	0.0	5.4	0.0	5.3	0.4	123.1	132.9	0.6	71.6
2022-09-08	786.9	20.7	0.0	5.4	0.0	5.3	0.4	131.6	146.6	0.6	72.6
2022-09-09	1021.1	21.3	0.0	5.4	0.0	5.9	0.3	162.3	194.0	0.6	97.6
2022-09-10	1063.7	21.3	0.0	5.4	0.0	5.9	0.3	168.4	203.6	0.6	98.7
2022-09-11	1108.4	21.6	0.0	5.4	0.0	6.1	0.3	169.9	216.4	0.4	100.1
2022-09-12	1633.3	13.7	0.0	0.1	0.0	2.4	0.1	280.1	295.1	0.0	169.9
2022-09-13	1648.4	13.0	0.0	0.1	0.0	2.4	0.1	284.0	301.1	0.0	170.0
2022-09-14	1658.3	13.7	0.0	0.0	0.0	2.4	0.0	283.7	304.7	0.0	172.7
2022-09-15	1736.9	14.7	0.0	0.0	0.0	2.4	0.0	288.6	322.6	0.0	178.4
2022-09-16	1550.4	13.9	0.0	0.0	0.0	2.0	0.0	262.4	285.4	0.0	157.9
2022-09-17	1498.7	13.9	0.0	0.0	0.0	2.0	0.0	254.3	275.4	0.0	154.4
2022-09-18	1302.1	13.3	0.0	0.0	0.0	1.7	0.0	220.3	232.7	0.0	139.3
2022-09-19	1040.3	5.1	0.0	0.0	0.0	0.4	0.0	154.4	213.6	0.3	82.1
2022-09-20	1007.9	5.7	0.0	0.1	0.0	0.4	0.3	148.9	207.6	0.6	73.3
2022-09-21	1150.0	7.9	0.0	0.1	0.0	1.1	0.3	173.7	237.0	0.6	78.6
2022-09-22	1119.0	7.0	0.0	0.1	0.0	1.1	0.3	174.6	231.9	0.6	77.4
2022-09-23	1030.6	7.3	0.0	0.1	0.0	1.0	0.3	162.7	211.3	0.6	71.0
2022-09-25	1031.0	7.3	0.0	0.1	0.0	1.0	0.3	163.3	210.9	0.6	71.0
2022-09-26	1400.6	7.6	0.0	0.1	0.0	1.0	0.3	215.6	280.9	0.6	94.1
2022-09-27	1120.3	6.4	0.0	0.1	0.0	0.9	0.3	167.9	225.1	0.3	76.6
2022-09-28	1185.0	6.0	0.0	0.0	0.0	0.9	0.0	177.9	238.4	0.1	80.4
2022-09-30	1167.0	2.9	0.0	0.0	0.0	0.1	0.0	168.3	237.6	0.1	77.3
2022-10-02	1020.7	2.4	0.0	0.0	0.0	0.1	0.0	145.6	205.1	0.1	66.1
2022-10-03	991.9	2.6	0.0	0.0	0.0	0.1	0.0	139.6	198.4	0.1	62.1
2022-10-04	1172.4	3.7	0.0	0.0	0.0	0.3	0.0	162.3	234.3	0.1	74.3
2022-10-05	899.6	5.0	0.0	0.0	0.0	0.3	0.0	125.6	182.7	0.1	57.3
2022-10-06	811.3	5.9	0.0	0.0	0.0	0.1	0.0	112.7	167.3	0.1	48.9
2022-10-07	982.4	5.6	0.0	0.0	0.0	0.1	0.0	134.1	204.0	0.0	58.0
2022-10-09	945.7	5.6	0.0	0.0	0.0	0.1	0.0	130.7	192.0	0.0	54.4
2022-10-10	1225.3	10.0	0.0	0.0	0.0	0.9	0.0	169.6	245.6	0.0	70.4
2022-10-11	1214.4	9.7	0.0	0.0	0.0	0.9	0.0	165.6	245.3	0.0	68.0
2022-10-12	1117.0	9.4	0.0	0.0	0.0	0.7	0.0	152.4	227.1	0.0	59.3
2022-10-13	1206.6	10.1	0.0	0.0	0.0	0.7	0.0	161.1	242.7	0.0	63.4
2022-10-14	1412.3	8.1	0.0	0.0	0.0	0.7	0.0	189.1	279.7	0.0	71.7
2022-10-15	1212.6	8.0	0.0	0.0	0.0	0.7	0.0	160.0	236.9	0.0	57.9
2022-10-16	1156.3	8.0	0.0	0.0	0.0	0.7	0.0	148.3	226.3	0.0	55.6
2022-10-17	998.3	3.7	0.0	0.0	0.0	0.0	0.0	122.6	194.3	0.0	44.4
2022-10-18	958.7	3.7	0.0	0.0	0.0	0.1	0.0	118.3	183.7	0.0	42.4
2022-10-19	1068.4	4.7	0.0	0.0	0.0	0.1	0.0	128.0	204.4	0.0	48.0
2022-10-20	1165.3	3.1	0.0	0.0	0.0	0.1	0.0	135.6	221.3	0.0	48.4
2022-10-21	1161.3	3.6	0.0	0.1	0.0	0.1	0.0	131.3	214.0	0.0	45.9
2022-10-22	1202.0	3.7	0.0	0.1	0.0	0.1	0.0	136.6	219.3	0.0	47.1
2022-10-23	1130.6	3.6	0.0	0.1	0.0	0.1	0.0	128.3	204.7	0.0	43.3
2022-10-24	1212.1	5.3	0.0	0.1	0.0	0.6	0.0	141.9	215.9	0.0	55.4
2022-10-25	1348.3	5.7	0.0	0.1	0.0	0.4	0.0	151.4	245.0	0.0	63.1
2022-10-26	1307.9	4.1	0.0	0.1	0.0	0.4	0.0	145.9	235.7	0.0	60.7
2022-10-27	1174.1	4.4	0.0	0.3	0.0	0.4	0.0	127.0	207.9	0.1	54.4
2022-10-28	1145.7	4.6	0.0	0.1	0.0	0.4	0.0	119.1	202.3	0.1	53.3
2022-10-29	1055.9	4.4	0.0	0.1	0.0	0.4	0.0	107.9	189.1	0.1	49.7
2022-10-30	1127.1	4.9	0.0	0.1	0.0	0.4	0.0	115.3	200.0	0.1	50.9
2022-10-31	1079.9	3.9	0.0	0.1	0.0	0.0	0.0	103.9	189.6	0.1	38.0
2022-11-01	911.3	3.1	0.0	0.1	0.0	0.0	0.0	90.3	155.4	0.1	29.0
2022-11-02	847.0	2.9	0.0	0.1	0.0	0.0	0.0	85.1	142.3	0.1	24.3
2022-11-03	771.4	1.9	0.0	0.0	0.0	0.0	0.0	79.4	130.6	0.0	20.6
2022-11-04	761.0	1.9	0.0	0.0	0.0	0.0	0.0	73.4	122.1	0.0	19.0
2022-11-05	723.0	1.9	0.0	0.0	0.0	0.0	0.0	68.6	113.3	0.0	18.1
2022-11-06	640.3	1.4	0.0	0.0	0.0	0.0	0.0	59.6	99.6	0.0	16.0
2022-11-07	789.6	1.0	0.0	0.0	0.0	0.0	0.0	68.6	121.1	0.0	17.9
2022-11-08	858.6	1.4	0.0	0.0	0.0	0.0	0.0	75.0	136.7	0.0	20.9
2022-11-09	956.4	1.9	0.0	0.0	0.0	0.0	0.0	82.0	147.6	0.0	24.0
2022-11-10	948.7	1.9	0.0	0.0	0.0	0.0	0.0	80.0	141.7	0.0	23.4
2022-11-11	839.6	1.9	0.0	0.0	0.0	0.0	0.0	70.9	125.0	0.0	19.3
2022-11-13	932.9	2.0	0.0	0.0	0.0	0.0	0.0	80.4	135.7	0.0	20.7
2022-11-14	1148.1	2.3	0.0	0.0	0.0	0.0	0.0	97.3	162.4	0.0	25.1
2022-11-15	911.0	2.0	0.0	0.0	0.0	0.0	0.0	78.3	125.0	0.0	21.0
2022-11-16	985.3	1.6	0.0	0.0	0.0	0.0	0.0	82.9	126.7	0.0	19.7
2022-11-17	932.9	2.3	0.0	0.0	0.0	0.1	0.0	84.1	118.3	0.0	27.1
2022-11-18	1061.4	2.6	0.0	0.0	0.0	0.1	0.0	91.9	131.0	0.0	28.6
2022-11-20	1026.4	2.0	0.0	0.0	0.0	0.1	0.0	87.9	121.1	0.0	27.9
2022-11-21	1266.1	2.7	0.0	0.0	0.0	0.3	0.0	112.0	157.6	0.0	39.3
2022-11-22	1061.9	2.4	0.0	0.0	0.0	0.3	0.0	94.3	132.1	0.0	35.1
2022-11-23	1117.9	2.3	0.0	0.0	0.0	0.3	0.0	94.1	136.3	0.0	34.7
2022-11-24	1138.0	3.1	0.0	0.0	0.0	0.4	0.0	101.4	135.7	0.0	46.7
2022-11-25	1090.7	2.1	0.0	0.0	0.0	0.3	0.0	89.0	126.4	0.0	35.1
2022-11-26	917.4	2.0	0.0	0.0	0.0	0.3	0.0	76.4	107.6	0.0	32.7
2022-11-27	845.3	2.0	0.0	0.0	0.0	0.3	0.0	72.1	99.4	0.0	31.3
2022-11-28	888.3	1.4	0.0	0.0	0.0	0.1	0.0	56.9	88.9	0.0	22.6
2022-11-29	941.9	1.4	0.0	0.0	0.0	0.1	0.0	61.7	95.9	0.0	23.3
2022-11-30	911.0	1.4	0.0	0.0	0.0	0.1	0.0	60.3	91.9	0.0	22.6
2022-12-01	900.3	0.7	0.0	0.0	0.0	0.0	0.0	47.1	88.3	0.0	10.4
2022-12-02	1031.9	2.0	0.0	0.0	0.0	0.0	0.0	51.4	95.3	0.0	11.4
2022-12-04	1078.0	1.9	0.0	0.0	0.0	0.0	0.0	54.3	96.4	0.0	11.6
2022-12-05	1227.9	2.0	0.0	0.0	0.0	0.0	0.0	58.9	108.0	0.0	12.4
2022-12-06	1017.6	1.9	0.0	0.0	0.0	0.0	0.0	49.0	86.4	0.0	9.6
2022-12-07	1116.0	2.0	0.0	0.0	0.0	0.0	0.0	49.4	86.9	0.0	9.1
2022-12-08	1220.9	2.1	0.0	0.0	0.0	0.0	0.0	58.3	98.7	0.0	13.6
2022-12-09	1305.0	2.1	0.0	0.0	0.0	0.0	0.0	61.6	103.6	0.0	14.3
2022-12-10	1087.6	0.7	0.0	0.0	0.0	0.0	0.0	52.4	87.4	0.0	12.4
2022-12-11	1029.9	0.7	0.0	0.0	0.0	0.0	0.0	48.3	83.7	0.0	12.3
2022-12-12	855.0	0.6	0.0	0.0	0.0	0.0	0.0	41.1	70.9	0.0	10.7
2022-12-13	771.1	0.4	0.0	0.0	0.0	0.0	0.0	33.0	60.4	0.0	9.4
2022-12-14	728.1	0.3	0.0	0.0	0.0	0.0	0.0	30.1	58.4	0.0	9.9
2022-12-15	682.4	0.3	0.0	0.0	0.0	0.0	0.0	22.6	48.4	0.0	5.1
2022-12-16	684.1	0.6	0.0	0.0	0.0	0.0	0.0	19.4	37.4	0.0	3.7
2022-12-17	734.6	0.7	0.0	0.0	0.0	0.0	0.0	19.4	40.4	0.0	4.0
2022-12-18	745.1	0.7	0.0	0.0	0.0	0.0	0.0	19.4	41.0	0.0	4.0
2022-12-19	945.4	0.9	0.0	0.0	0.0	0.0	0.0	25.6	52.4	0.0	4.9
2022-12-20	992.3	0.9	0.0	0.0	0.0	0.0	0.0	28.9	53.4	0.0	5.9
2022-12-21	966.7	1.0	0.0	0.0	0.0	0.0	0.0	27.7	50.1	0.0	5.3
2022-12-22	977.0	1.1	0.0	0.0	0.0	0.0	0.0	24.6	46.0	0.0	4.4
2022-12-23	982.4	1.3	0.0	0.0	0.0	0.0	0.0	21.7	49.7	0.0	4.3
2022-12-26	964.0	1.1	0.0	0.0	0.0	0.0	0.0	21.7	48.0	0.0	4.1
2022-12-27	1140.9	1.4	0.0	0.0	0.0	0.0	0.0	24.7	54.0	0.0	4.1
2022-12-28	972.4	1.3	0.0	0.0	0.0	0.0	0.0	19.1	43.1	0.0	3.3
2022-12-29	910.9	1.4	0.0	0.0	0.0	0.0	0.0	16.4	38.9	0.0	2.1
2022-12-30	889.4	4.1	0.0	0.0	0.0	0.0	0.0	16.1	36.6	0.0	1.9
2022-12-31	758.1	3.9	0.0	0.0	0.0	0.0	0.0	13.9	31.3	0.0	2.0
2023-01-02	717.7	3.6	0.0	0.0	0.0	0.0	0.0	13.3	26.0	0.0	1.9
2023-01-03	725.4	3.6	0.0	0.0	0.0	0.0	0.0	13.7	25.9	0.0	2.1
2023-01-04	547.1	3.7	0.0	0.1	0.0	0.3	0.0	12.1	23.0	0.0	3.1
2023-01-05	627.6	5.1	0.0	0.1	0.0	0.3	0.0	13.3	25.9	0.0	3.7
2023-01-06	579.3	5.0	0.0	0.1	0.0	0.3	0.0	12.0	24.0	0.0	3.6
2023-01-09	851.4	2.9	0.0	0.1	0.0	0.3	0.0	16.3	34.7	0.0	4.3
2023-01-10	873.0	3.0	0.0	0.1	0.0	0.3	0.0	17.3	37.3	0.0	4.1
2023-01-11	743.1	2.7	0.0	0.1	0.0	0.3	0.0	16.0	32.9	0.0	3.9
2023-01-12	895.1	2.9	0.0	0.1	0.0	0.3	0.0	18.3	38.3	0.0	3.9
2023-01-13	858.4	2.4	0.0	0.0	0.0	0.0	0.0	15.7	33.7	0.0	2.6
2023-01-14	809.4	1.0	0.0	0.0	0.0	0.0	0.0	14.9	31.9	0.0	2.1
2023-01-15	842.9	1.0	0.0	0.0	0.0	0.0	0.0	15.7	33.4	0.0	2.3
2023-01-16	888.7	1.3	0.0	0.0	0.0	0.0	0.0	21.7	49.1	0.0	5.6
2023-01-17	979.6	2.0	0.0	0.0	0.0	0.0	0.0	24.3	54.9	0.0	5.4
2023-01-18	918.7	2.0	0.0	0.0	0.0	0.0	0.0	21.9	50.6	0.0	5.0
2023-01-19	876.3	1.9	0.0	0.0	0.0	0.0	0.0	22.1	47.1	0.0	5.0
2023-01-20	1138.3	2.3	0.0	0.0	0.0	0.3	0.0	24.1	52.4	0.0	5.0
2023-01-21	1121.1	2.3	0.0	0.0	0.0	0.3	0.0	23.6	51.4	0.0	4.9
2023-01-22	1076.0	2.3	0.0	0.0	0.0	0.4	0.0	22.7	49.4	0.0	4.7
2023-01-23	881.4	1.9	0.0	0.0	0.0	0.4	0.0	13.0	25.6	0.0	0.4
2023-01-24	733.6	1.0	0.0	0.0	0.0	0.4	0.0	9.1	16.6	0.0	0.4
2023-01-25	725.1	1.0	0.0	0.0	0.0	0.4	0.0	8.7	17.1	0.0	0.4
2023-01-26	665.0	1.0	0.0	0.0	0.0	0.4	0.0	6.3	15.1	0.0	0.4
2023-01-27	675.9	0.7	0.0	0.1	0.0	0.1	0.1	9.9	18.7	0.0	2.9
2023-01-28	629.6	0.7	0.0	0.1	0.0	0.1	0.1	9.7	18.1	0.0	2.9
2023-01-29	631.9	0.7	0.0	0.1	0.0	0.0	0.1	9.9	17.9	0.0	2.9
2023-01-30	613.4	0.4	0.0	0.1	0.0	0.0	0.1	11.4	22.7	0.0	4.7
2023-01-31	647.3	0.4	0.0	0.1	0.0	0.0	0.1	11.3	23.3	0.0	4.7
2023-02-01	704.1	0.4	3.9	0.1	0.0	0.0	0.1	11.6	23.4	0.0	4.9
2023-02-02	750.0	0.9	3.9	0.1	0.0	0.0	0.1	11.3	26.1	0.0	4.7
2023-02-03	580.0	0.7	3.9	0.0	0.0	0.0	0.0	6.9	17.6	0.0	2.3
2023-02-04	678.9	2.0	3.9	0.0	0.0	0.0	0.0	6.7	19.3	0.0	2.3
2023-02-05	808.9	2.0	3.9	0.0	0.0	0.0	0.0	7.0	21.3	0.0	2.6
2023-02-06	802.3	1.9	3.9	0.0	0.0	0.0	0.0	9.1	19.0	0.0	1.7
2023-02-07	859.3	2.0	3.9	0.0	0.0	0.0	0.0	9.6	18.7	0.0	1.7
2023-02-08	834.3	2.1	0.0	0.0	0.0	0.0	0.0	10.4	19.1	0.0	1.6
2023-02-09	746.6	1.7	0.0	0.0	0.0	0.0	0.0	10.3	15.1	0.0	1.4
