Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BA.1	BA.5.2	BE.1.1
2022-07-29	1422.4	39.6	0.0	1.1	0.0	13.1	0.0	302.0	0.0	144.0	258.3
2022-07-30	1412.9	39.4	0.0	1.1	0.0	13.0	0.0	299.7	0.0	143.1	257.7
2022-07-31	1316.6	39.1	0.0	1.1	0.0	12.7	0.0	276.4	0.0	134.9	240.1
2022-08-01	1322.7	20.3	0.0	0.4	0.0	4.3	0.0	284.7	0.0	147.1	234.7
2022-08-02	1364.1	22.9	0.0	0.6	0.0	5.0	0.0	292.9	0.0	152.1	242.0
2022-08-03	1403.0	20.6	0.0	0.6	0.0	3.9	0.0	304.7	0.0	164.0	245.3
2022-08-04	1123.9	15.6	0.0	0.6	0.0	2.9	0.0	248.3	0.0	136.9	188.7
2022-08-05	1236.1	27.1	0.0	0.3	0.0	3.0	0.0	248.9	0.0	148.3	203.1
2022-08-06	1284.3	27.1	0.0	0.3	0.0	3.0	0.0	259.1	0.0	152.6	209.7
2022-08-07	1304.6	27.1	0.0	0.3	0.0	3.0	0.0	264.4	0.0	155.4	212.1
2022-08-08	1391.0	32.1	0.0	0.1	0.0	4.4	0.0	284.7	0.0	163.7	225.4
2022-08-09	1341.7	28.6	0.0	0.1	0.1	3.7	0.0	274.7	0.0	159.4	212.9
2022-08-10	1715.0	168.4	0.0	5.7	0.1	35.0	0.0	314.3	0.1	170.4	246.7
2022-08-11	1731.3	168.7	0.0	5.9	0.1	35.1	0.0	313.3	0.1	170.7	247.3
2022-08-12	1535.1	156.4	0.0	5.9	0.1	33.7	0.0	289.1	0.1	155.0	211.1
2022-08-13	1604.6	156.6	0.0	5.9	0.1	33.9	0.0	304.7	0.1	166.0	221.4
2022-08-14	1672.9	157.0	0.0	5.9	0.1	33.9	0.0	317.9	0.1	177.6	230.1
2022-08-15	1668.6	210.3	0.0	8.4	0.1	42.1	0.0	285.9	0.1	165.3	219.1
2022-08-16	1651.6	214.9	0.0	8.3	0.0	42.4	0.0	281.3	0.1	165.0	214.6
2022-08-17	1198.9	75.4	0.0	4.3	0.0	11.7	0.0	223.0	0.3	144.0	169.7
2022-08-18	1151.6	75.0	0.0	4.1	0.0	12.4	0.0	213.7	0.3	143.6	161.1
2022-08-19	1214.9	77.3	0.0	4.1	0.0	12.4	0.0	220.4	0.3	155.0	167.1
2022-08-20	1170.4	110.7	0.0	4.3	0.0	21.0	0.0	199.0	0.3	141.0	153.3
2022-08-21	1252.3	111.1	0.0	4.3	0.0	21.1	0.0	213.9	0.3	153.1	158.0
2022-08-22	974.4	51.0	0.0	1.7	0.0	10.9	0.0	181.7	0.3	143.0	111.3
2022-08-23	991.9	51.6	0.0	1.7	0.0	11.0	0.0	184.7	0.3	143.9	119.1
2022-08-24	1077.6	48.1	0.0	0.1	0.0	10.7	0.0	196.7	0.0	161.0	126.1
2022-08-25	1096.6	47.3	0.0	0.1	0.0	9.9	0.0	199.4	0.0	162.7	126.1
2022-08-26	1055.0	47.7	0.0	0.1	0.0	10.4	0.0	193.6	0.0	155.3	125.7
2022-08-27	1144.6	14.4	0.0	0.0	0.0	1.7	0.0	224.3	0.0	182.3	136.1
2022-08-28	965.4	13.6	0.0	0.0	0.0	1.6	0.0	189.0	0.0	154.6	118.3
2022-08-29	1061.6	15.4	0.0	0.0	0.0	1.9	0.0	204.0	0.0	171.6	130.6
2022-08-30	1047.1	12.7	0.0	0.0	0.0	1.9	0.0	199.3	0.0	171.9	126.3
2022-08-31	959.7	12.4	0.0	0.0	0.0	1.6	0.0	189.7	0.0	158.1	112.4
2022-09-01	891.1	12.1	0.0	0.0	0.0	1.6	0.0	175.9	0.0	146.7	104.3
2022-09-02	850.9	8.1	0.0	0.0	0.0	1.0	0.1	163.6	0.0	150.6	85.4
2022-09-03	694.1	7.7	0.0	0.0	0.0	1.0	0.1	129.7	0.0	122.7	72.7
2022-09-04	865.4	8.0	0.0	0.0	0.0	1.0	0.1	166.1	0.1	157.0	87.4
2022-09-05	771.4	22.9	0.0	5.3	0.0	6.0	0.3	139.1	0.4	136.7	73.4
2022-09-06	768.0	20.9	0.0	5.3	0.0	5.3	0.3	137.3	0.4	136.0	74.3
2022-09-07	735.0	20.7	0.0	5.4	0.0	5.3	0.4	128.1	0.4	129.4	71.6
2022-09-08	786.9	20.7	0.0	5.4	0.0	5.3	0.4	137.3	0.4	143.0	72.6
2022-09-09	1021.1	21.3	0.0	5.4	0.0	5.9	0.3	167.7	0.4	188.4	97.6
2022-09-10	1063.7	21.3	0.0	5.4	0.0	5.9	0.3	174.0	0.4	197.7	98.7
2022-09-11	1108.4	21.6	0.0	5.4	0.0	6.1	0.3	175.1	0.3	210.0	100.3
2022-09-12	1633.3	13.4	0.0	0.1	0.0	2.1	0.1	294.0	0.0	286.1	170.0
2022-09-13	1648.4	12.7	0.0	0.1	0.0	2.1	0.1	299.3	0.0	292.1	169.9
2022-09-14	1658.3	13.4	0.0	0.0	0.0	2.1	0.0	298.3	0.0	295.6	172.6
2022-09-15	1736.9	14.4	0.0	0.0	0.0	2.1	0.0	303.3	0.0	312.4	178.6
2022-09-16	1550.4	13.6	0.0	0.0	0.0	1.7	0.0	278.0	0.0	276.1	158.1
2022-09-17	1498.7	13.6	0.0	0.0	0.0	1.7	0.0	269.7	0.0	266.4	154.7
2022-09-18	1302.1	13.0	0.0	0.0	0.0	1.4	0.0	233.9	0.0	224.3	139.6
2022-09-19	1040.3	5.1	0.0	0.0	0.0	0.4	0.0	164.7	0.3	207.4	82.3
2022-09-20	1007.9	5.7	0.0	0.1	0.0	0.4	0.3	158.7	0.6	201.3	73.7
2022-09-21	1150.0	7.9	0.0	0.1	0.0	1.1	0.3	186.4	0.6	229.7	79.1
2022-09-22	1119.0	7.0	0.0	0.1	0.0	1.1	0.3	188.3	0.6	224.9	77.7
2022-09-23	1030.6	7.3	0.0	0.1	0.0	1.0	0.3	174.6	0.6	205.7	71.1
2022-09-25	1031.0	7.3	0.0	0.1	0.0	1.0	0.3	174.9	0.6	205.3	71.1
2022-09-26	1400.6	7.6	0.0	0.1	0.0	1.0	0.3	230.6	0.6	273.7	94.3
2022-09-27	1120.3	6.4	0.0	0.1	0.0	0.9	0.3	178.9	0.3	219.4	76.9
2022-09-28	1185.0	6.0	0.0	0.0	0.0	0.9	0.0	189.7	0.1	233.0	80.7
2022-09-30	1167.0	2.9	0.0	0.0	0.0	0.1	0.0	179.4	0.1	232.4	77.4
2022-10-02	1020.7	2.4	0.0	0.0	0.0	0.1	0.0	154.3	0.1	201.3	66.3
2022-10-03	991.9	2.6	0.0	0.0	0.0	0.1	0.0	148.1	0.1	195.1	62.3
2022-10-04	1172.4	3.7	0.0	0.0	0.0	0.3	0.0	172.0	0.1	230.1	74.6
2022-10-05	899.6	4.9	0.0	0.0	0.0	0.4	0.0	133.9	0.1	179.9	57.7
2022-10-06	811.3	5.1	0.0	0.0	0.0	0.9	0.0	119.7	0.1	163.9	49.0
2022-10-07	982.4	4.9	0.0	0.0	0.0	0.9	0.0	142.1	0.0	199.9	58.3
2022-10-09	945.7	4.9	0.0	0.0	0.0	0.9	0.0	137.6	0.0	188.0	54.7
2022-10-10	1225.3	9.3	0.0	0.0	0.0	1.9	0.0	177.4	0.0	240.6	70.7
2022-10-11	1214.4	9.0	0.0	0.0	0.0	1.9	0.0	173.4	0.0	239.9	68.3
2022-10-12	1117.0	8.7	0.0	0.0	0.0	1.7	0.0	160.0	0.0	222.0	59.4
2022-10-13	1206.6	9.6	0.0	0.0	0.0	1.6	0.0	168.3	0.0	237.7	63.4
2022-10-14	1412.3	8.1	0.0	0.0	0.0	1.0	0.0	196.6	0.0	274.4	71.9
2022-10-15	1212.6	8.0	0.0	0.0	0.0	1.0	0.0	165.4	0.0	232.6	57.9
2022-10-16	1156.3	8.0	0.0	0.0	0.0	1.0	0.0	154.3	0.0	222.3	55.6
2022-10-17	998.3	3.7	0.0	0.0	0.0	0.0	0.0	128.7	0.0	191.1	44.6
2022-10-18	958.7	3.7	0.0	0.0	0.0	0.1	0.0	124.1	0.0	180.6	42.4
2022-10-19	1068.4	4.7	0.0	0.0	0.0	0.1	0.0	134.9	0.0	200.1	48.0
2022-10-20	1165.3	3.0	0.0	0.0	0.0	0.3	0.0	141.9	0.0	217.1	48.4
2022-10-21	1161.3	3.4	0.0	0.1	0.0	0.3	0.0	137.1	0.0	211.0	45.9
2022-10-22	1202.0	3.6	0.0	0.1	0.0	0.3	0.0	142.9	0.0	215.9	47.1
2022-10-23	1130.6	3.4	0.0	0.1	0.0	0.3	0.0	133.6	0.0	201.6	43.3
2022-10-24	1212.1	5.1	0.0	0.1	0.0	0.7	0.0	148.3	0.0	212.1	55.3
2022-10-25	1348.3	5.7	0.0	0.1	0.0	0.6	0.0	158.4	0.0	240.4	63.1
2022-10-26	1307.9	4.1	0.0	0.1	0.0	0.6	0.0	152.7	0.0	232.9	60.7
2022-10-27	1174.1	4.6	0.0	0.3	0.0	0.4	0.0	133.0	0.1	205.0	54.4
2022-10-28	1145.7	4.7	0.0	0.1	0.0	0.4	0.0	125.7	0.1	198.0	53.3
2022-10-29	1055.9	4.6	0.0	0.1	0.0	0.4	0.0	113.6	0.1	185.1	49.7
2022-10-30	1127.1	5.0	0.0	0.1	0.0	0.4	0.0	121.3	0.1	196.1	50.9
2022-10-31	1079.9	4.0	0.0	0.1	0.0	0.0	0.0	108.3	0.1	185.9	38.0
2022-11-01	911.3	3.1	0.0	0.1	0.0	0.0	0.0	94.4	0.1	152.6	29.0
2022-11-02	847.0	2.9	0.0	0.1	0.0	0.0	0.0	88.1	0.1	139.3	24.3
2022-11-03	771.4	1.9	0.0	0.0	0.0	0.0	0.0	82.9	0.0	127.9	20.6
2022-11-04	761.0	1.7	0.0	0.0	0.0	0.0	0.0	77.1	0.0	120.0	18.9
2022-11-05	723.0	1.7	0.0	0.0	0.0	0.0	0.0	72.1	0.0	111.1	18.0
2022-11-06	640.3	1.3	0.0	0.0	0.0	0.0	0.0	63.3	0.0	97.4	15.9
2022-11-07	789.6	0.9	0.0	0.0	0.0	0.0	0.0	72.4	0.0	117.9	17.7
2022-11-08	858.6	1.3	0.0	0.0	0.0	0.0	0.0	78.7	0.0	132.9	20.7
2022-11-09	956.4	1.7	0.0	0.0	0.0	0.0	0.0	85.9	0.0	143.0	23.9
2022-11-10	948.7	1.7	0.0	0.0	0.0	0.0	0.0	83.0	0.0	136.9	23.3
2022-11-11	839.6	1.9	0.0	0.0	0.0	0.0	0.0	72.7	0.0	120.0	19.3
2022-11-13	932.9	2.0	0.0	0.0	0.0	0.0	0.0	81.7	0.0	130.3	20.7
2022-11-14	1148.1	2.3	0.0	0.0	0.0	0.0	0.0	98.1	0.0	156.4	25.1
2022-11-15	911.0	2.0	0.0	0.0	0.0	0.0	0.0	78.6	0.0	120.9	21.0
2022-11-16	985.3	1.6	0.0	0.0	0.0	0.0	0.0	83.1	0.0	122.7	19.7
2022-11-17	932.9	2.3	0.0	0.0	0.0	0.1	0.0	85.1	0.0	114.7	27.1
2022-11-18	1061.4	2.6	0.0	0.0	0.0	0.1	0.0	93.3	0.0	127.4	28.6
2022-11-20	1026.4	2.0	0.0	0.0	0.0	0.1	0.0	89.4	0.0	118.7	27.9
2022-11-21	1266.1	2.7	0.0	0.0	0.0	0.3	0.0	116.1	0.0	153.4	39.4
2022-11-22	1061.9	2.4	0.0	0.0	0.0	0.3	0.0	98.4	0.0	128.7	35.3
2022-11-23	1117.9	2.3	0.0	0.0	0.0	0.3	0.0	98.1	0.0	132.6	34.9
2022-11-24	1138.0	3.3	0.0	0.0	0.0	0.4	0.0	105.7	0.0	132.0	46.9
2022-11-25	1090.7	2.3	0.0	0.0	0.0	0.3	0.0	92.1	0.0	122.7	35.3
2022-11-26	917.4	2.1	0.0	0.0	0.0	0.3	0.0	79.4	0.0	104.1	32.9
2022-11-27	845.3	2.1	0.0	0.0	0.0	0.3	0.0	75.0	0.0	96.0	31.4
2022-11-28	888.3	1.6	0.0	0.0	0.0	0.1	0.0	58.6	0.0	86.9	22.6
2022-11-29	941.9	1.6	0.0	0.0	0.0	0.1	0.0	63.1	0.0	93.1	23.3
2022-11-30	911.0	1.6	0.0	0.0	0.0	0.1	0.0	61.6	0.0	89.3	22.6
2022-12-01	900.3	0.7	0.0	0.0	0.0	0.0	0.0	48.1	0.0	86.0	10.4
2022-12-02	1031.9	2.0	0.0	0.0	0.0	0.0	0.0	52.1	0.0	92.6	11.4
2022-12-04	1078.0	1.9	0.0	0.0	0.0	0.0	0.0	54.7	0.0	93.7	11.6
2022-12-05	1227.9	2.0	0.0	0.0	0.0	0.0	0.0	59.7	0.0	105.1	12.4
2022-12-06	1017.6	1.9	0.0	0.0	0.0	0.0	0.0	49.1	0.0	84.9	9.7
2022-12-07	1116.0	2.1	0.0	0.0	0.0	0.0	0.0	50.1	0.0	85.6	9.3
2022-12-08	1220.9	2.3	0.0	0.0	0.0	0.0	0.0	60.0	0.0	96.7	13.7
2022-12-09	1305.0	2.3	0.0	0.0	0.0	0.0	0.0	63.1	0.0	101.3	14.4
2022-12-10	1087.6	0.9	0.0	0.0	0.0	0.0	0.0	54.3	0.0	86.0	12.6
2022-12-11	1029.9	0.9	0.0	0.0	0.0	0.0	0.0	50.3	0.0	82.3	12.4
2022-12-12	855.0	0.7	0.0	0.0	0.0	0.0	0.0	42.9	0.0	69.6	10.9
2022-12-13	771.1	0.6	0.0	0.0	0.0	0.0	0.0	34.7	0.0	58.6	9.3
2022-12-14	728.1	0.3	0.0	0.0	0.0	0.0	0.0	31.4	0.0	56.7	9.7
2022-12-15	682.4	0.1	0.0	0.0	0.0	0.0	0.0	22.9	0.0	47.4	5.0
2022-12-16	684.1	0.4	0.0	0.0	0.0	0.0	0.0	19.7	0.0	37.0	3.3
2022-12-17	734.6	0.6	0.0	0.0	0.0	0.0	0.0	19.7	0.0	39.9	3.6
2022-12-18	745.1	0.6	0.0	0.0	0.0	0.0	0.0	19.7	0.0	40.4	3.6
2022-12-19	945.4	0.7	0.0	0.0	0.0	0.0	0.0	26.0	0.0	51.7	4.3
2022-12-20	992.3	0.7	0.0	0.0	0.0	0.0	0.0	29.1	0.0	52.6	5.4
2022-12-21	966.7	0.9	0.0	0.0	0.0	0.0	0.0	28.1	0.0	49.4	4.9
2022-12-22	977.0	1.1	0.0	0.0	0.0	0.0	0.0	25.0	0.0	45.3	4.0
2022-12-23	982.4	1.3	0.0	0.0	0.0	0.0	0.0	22.1	0.0	48.4	4.1
2022-12-26	964.0	1.1	0.0	0.0	0.0	0.0	0.0	22.1	0.0	46.9	4.0
2022-12-27	1140.9	1.4	0.0	0.0	0.0	0.0	0.0	25.3	0.0	53.0	4.0
2022-12-28	972.4	1.3	0.0	0.0	0.0	0.0	0.0	19.6	0.0	42.3	3.3
2022-12-29	910.9	1.4	0.0	0.0	0.0	0.0	0.0	16.9	0.0	38.3	2.1
2022-12-30	889.4	4.1	0.0	0.0	0.0	0.0	0.0	16.7	0.0	36.1	1.9
2022-12-31	758.1	3.9	0.0	0.0	0.0	0.0	0.0	14.7	0.0	30.9	2.0
2023-01-02	717.7	3.6	0.0	0.0	0.0	0.0	0.0	13.6	0.0	26.3	1.9
2023-01-03	725.4	3.6	0.0	0.0	0.0	0.0	0.0	14.0	0.0	26.4	2.1
2023-01-04	547.1	3.7	0.0	0.1	0.0	0.3	0.0	11.0	0.0	23.3	3.1
2023-01-05	628.3	5.0	0.0	0.1	0.0	0.3	0.0	12.4	0.0	26.9	3.9
2023-01-06	580.0	4.9	0.0	0.1	0.0	0.3	0.0	11.1	0.0	25.4	3.7
2023-01-09	852.1	2.9	0.0	0.1	0.0	0.3	0.0	15.4	0.0	36.1	4.4
2023-01-10	815.7	2.9	0.0	0.1	0.0	0.3	0.0	14.6	0.0	35.4	4.1
2023-01-11	685.9	2.6	0.0	0.1	0.0	0.3	0.0	13.1	0.0	30.7	4.0
2023-01-12	837.9	2.7	0.0	0.1	0.0	0.3	0.0	15.4	0.0	35.9	4.0
2023-01-13	801.1	2.3	0.0	0.0	0.0	0.0	0.0	14.0	0.0	31.4	2.7
2023-01-14	751.4	1.0	0.0	0.0	0.0	0.0	0.0	12.9	0.0	29.0	2.1
2023-01-15	784.9	1.0	0.0	0.0	0.0	0.0	0.0	14.6	0.0	30.0	2.3
2023-01-16	834.4	1.0	0.0	0.0	0.0	0.0	0.0	20.4	0.0	44.0	5.4
2023-01-17	983.3	1.9	0.0	0.0	0.0	0.0	0.0	25.7	0.0	53.0	5.4
2023-01-18	916.7	1.9	0.0	0.0	0.0	0.0	0.0	23.7	0.0	48.9	4.9
