Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BE.1.1	BA.1	BA.5.2
2022-07-29	1422.4	36.9	0.0	1.1	0.0	12.3	0.0	316.3	261.1	0.0	142.3
2022-07-30	1412.9	36.6	0.0	1.1	0.0	12.3	0.0	314.0	260.6	0.0	141.4
2022-07-31	1316.6	36.3	0.0	1.1	0.0	12.0	0.0	290.0	243.0	0.0	133.0
2022-08-01	1322.7	18.6	0.0	0.4	0.0	3.9	0.0	300.6	237.6	0.0	144.4
2022-08-02	1364.1	21.0	0.0	0.6	0.0	4.6	0.0	309.0	245.3	0.0	149.6
2022-08-03	1403.0	18.7	0.0	0.6	0.0	3.4	0.0	318.9	247.9	0.0	160.1
2022-08-04	1123.9	14.7	0.0	0.6	0.0	2.7	0.0	256.4	191.1	0.0	132.7
2022-08-05	1236.1	23.0	0.0	0.3	0.0	2.9	0.0	271.0	206.1	0.0	147.3
2022-08-06	1284.3	23.0	0.0	0.3	0.0	2.9	0.0	281.1	212.7	0.0	151.4
2022-08-07	1304.6	23.0	0.0	0.3	0.0	2.9	0.0	286.4	215.1	0.0	154.3
2022-08-08	1391.0	28.9	0.0	0.1	0.0	4.3	0.0	301.9	230.3	0.0	161.9
2022-08-09	1341.7	25.4	0.0	0.1	0.1	3.6	0.0	291.7	216.7	0.0	157.3
2022-08-10	1715.0	161.1	0.0	5.7	0.1	34.6	0.0	335.7	251.4	0.1	166.7
2022-08-11	1731.3	161.7	0.0	5.9	0.1	34.7	0.0	339.1	251.9	0.1	169.0
2022-08-12	1535.1	152.4	0.0	5.9	0.1	33.6	0.0	300.0	215.0	0.1	149.3
2022-08-13	1604.6	152.6	0.0	5.9	0.1	33.7	0.0	315.9	225.4	0.1	160.4
2022-08-14	1672.9	153.0	0.0	5.9	0.1	33.7	0.0	328.9	234.1	0.1	172.0
2022-08-15	1668.6	204.0	0.0	8.4	0.1	42.0	0.0	300.1	221.6	0.1	162.1
2022-08-16	1651.6	208.3	0.0	8.3	0.0	42.3	0.0	296.4	216.6	0.1	162.4
2022-08-17	1198.9	73.1	0.0	4.3	0.0	11.9	0.0	233.3	170.9	0.3	143.1
2022-08-18	1151.6	72.4	0.0	4.1	0.0	12.6	0.0	220.6	162.4	0.3	141.4
2022-08-19	1214.9	74.0	0.0	4.1	0.0	12.4	0.0	228.6	168.1	0.3	156.0
2022-08-20	1170.4	107.1	0.0	4.3	0.0	20.9	0.0	209.0	154.1	0.3	142.0
2022-08-21	1252.3	107.6	0.0	4.3	0.0	21.0	0.0	224.7	159.0	0.3	154.0
2022-08-22	974.4	49.1	0.0	1.7	0.0	10.7	0.0	188.4	111.9	0.3	142.3
2022-08-23	991.9	49.9	0.0	1.7	0.0	10.6	0.0	192.7	119.7	0.3	142.9
2022-08-24	1077.6	46.1	0.0	0.1	0.0	10.3	0.0	209.6	126.7	0.0	160.4
2022-08-25	1096.6	45.3	0.0	0.1	0.0	9.4	0.0	211.6	126.4	0.0	162.7
2022-08-26	1055.0	46.6	0.0	0.1	0.0	9.9	0.0	205.7	126.7	0.0	155.4
2022-08-27	1144.6	13.6	0.0	0.0	0.0	1.3	0.0	234.9	137.4	0.0	182.3
2022-08-28	965.4	12.7	0.0	0.0	0.0	1.1	0.0	198.9	119.4	0.0	154.7
2022-08-29	1061.6	14.4	0.0	0.0	0.0	1.4	0.0	219.9	132.1	0.0	172.0
2022-08-30	1047.1	12.0	0.0	0.0	0.0	1.4	0.0	213.0	128.1	0.0	172.4
2022-08-31	959.7	12.0	0.0	0.0	0.0	1.1	0.0	198.9	114.3	0.0	155.6
2022-09-01	891.1	11.9	0.0	0.0	0.0	1.1	0.0	184.6	106.3	0.0	143.6
2022-09-02	850.9	7.9	0.0	0.0	0.0	0.7	0.1	171.6	86.7	0.0	147.6
2022-09-03	694.1	7.4	0.0	0.0	0.0	0.7	0.1	137.3	73.7	0.0	119.7
2022-09-04	865.4	7.7	0.0	0.0	0.0	0.7	0.1	173.7	88.6	0.1	154.0
2022-09-05	771.4	22.9	0.0	5.3	0.0	5.7	0.3	140.1	74.0	0.6	133.7
2022-09-06	768.0	20.9	0.0	5.3	0.0	5.3	0.3	138.0	74.6	0.6	132.9
2022-09-07	735.0	20.7	0.0	5.4	0.0	5.3	0.4	128.9	71.9	0.6	129.1
2022-09-08	786.9	20.7	0.0	5.4	0.0	5.3	0.4	138.0	72.7	0.6	143.1
2022-09-09	1021.1	21.3	0.0	5.4	0.0	5.9	0.3	168.3	97.7	0.6	186.3
2022-09-10	1063.7	21.3	0.0	5.4	0.0	5.9	0.3	174.4	98.9	0.6	195.4
2022-09-11	1108.4	21.6	0.0	5.4	0.0	6.1	0.3	175.6	100.3	0.4	207.9
2022-09-12	1633.3	13.4	0.0	0.1	0.0	2.4	0.1	297.6	171.0	0.0	285.7
2022-09-13	1648.4	12.6	0.0	0.1	0.0	2.4	0.1	301.9	170.7	0.0	291.6
2022-09-14	1658.3	13.3	0.0	0.0	0.0	2.4	0.0	300.7	173.4	0.0	295.1
2022-09-15	1736.9	14.3	0.0	0.0	0.0	2.4	0.0	305.1	179.4	0.0	313.0
2022-09-16	1550.4	13.4	0.0	0.0	0.0	2.0	0.0	280.9	159.0	0.0	278.7
2022-09-17	1498.7	13.4	0.0	0.0	0.0	2.0	0.0	272.7	155.6	0.0	269.3
2022-09-18	1302.1	12.9	0.0	0.0	0.0	1.7	0.0	236.9	140.4	0.0	227.0
2022-09-19	1040.3	4.7	0.0	0.0	0.0	0.4	0.0	165.1	82.0	0.4	208.9
2022-09-20	1007.9	5.1	0.0	0.1	0.0	0.4	0.3	160.6	74.3	0.7	202.9
2022-09-21	1150.0	7.0	0.0	0.1	0.0	1.1	0.3	188.6	79.9	0.7	230.1
2022-09-22	1119.0	5.9	0.0	0.1	0.0	1.1	0.3	190.9	78.4	0.7	224.7
2022-09-23	1030.6	6.0	0.0	0.1	0.0	1.0	0.3	176.1	71.7	0.7	206.0
2022-09-25	1031.0	6.0	0.0	0.1	0.0	1.0	0.3	176.7	71.7	0.7	205.7
2022-09-26	1400.6	6.1	0.0	0.1	0.0	1.0	0.3	233.1	94.7	0.7	275.4
2022-09-27	1120.3	5.3	0.0	0.1	0.0	0.9	0.3	180.9	77.4	0.3	219.9
2022-09-28	1185.0	5.0	0.0	0.0	0.0	0.9	0.0	191.0	80.7	0.1	233.4
2022-09-30	1167.0	2.1	0.0	0.0	0.0	0.1	0.0	180.1	77.6	0.1	233.7
2022-10-02	1020.7	2.0	0.0	0.0	0.0	0.1	0.0	155.3	66.4	0.1	202.1
2022-10-03	991.9	2.3	0.0	0.0	0.0	0.1	0.0	149.6	62.6	0.1	195.4
2022-10-04	1172.4	3.3	0.0	0.0	0.0	0.3	0.0	173.9	74.7	0.1	230.0
2022-10-05	899.6	4.7	0.0	0.0	0.0	0.3	0.0	135.1	57.7	0.1	177.0
2022-10-06	811.3	5.6	0.0	0.0	0.0	0.1	0.0	121.6	49.4	0.1	161.7
2022-10-07	982.4	5.3	0.0	0.0	0.0	0.1	0.0	143.1	58.4	0.0	197.7
2022-10-09	945.7	5.3	0.0	0.0	0.0	0.1	0.0	139.1	54.4	0.0	185.7
2022-10-10	1225.3	9.7	0.0	0.0	0.0	0.9	0.0	179.1	70.6	0.0	237.4
2022-10-11	1214.4	9.4	0.0	0.0	0.0	0.9	0.0	174.9	68.1	0.0	236.7
2022-10-12	1117.0	9.3	0.0	0.0	0.0	0.7	0.0	160.9	59.4	0.0	219.4
2022-10-13	1206.6	9.9	0.0	0.0	0.0	0.7	0.0	168.7	63.7	0.0	244.1
2022-10-14	1412.3	8.0	0.0	0.0	0.0	0.7	0.0	196.6	72.1	0.0	277.7
2022-10-15	1212.6	7.9	0.0	0.0	0.0	0.7	0.0	166.3	58.3	0.0	235.9
2022-10-16	1156.3	7.9	0.0	0.0	0.0	0.7	0.0	154.9	56.1	0.0	226.0
2022-10-17	998.4	3.4	0.0	0.0	0.0	0.0	0.1	129.1	45.0	0.0	196.0
2022-10-18	958.9	3.4	0.0	0.0	0.0	0.1	0.1	124.7	43.0	0.0	185.4
2022-10-19	1068.6	4.1	0.0	0.0	0.0	0.1	0.1	136.0	48.9	0.0	208.3
2022-10-20	1165.4	2.4	0.0	0.0	0.0	0.1	0.1	143.4	49.3	0.0	214.7
2022-10-21	1161.4	2.7	0.0	0.1	0.0	0.1	0.1	139.1	45.9	0.0	207.0
2022-10-22	1202.1	2.9	0.0	0.1	0.0	0.1	0.1	144.7	47.0	0.0	212.0
2022-10-23	1130.7	2.7	0.0	0.1	0.0	0.1	0.1	135.1	43.3	0.0	197.7
2022-10-24	1212.1	4.6	0.0	0.1	0.0	0.6	0.0	150.1	55.6	0.0	203.3
2022-10-25	1348.3	5.0	0.0	0.1	0.0	0.4	0.0	160.0	63.6	0.0	231.6
2022-10-26	1307.9	3.6	0.0	0.1	0.0	0.4	0.0	153.6	61.0	0.0	219.1
2022-10-27	1174.1	4.0	0.0	0.3	0.0	0.4	0.0	133.7	54.9	0.0	192.9
2022-10-28	1145.7	4.3	0.0	0.1	0.0	0.4	0.0	125.9	54.3	0.0	190.9
2022-10-29	1055.9	4.1	0.0	0.1	0.0	0.4	0.0	114.0	51.0	0.0	177.7
2022-10-30	1127.1	4.6	0.0	0.1	0.0	0.4	0.0	121.6	52.0	0.0	188.7
2022-10-31	1079.9	3.3	0.0	0.1	0.0	0.0	0.0	108.1	38.9	0.0	183.1
2022-11-01	911.3	2.6	0.0	0.1	0.0	0.0	0.0	94.0	29.6	0.0	150.1
2022-11-02	847.0	2.4	0.0	0.1	0.0	0.0	0.0	87.9	24.7	0.0	137.4
2022-11-03	771.4	1.6	0.0	0.0	0.0	0.0	0.0	82.7	20.9	0.0	127.7
2022-11-04	761.0	1.4	0.0	0.0	0.0	0.0	0.0	76.9	19.0	0.0	119.7
2022-11-05	723.0	1.4	0.0	0.0	0.0	0.0	0.0	71.7	18.0	0.0	111.0
2022-11-06	640.3	1.0	0.0	0.0	0.0	0.0	0.0	63.0	15.9	0.0	97.4
2022-11-07	789.6	0.9	0.0	0.0	0.0	0.0	0.0	72.3	18.0	0.0	118.4
2022-11-08	858.6	1.0	0.0	0.0	0.0	0.0	0.0	80.1	21.0	0.0	131.4
2022-11-09	956.4	1.4	0.0	0.0	0.0	0.0	0.0	87.4	24.0	0.0	140.9
2022-11-10	948.7	1.4	0.0	0.0	0.0	0.0	0.0	84.4	23.6	0.0	134.9
2022-11-11	839.6	1.6	0.0	0.0	0.0	0.0	0.0	74.7	19.6	0.0	118.7
2022-11-13	932.9	1.7	0.0	0.0	0.0	0.0	0.0	84.1	20.9	0.0	128.9
2022-11-14	1148.1	1.9	0.0	0.0	0.0	0.0	0.0	101.1	25.4	0.0	155.9
2022-11-15	911.0	1.6	0.0	0.0	0.0	0.0	0.0	81.6	21.1	0.0	119.3
2022-11-16	985.3	1.4	0.0	0.0	0.0	0.0	0.0	84.9	19.9	0.0	120.1
2022-11-17	932.9	2.0	0.0	0.0	0.0	0.1	0.0	86.4	27.7	0.0	113.4
2022-11-18	1061.4	2.3	0.0	0.0	0.0	0.1	0.0	94.6	29.0	0.0	125.3
2022-11-20	1026.4	1.7	0.0	0.0	0.0	0.1	0.0	90.4	28.3	0.0	115.4
2022-11-21	1266.1	2.4	0.0	0.0	0.0	0.3	0.0	116.7	40.3	0.0	153.4
2022-11-22	1061.9	2.3	0.0	0.0	0.0	0.3	0.0	98.4	36.0	0.0	127.9
2022-11-23	1117.9	2.1	0.0	0.0	0.0	0.3	0.0	98.4	34.9	0.0	129.0
2022-11-24	1138.7	3.1	0.0	0.0	0.0	0.4	0.0	105.7	47.7	0.0	131.0
2022-11-25	1091.4	2.3	0.0	0.0	0.0	0.3	0.0	92.3	35.9	0.0	122.0
2022-11-26	918.1	2.1	0.0	0.0	0.0	0.3	0.0	79.6	33.4	0.0	103.9
2022-11-27	846.0	2.1	0.0	0.0	0.0	0.3	0.0	75.0	32.0	0.0	96.0
2022-11-28	889.0	1.4	0.0	0.0	0.0	0.1	0.0	58.6	23.4	0.0	83.6
2022-11-29	942.6	1.4	0.0	0.0	0.0	0.1	0.0	63.3	24.1	0.0	90.4
2022-11-30	911.7	1.4	0.0	0.0	0.0	0.1	0.0	61.7	24.1	0.0	88.3
2022-12-01	900.3	0.4	0.0	0.0	0.0	0.0	0.0	48.4	11.3	0.0	84.1
2022-12-02	1031.9	1.4	0.0	0.0	0.0	0.0	0.0	52.4	12.1	0.0	91.3
2022-12-04	1078.0	1.3	0.0	0.0	0.0	0.0	0.0	54.9	12.4	0.0	92.6
2022-12-05	1227.9	1.4	0.0	0.0	0.0	0.0	0.0	59.9	13.3	0.0	103.7
2022-12-07	880.0	1.3	0.0	0.0	0.0	0.0	0.0	41.4	8.7	0.0	68.4
2022-12-08	974.7	1.3	0.0	0.0	0.0	0.0	0.0	48.9	13.3	0.0	75.0
